container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Adjunct Publication of the 28th ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Administrative Sciences	1	1	1	0	0
Adolescent Research Review	1	1	1	0	0
Advanced Composite Materials	1	1	1	0	0
Advanced Computational Intelligence in Healthcare-7,Studies in Computational Intelligence	1	1	1	0	0
Advanced Concepts for Intelligent Vision Systems,Lecture Notes in Computer Science	1	1	1	0	0
Advanced Electronic Materials	1	1	1	0	0
Advanced Healthcare Materials	1	1	1	0	0
Advanced Information Networking and Applications,Advances in Intelligent Systems and Computing	1	1	1	0	0
Advanced NanoBiomed Research	1	1	1	0	0
Advanced Optical Materials	1	1	1	0	0
Advanced Optical Technologies	1	1	1	0	0
Advanced Practical Approaches to Web Mining Techniques and Application,Advances in Web Technologies and Engineering	1	1	1	0	0
Advanced Sciences and Technologies for Security Applications,Cyber-Security in Critical Infrastructures	1	1	1	0	0
Advances in Astronomy	1	1	1	0	0
Advances in Atmospheric Sciences	1	1	1	0	0
Advances in Bioinformatics and Computational Biology,Lecture Notes in Computer Science	1	1	1	0	0
Advances in Bridge Engineering	1	1	1	0	0
Advances in Cartography and GIScience,Lecture Notes in Geoinformation and Cartography	1	1	1	0	0
Advances in Colloid and Interface Science	1	1	1	0	0
Advances in Computational Mathematics	1	1	1	0	0
Advances in Continuous and Discrete Models	1	1	1	0	0
Advances in Data Mining and Database Management,New Opportunities for Sentiment Analysis and Information Processing	1	1	1	0	0
Advances in Experimental Medicine and Biology,Single-cell Sequencing and Methylation	1	1	1	0	0
Advances in Geophysics, Tectonics and Petroleum Geosciences,Advances in Science, Technology &amp; Innovation	1	1	1	0	0
Advances in Health Sciences Education	1	1	1	0	0
Advances in High Performance Computing,Studies in Computational Intelligence	1	1	1	0	0
Advances in Informatics and Computing in Civil and Construction Engineering	1	1	1	0	0
Advances in Intelligent Information Hiding and Multimedia Signal Processing,Smart Innovation, Systems and Technologies	1	1	1	0	0
Advances in Intelligent Networking and Collaborative Systems,Lecture Notes in Networks and Systems	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Artificial Intelligence	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Computational Intelligence Systems	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Computer Vision	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Emerging Trends and Technologies	1	1	1	0	0
Advances in Intelligent Systems and Computing,Computational Intelligence Methods for Green Technology and Sustainable Development	1	1	1	0	0
Advances in Intelligent Systems and Computing,Innovations and Developments of Technologies in Medicine, Biology and Healthcare	1	1	1	0	0
Advances in Intelligent Systems and Computing,Intelligent Systems and Applications	1	1	1	0	0
Advances in Intelligent Systems and Computing,Soft Computing for Problem Solving	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 11th International Conference on EUropean Transnational Educational (ICEUTE 2020)	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	1	1	1	0	0
Advances in Intelligent Systems and Computing,Trends and Applications in Information Systems and Technologies	1	1	1	0	0
Advances in Medical Education and Practice	1	1	1	0	0
Advances in Meteorology	1	1	1	0	0
Advances in Nutrition	1	1	1	0	0
Advances in Parallel &amp; Distributed Processing, and Applications,Transactions on Computational Science and Computational Intelligence	1	1	1	0	0
Advances in Robotics - 5th International Conference of The Robotics Society	1	1	1	0	0
Advances in Smart Communication Technology and Information Processing,Lecture Notes in Networks and Systems	1	1	1	0	0
Advances in Statistical Climatology, Meteorology and Oceanography	1	1	1	0	0
Advances in Sustainability Science and Technology,Smart and Sustainable Technology for Resilient Cities and Communities	1	1	1	0	0
Advances in Wound Care	1	1	1	0	0
Aerobiologia	1	1	1	0	0
African Journal of Ecology	1	1	1	0	0
African Journal of Primary Health Care & Family Medicine	1	1	1	0	0
African Journal of Range & Forage Science	2	1	2	0	0
African Journal of Wildlife Research	1	1	1	0	0
Afyon Kocatepe University Journal of Sciences and Engineering	1	1	1	0	0
Aggressive Behavior	1	1	1	0	0
Aging & Mental Health	1	1	1	1	1
Aging Cell	1	1	1	0	0
Agricultural & Environmental Letters	1	1	1	0	0
Agriculture Automation and Control,Fundamentals of Agricultural and Field Robotics	1	1	1	0	0
AgriEngineering	1	1	1	0	0
Agrosystems, Geosciences & Environment	2	1	2	0	0
Agrosystems, Geosciences &amp; Environment	1	1	1	0	0
AI &amp; SOCIETY	1	1	1	0	0
AI and Ethics	1	1	1	0	0
AI Perspectives	1	1	1	0	0
AIAA Aviation 2019 Forum	1	1	1	0	0
AIDS and Behavior	1	1	1	0	0
AIDS Care	1	1	1	0	0
Ain Shams Engineering Journal	1	1	1	0	0
AIP Advances	1	1	1	0	0
Aircraft Engineering and Aerospace Technology	1	1	1	0	0
Alcohol and Alcoholism	1	1	1	0	0
Alexandria Engineering Journal	1	1	1	0	0
Algal Research	1	1	1	0	0
Algorithmic Aspects of Cloud Computing,Lecture Notes in Computer Science	1	1	1	0	0
Algorithms for Intelligent Systems,Proceedings of 2nd International Conference on Artificial Intelligence: Advances and Applications	1	1	1	0	0
Algorithms for Intelligent Systems,Proceedings of International Conference on Innovations in Information and Communication Technologies	1	1	1	0	0
Alimentary Pharmacology &amp; Therapeutics	1	1	1	0	0
Allergy	1	1	1	0	0
Alzheimer's & Dementia	1	1	1	0	0
Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring	1	1	1	0	0
American Antiquity	1	1	1	0	0
American Behavioral Scientist	1	1	1	0	0
American Heart Journal	1	1	1	0	0
American Journal of Audiology	1	1	1	0	0
American Journal of Biological Anthropology	1	1	1	0	0
American Journal of Cultural Sociology	1	1	1	0	0
American Journal of Epidemiology	1	1	1	0	0
American Journal of Hematology	1	1	1	0	0
American Journal of Industrial Medicine	1	1	1	0	0
American Journal of Medical Genetics Part C: Seminars in Medical Genetics	1	1	1	0	0
American Journal of Neuroradiology	1	1	1	0	0
American Journal of Ophthalmology	1	1	1	0	0
American Journal of Orthodontics and Dentofacial Orthopedics	1	1	1	1	1
American Journal of Physiology-Endocrinology and Metabolism	1	1	1	0	0
American Journal of Physiology-Lung Cellular and Molecular Physiology	1	1	1	0	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	1	1	1	0	0
American Journal of Speech-Language Pathology	1	1	1	0	0
American Journal of Transplantation	1	1	1	0	0
American Journal on Intellectual and Developmental Disabilities	1	1	1	0	0
American Political Science Review	4	1	4	0	0
American Politics Research	1	1	1	0	0
American Sociological Review	1	1	1	0	0
Amyloid	1	1	1	0	0
An Introduction to Data Analysis in R,Use R!	1	1	1	0	0
Anaesthesia and Intensive Care	1	1	1	0	0
Anais da Academia Brasileira de Ciências	1	1	1	0	0
Analysis and Mathematical Physics	1	1	1	0	0
Analytical Methods	1	1	1	0	0
Angewandte Chemie	1	1	1	0	0
Angewandte Chemie International Edition	1	1	1	0	0
Animal Genetics	6	1	6	0	0
Animal Models in Medicine and Biology [Working Title]	1	1	1	0	0
Animal Production Science	1	1	1	0	0
Ankara Üniversitesi Türk İnkılap Tarihi Enstitüsü Atatürk Yolu Dergisi	1	1	1	0	0
Annales Geophysicae	1	1	1	0	0
Annali di Matematica Pura ed Applicata (1923 -)	1	1	1	0	0
Annals of Actuarial Science	1	1	1	0	0
Annals of Epidemiology	2	1	2	0	0
Annals of Mathematics and Artificial Intelligence	1	1	1	0	0
Annals of Medicine and Surgery	1	1	1	0	0
Annals of Oncology	1	1	1	0	0
Annals of Otology, Rhinology & Laryngology	1	1	1	0	0
Annals of Surgery	1	1	1	0	0
Annals of Surgery Open	1	1	1	0	0
Annals of Telecommunications	1	1	1	0	0
Annals of the American Thoracic Society	1	1	1	0	0
Annals of the Entomological Society of America	1	1	1	0	0
Annals of the International Communication Association	1	1	1	0	0
Annals of the Rheumatic Diseases	2	1	2	0	0
Annals of Tourism Research	1	1	1	0	0
Annals of Work Exposures and Health	1	1	1	0	0
Annual Computer Security Applications Conference	1	1	1	0	0
Annual Review of Astronomy and Astrophysics	1	1	1	0	0
Annual Review of Control, Robotics, and Autonomous Systems	1	1	1	0	0
Annual Review of Ecology, Evolution, and Systematics	1	1	1	0	0
Annual Review of Nuclear and Particle Science	1	1	1	0	0
Annual Review of Nutrition	1	1	1	0	0
Annual Review of Pharmacology and Toxicology	1	1	1	0	0
Annual Review of Physical Chemistry	1	1	1	0	0
Annual Review of Plant Biology	1	1	1	0	0
Annual Review of Vision Science	1	1	1	0	0
Anthropocene	1	1	1	0	0
Antimicrobial Agents and Chemotherapy	1	1	1	0	0
Antimicrobial Stewardship & Healthcare Epidemiology	1	1	1	0	0
Antioxidants	1	1	1	0	0
Antiquity	1	1	1	0	0
Antonie van Leeuwenhoek	1	1	1	0	0
Anxiety, Stress, & Coping	1	1	1	0	0
Anxiety, Stress, &amp; Coping	1	1	1	0	0
AoB PLANTS	2	1	2	0	0
Aphasiology	1	1	1	0	0
APL Bioengineering	1	1	1	0	0
APL Materials	1	1	1	1	1
APL Photonics	1	1	1	0	0
Application of Intelligent Systems in Multi-modal Information Analytics,Advances in Intelligent Systems and Computing	1	1	1	0	0
Applications in Plant Sciences	2	1	2	0	0
Applications of Computational Intelligence,Communications in Computer and Information Science	1	1	1	0	0
Applications of Computational Science in Artificial Intelligence,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Applications of Space Techniques on the Natural Hazards in the MENA Region	1	1	1	0	0
Applied Acoustics	1	1	1	0	0
Applied AI Letters	1	1	1	0	0
Applied Analysis of Composite Media	2	1	2	0	0
Applied and Computational Harmonic Analysis	1	1	1	0	0
Applied and Environmental Soil Science	1	1	1	0	0
Applied Animal Behaviour Science	3	1	3	0	0
Applied Cognitive Psychology	2	1	2	2	1
Applied Geochemistry	1	1	1	0	0
Applied Linguistics Review	1	1	1	1	1
Applied Mechanics	1	1	1	0	0
Applied Microbiology and Biotechnology	1	1	1	0	0
Applied Neuropsychology: Adult	1	1	1	0	0
Applied Ocean Research	1	1	1	0	0
Applied Physics B	1	1	1	1	1
Applied Physiology, Nutrition, and Metabolism	1	1	1	0	0
Applied Psychophysiology and Biofeedback	1	1	1	1	1
Applied Radiation and Isotopes	1	1	1	0	0
Applied Soft Computing and Communication Networks,Lecture Notes in Networks and Systems	1	1	1	0	0
Applied Thermal Engineering	1	1	1	0	0
Applying Particle Swarm Optimization,International Series in Operations Research & Management Science	1	1	1	0	0
Aquaculture Environment Interactions	1	1	1	0	0
Aquaculture Research	1	1	1	0	0
Aquatic Ecology	1	1	1	0	0
Aquatic Sciences	1	1	1	1	1
Aquatic Toxicology	1	1	1	0	0
Archaeological and Anthropological Sciences	1	1	1	0	0
Archaeology in Oceania	1	1	1	0	0
Archives Animal Breeding	1	1	1	1	1
Archives of Dermatological Research	1	1	1	0	0
Archives of Endocrinology and Metabolism	1	1	1	0	0
Archives of Gerontology and Geriatrics	1	1	1	0	0
Archives of Microbiology	1	1	1	0	0
Archives of Physical Medicine and Rehabilitation	1	1	1	0	0
Archives of Public Health	3	1	3	0	0
Archives of Sexual Behavior	1	1	1	0	0
Archives of Toxicology	4	1	4	0	0
Archives of Virology	1	1	1	0	0
Arctic Science	1	1	1	0	0
Array	1	1	1	0	0
Arteriosclerosis, Thrombosis, and Vascular Biology	1	1	1	0	0
Arthritis Research &amp; Therapy	1	1	1	0	0
Arthroplasty Today	1	1	1	0	0
Arthroscopy: The Journal of Arthroscopic & Related Surgery	1	1	1	0	0
Artificial Intelligence in Agriculture	1	1	1	0	0
Artificial Intelligence in Drug Design,Methods in Molecular Biology	1	1	1	0	0
Artificial Intelligence in HCI,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Medicine,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Medicine: Knowledge Representation and Transparent and Explainable Systems,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Music, Sound, Art and Design,Lecture Notes in Computer Science	2	1	2	0	0
Artificial Intelligence to Solve Pervasive Internet of Things Issues	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2018,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2019: Text and Time Series,Lecture Notes in Computer Science	1	1	1	0	0
Artnodes	1	1	1	0	0
ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering	1	1	1	0	0
ASCEND 2020	1	1	1	0	0
Asia Communications and Photonics Conference/International Conference on Information Photonics and Optical Communications 2020 (ACP/IPOC)	1	1	1	0	0
Asia Pacific Education Review	1	1	1	0	0
Asia-Pacific Journal of Atmospheric Sciences	1	1	1	0	0
Assessment	1	1	1	0	0
Assessment & Evaluation in Higher Education	1	1	1	0	0
Assessment for Effective Intervention	1	1	1	0	0
Assistive Technology	1	1	1	0	0
Association for Women in Mathematics Series,Advances in Data Science	1	1	1	0	0
ASTIN Bulletin	1	1	1	0	0
Astronomische Nachrichten	2	1	2	0	0
Astronomy Reports	1	1	1	0	0
Astroparticle Physics	1	1	1	0	0
Atherosclerosis	1	1	1	0	0
Australian & New Zealand Journal of Statistics	1	1	1	1	1
Australian &amp; New Zealand Journal of Statistics	1	1	1	0	0
Australian Accounting Review	1	1	1	0	0
Australian Archaeology	1	1	1	0	0
Australian Journal of Botany	1	1	1	0	0
Australian Journal of Linguistics	1	1	1	0	0
Automated Deduction – CADE 28,Lecture Notes in Computer Science	1	1	1	0	0
Automatica	1	1	1	0	0
Autonomous Agents and Multi-Agent Systems	1	1	1	0	0
Autonomous Robots	1	1	1	0	0
Avaliação: Revista da Avaliação da Educação Superior (Campinas)	1	1	1	0	0
Avian Diseases	1	1	1	0	0
AWWA Water Science	1	1	1	0	0
Basic & Clinical Pharmacology & Toxicology	1	1	1	0	0
Batteries	1	1	1	0	0
Batteries & Supercaps	1	1	1	0	0
Behavioral Sciences & the Law	2	1	2	0	0
Behaviormetrics: Quantitative Approaches to Human Behavior,An Introduction to Clustering with R	1	1	1	0	0
Behaviour & Information Technology	1	1	1	0	0
Belgeo	1	1	1	0	0
Beyond Databases, Architectures and Structures. Paving the Road to Smart Data Processing and Analysis,Communications in Computer and Information Science	1	1	1	0	0
Big Data	1	1	1	0	0
Big Data & Society	1	1	1	0	0
Bilişim Teknolojileri Dergisi	1	1	1	0	0
Bio-inspired Information and Communication Technologies,Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering	1	1	1	1	1
BIO-PROTOCOL	1	1	1	0	0
Biochemical and Biophysical Research Communications	1	1	1	0	0
Biochemical Journal	1	1	1	0	0
Biochimie	1	1	1	0	0
BioData Mining	1	1	1	0	0
Biodiversity Data Journal	1	1	1	0	0
Biodiversity Islands: Strategies for Conservation in Human-Dominated Environments,Topics in Biodiversity and Conservation	1	1	1	0	0
Bioengineering	2	1	2	0	0
Bioengineering & Translational Medicine	1	1	1	1	1
Biofuels, Bioproducts and Biorefining	1	1	1	0	0
Biogerontology	2	1	2	0	0
Bioinformatics and Biomedical Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Bioinformatics Research and Applications,Lecture Notes in Computer Science	1	1	1	0	0
Bioinspiration & Biomimetics	1	1	1	1	1
Biointerphases	1	1	1	0	0
Biological Chemistry	1	1	1	0	0
Biological Cybernetics	1	1	1	0	0
Biological Imaging	1	1	1	0	0
Biological Research For Nursing	1	1	1	0	0
Biology and Fertility of Soils	1	1	1	0	0
Biology and Life Sciences Forum	1	1	1	0	0
Biomarkers in Medicine	1	1	1	0	0
Biomaterials	1	1	1	1	1
Biomaterials Science	1	1	1	0	0
BioMed Research International	1	1	1	0	0
Biomedical Engineering Letters	1	1	1	0	0
BioMedical Engineering OnLine	1	1	1	1	1
Biomedical Image Registration,Lecture Notes in Computer Science	1	1	1	0	0
Biomedical Physics & Engineering Express	1	1	1	0	0
Biomedical Physics &amp; Engineering Express	1	1	1	0	0
Bioorganic Chemistry	1	1	1	0	0
Biophotonics Congress 2021	1	1	1	0	0
Biophysical Reports	1	1	1	0	0
Bioprocess and Biosystems Engineering	1	1	1	0	0
Bioresource Technology	1	1	1	0	0
BioScience	1	1	1	0	0
Bioscience Reports	1	1	1	0	0
Biosensors and Bioelectronics	1	1	1	0	0
Biosystems & Biorobotics,Wearable Robotics: Challenges and Trends	1	1	1	0	0
Biosystems Engineering	1	1	1	0	0
BioTechniques	1	1	1	0	0
Biotechnology & Biotechnological Equipment	1	1	1	0	0
Biotechnology for Biofuels	1	1	1	0	0
Biotechnology Letters	1	1	1	0	0
Biotekhnologiya	1	1	1	0	0
Birds	1	1	1	0	0
Blood Advances	1	1	1	0	0
Blood Cancer Discovery	1	1	1	0	0
Blood Cancer Journal	2	1	2	0	0
BMC Anesthesiology	1	1	1	0	0
BMC Chemistry	1	1	1	0	0
BMC Emergency Medicine	1	1	1	0	0
BMC Genomic Data	2	1	2	0	0
BMC Immunology	1	1	1	0	0
BMC Medical Education	1	1	1	0	0
BMC Microbiology	1	1	1	0	0
BMC Nephrology	1	1	1	0	0
BMC Neurology	1	1	1	0	0
BMC Pediatrics	1	1	1	0	0
BMC Pharmacology and Toxicology	2	1	2	0	0
BMC Plant Biology	1	1	1	0	0
BMC Psychology	2	1	2	0	0
BMC Sports Science, Medicine and Rehabilitation	1	1	1	0	0
BMC Systems Biology	1	1	1	0	0
BMJ	1	1	1	0	0
BMJ Health & Care Informatics	1	1	1	0	0
BMJ Neurology Open	1	1	1	0	0
BMJ Open Diabetes Research & Care	1	1	1	0	0
BMJ Open Quality	1	1	1	0	0
BMJ Open Respiratory Research	2	1	2	0	0
BMJ Open Science	1	1	1	0	0
BMJ Paediatrics Open	1	1	1	0	0
Bone	1	1	1	0	0
Bone & Joint Open	1	1	1	0	0
Boreas	1	1	1	0	0
Brachytherapy	1	1	1	0	0
Brain and Cognition	1	1	1	0	0
Brain Imaging and Behavior	1	1	1	0	0
Brain Multiphysics	1	1	1	0	0
Brain Research	1	1	1	0	0
Brain Research Bulletin	1	1	1	0	0
Brain Topography	1	1	1	0	0
Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	3	1	3	0	0
Brazilian Journal of Botany	2	1	2	0	0
Brazilian Journal of Microbiology	1	1	1	0	0
Breast Cancer Research and Treatment	1	1	1	0	0
Breastfeeding Medicine	1	1	1	0	0
Breeding Science	1	1	1	0	0
Briefings in Functional Genomics	1	1	1	0	0
Bringing Innovative Robotic Technologies from Research Labs to Industrial End-users,Springer Tracts in Advanced Robotics	1	1	1	0	0
British Journal of Cancer	1	1	1	0	0
British Journal of Clinical Psychology	1	1	1	0	0
British Journal of Dermatology	1	1	1	0	0
British Journal of Educational Psychology	1	1	1	0	0
British Journal of General Practice	1	1	1	0	0
British Journal of Haematology	1	1	1	0	0
British Journal of Mathematical and Statistical Psychology	1	1	1	0	0
British Journal of Nutrition	1	1	1	0	0
British Journal of Political Science	1	1	1	0	0
British Journal of Surgery	1	1	1	0	0
Budownictwo i Architektura	1	1	1	0	0
Buildings and Cities	1	1	1	0	0
Bulletin of Environmental Contamination and Toxicology	1	1	1	0	0
Bulletin of Kemerovo State University	1	1	1	0	0
Bulletin of the Seismological Society of America	1	1	1	0	0
Bulletin of the World Health Organization	1	1	1	0	0
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz	1	1	1	0	0
Business Process Management Workshops,Lecture Notes in Business Information Processing	2	1	2	0	0
Business Recovery in Emerging Markets,Palgrave Studies in Democracy, Innovation, and Entrepreneurship for Growth	1	1	1	0	0
CAAI Transactions on Intelligence Technology	1	1	1	0	0
Cambridge Archaeological Journal	1	1	1	0	0
Canadian Journal of Animal Science	1	1	1	0	0
