container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Journal of Paleolithic Archaeology	1	1	1	0	0
Journal of Parallel and Distributed Computing	1	1	1	0	0
Journal of Parasitology	1	1	1	0	0
Journal of Parkinson's Disease	1	1	1	0	0
Journal of Pediatric Oncology Nursing	1	1	1	0	0
Journal of Personality	1	1	1	0	0
Journal of Personality Assessment	1	1	1	0	0
Journal of Personnel Psychology	1	1	1	0	0
Journal of Pest Science	1	1	1	0	0
Journal of Pharmacokinetics and Pharmacodynamics	2	1	2	0	0
Journal of Phonetics	1	1	1	0	0
Journal of Physics and Chemistry of Solids	1	1	1	0	0
Journal of Physics B: Atomic, Molecular and Optical Physics	1	1	1	0	0
Journal of Physics Communications	1	1	1	1	1
Journal of Physics: Complexity	1	1	1	0	0
Journal of Physics: Photonics	1	1	1	0	0
Journal of Plant Pathology	1	1	1	0	0
Journal of Plant Research	1	1	1	0	0
Journal of Political Science Education	1	1	1	0	0
Journal of Pragmatics	1	1	1	0	0
Journal of Promotion Management	1	1	1	0	0
Journal of Propulsion and Power	1	1	1	1	1
Journal of Psycholinguistic Research	1	1	1	0	0
Journal of Public Administration Research and Theory	1	1	1	0	0
Journal of Public Affairs	1	1	1	0	0
Journal of Public Child Welfare	1	1	1	0	0
Journal of Public Health in Africa	1	1	1	0	0
Journal of Public Health Management and Practice	1	1	1	0	0
Journal of Quantitative Criminology	1	1	1	0	0
Journal of Research in Innovative Teaching & Learning	1	1	1	0	0
Journal of Research in Personality	1	1	1	0	0
Journal of Science and Medicine in Sport	1	1	1	0	0
Journal of Second Language Studies,Studies of Bilingual Processing Presented to Kenneth I. Forster	1	1	1	0	0
Journal of Sedimentary Research	1	1	1	0	0
Journal of Sex & Marital Therapy	1	1	1	0	0
Journal of Simulation	1	1	1	0	0
Journal of Social Structure	1	1	1	0	0
Journal of Sound and Vibration	1	1	1	0	0
Journal of Space Weather and Space Climate	1	1	1	0	0
Journal of Sport and Health Science	1	1	1	0	0
Journal of Statistical Mechanics: Theory and Experiment	1	1	1	0	0
Journal of Structural Engineering	1	1	1	0	0
Journal of Structural Geology	1	1	1	0	0
Journal of Surgical Education	1	1	1	0	0
Journal of Sustainable Tourism	1	1	1	0	0
Journal of Technology in Human Services	1	1	1	0	0
Journal of Telecommunications and Information Technology	1	1	1	0	0
Journal of the Academy of Nutrition and Dietetics	1	1	1	0	0
Journal of the American Ceramic Society	1	1	1	0	0
Journal of the American College of Emergency Physicians Open	1	1	1	0	0
Journal of the American College of Radiology	1	1	1	0	0
Journal of the American Planning Association	1	1	1	0	0
Journal of the American Podiatric Medical Association	1	1	1	0	0
Journal of the American Society for Mass Spectrometry	1	1	1	0	0
Journal of the American Society of Brewing Chemists	1	1	1	0	0
Journal of the Atmospheric Sciences	2	1	2	0	0
Journal of the Institute of Brewing	1	1	1	0	0
Journal of the International Phonetic Association	1	1	1	0	0
Journal of the Neurological Sciences	1	1	1	0	0
Journal of the Operational Research Society	1	1	1	0	0
Journal of the Optical Society of America A	1	1	1	0	0
Journal of the Royal Statistical Society: Series C (Applied Statistics)	1	1	1	0	0
Journal of the Science of Food and Agriculture	1	1	1	0	0
Journal of Time Series Econometrics	1	1	1	0	0
Journal of Transport & Health	1	1	1	0	0
Journal of Traumatic Stress	1	1	1	0	0
Journal of Tropical Ecology	1	1	1	0	0
Journal of Turbomachinery	1	1	1	0	0
Journal of Ultrasound in Medicine	1	1	1	0	0
Journal of Urban Ecology	1	1	1	0	0
Journal of Vector Ecology	1	1	1	0	0
Journal of Veterinary Cardiology	1	1	1	0	0
Journal of Vibration and Acoustics	1	1	1	0	0
Journal of Virology	2	1	2	0	0
Journal of Visual Languages & Computing	1	1	1	0	0
Journal of Water Process Engineering	1	1	1	0	0
Journal of X-Ray Science and Technology	1	1	1	0	0
Journal of Zoology	2	1	2	0	0
Journal on Computing and Cultural Heritage	1	1	1	0	0
Journalism Practice	1	1	1	0	0
JuliaCon Proceedings	2	1	2	0	0
Kardiologiia	1	1	1	0	0
KI 2019: Advances in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
KI in Marketing & Sales – Erfolgsmodelle aus Forschung und Praxis	1	1	1	0	0
Kidney360	1	1	1	0	0
Knowledge and Information Systems	1	1	1	0	0
Knowledge Science, Engineering and Management,Lecture Notes in Computer Science	2	1	2	0	0
Knowledge-Based Systems	1	1	1	0	0
Labour Economics	1	1	1	0	0
LAK21: 11th International Learning Analytics and Knowledge Conference	1	1	1	0	0
Lanaguage Research	1	1	1	0	0
Land Use Policy	1	1	1	0	0
Landscape Research	1	1	1	0	0
Landslides	1	1	1	0	0
Language and Cognition	2	1	2	0	0
Language and Literature: International Journal of Stylistics	1	1	1	0	0
Language Learning and Development	1	1	1	0	0
Language Resources and Evaluation	1	1	1	0	0
Languages and Compilers for Parallel Computing,Lecture Notes in Computer Science	1	1	1	0	0
Large-Scale Scientific Computing,Lecture Notes in Computer Science	1	1	1	0	0
Laterality	1	1	1	0	0
Learning and Motivation	1	1	1	0	0
Learning Health Systems	1	1	1	0	0
Lecture Notes in Business Information Processing,Information Technology for Management: Emerging Research and Applications	1	1	1	0	0
Lecture Notes in Civil Engineering,18th International Probabilistic Workshop	1	1	1	0	0
Lecture Notes in Computational Science and Engineering,Quantification of Uncertainty: Improving Efficiency and Technology	1	1	1	0	0
Lecture Notes in Computer Science,Advances in Information Retrieval	2	1	2	0	0
Lecture Notes in Computer Science,Advances in Intelligent Data Analysis XVIII	1	1	1	0	0
Lecture Notes in Computer Science,Advances in Swarm Intelligence	1	1	1	0	0
Lecture Notes in Computer Science,Agents and Artificial Intelligence	1	1	1	0	0
Lecture Notes in Computer Science,Algorithms and Models for the Web Graph	1	1	1	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Deep Learning	1	1	1	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Image Processing	1	1	1	0	0
Lecture Notes in Computer Science,Combinatorial Algorithms	1	1	1	0	0
Lecture Notes in Computer Science,Connecting with Computability	1	1	1	0	0
Lecture Notes in Computer Science,Evolutionary Multi-Criterion Optimization	1	1	1	0	0
Lecture Notes in Computer Science,Geometric Science of Information	1	1	1	0	0
Lecture Notes in Computer Science,Graph Drawing and Network Visualization	1	1	1	0	0
Lecture Notes in Computer Science,HCI International 2020 – Late Breaking Papers: Interaction, Knowledge and Social Media	1	1	1	0	0
Lecture Notes in Computer Science,Human Interface and the Management of Information. Information-Rich and Intelligent Environments	1	1	1	0	0
Lecture Notes in Computer Science,Hybrid Artificial Intelligent Systems	1	1	1	0	0
Lecture Notes in Computer Science,Image Analysis and Recognition	1	1	1	0	0
Lecture Notes in Computer Science,Image and Signal Processing	1	1	1	0	0
Lecture Notes in Computer Science,Language, Data, and Knowledge	1	1	1	0	0
Lecture Notes in Computer Science,Parallel Computing Technologies	1	1	1	0	0
Lecture Notes in Computer Science,Principles and Practice of Constraint Programming	1	1	1	0	0
Lecture Notes in Computer Science,Provenance and Annotation of Data and Processes	1	1	1	0	0
Lecture Notes in Computer Science,Reachability Problems	1	1	1	0	0
Lecture Notes in Computer Science,Scalable Uncertainty Management	1	1	1	0	0
Lecture Notes in Computer Science,Spatial Cognition XII	1	1	1	0	0
Lecture Notes in Computer Science,The Impact of Digital Technologies on Public Health in Developed and Developing Countries	1	1	1	0	0
Lecture Notes in Electrical Engineering,China Satellite Navigation Conference (CSNC) 2018 Proceedings	1	1	1	0	0
Lecture Notes in Electrical Engineering,Evolving Technologies for Computing, Communication and Smart World	1	1	1	0	0
Lecture Notes in Electrical Engineering,Modelling, Simulation and Intelligent Computing	1	1	1	0	0
Lecture Notes in Geoinformation and Cartography,Geospatial Technologies for All	1	1	1	0	0
Lecture Notes in Mechanical Engineering,Industry 4.0 and Advanced Manufacturing	1	1	1	0	0
Lecture Notes in Mechanical Engineering,Proceedings of the 5th International Symposium on Uncertainty Quantification and Stochastic Modelling	1	1	1	0	0
Lecture Notes in Mechanical Engineering,Uncertainty in Mechanical Engineering	1	1	1	0	0
Lecture Notes in Networks and Systems,Advances in Usability, User Experience, Wearable and Assistive Technology	1	1	1	0	0
Lecture Notes in Networks and Systems,Intelligent Computing	1	1	1	0	0
Lecture Notes in Networks and Systems,Proceedings of International Conference on Sustainable Expert Systems	1	1	1	0	0
Legal and Criminological Psychology	1	1	1	0	0
Legislative Studies Quarterly	1	1	1	1	1
Leisure Studies	1	1	1	0	0
Letters in Spatial and Resource Sciences	1	1	1	0	0
Leveraging Data Science for Global Health	1	1	1	0	0
Library Hi Tech	1	1	1	0	0
Life	1	1	1	0	0
Life Sciences	1	1	1	0	0
Limnology	1	1	1	0	0
Limnology and Oceanography: Methods	1	1	1	0	0
Linguistic Typology	1	1	1	0	0
Linguistics Vanguard	1	1	1	0	0
Lithic Technology	1	1	1	0	0
Liver Transplantation	1	1	1	0	0
Machine Learning and Knowledge Discovery in Databases,Communications in Computer and Information Science	2	1	2	0	0
Machine Learning and Knowledge Discovery in Databases: Applied Data Science Track,Lecture Notes in Computer Science	1	1	1	0	0
Machine Learning and Knowledge Discovery in Databases. Research Track,Lecture Notes in Computer Science	1	1	1	0	0
Machine Learning for Asset Management	1	1	1	0	0
Machine Learning in Geosciences,Advances in Geophysics	1	1	1	0	0
Machine Learning with Applications	1	1	1	0	0
Machines	1	1	1	0	0
Malaria Journal	2	1	2	0	0
Mammal Research	1	1	1	0	0
Mammalian Biology	1	1	1	0	0
Management & Organizational History	1	1	1	0	0
Marine and Petroleum Geology	2	1	2	0	0
Marine Biology	2	1	2	0	0
Marine Biotechnology	1	1	1	0	0
Marine Drugs	1	1	1	0	0
Marine Environmental Research	1	1	1	0	0
Marine Genomics	1	1	1	0	0
Marine Mammal Science	1	1	1	0	0
Marine Policy	1	1	1	0	0
Marketing Science	1	1	1	0	0
Marriage & Family Review	1	1	1	0	0
Materialia	1	1	1	1	1
Materials & Design	1	1	1	0	0
Materials Characterization	1	1	1	0	0
Materials Horizons	2	1	2	1	0.5
Materials Science and Technology	1	1	1	0	0
Materials Theory	1	1	1	0	0
Materials Today	1	1	1	0	0
Materials Today Bio	1	1	1	0	0
Mathematical Biosciences	2	1	2	0	0
Mathematical Biosciences and Engineering	1	1	1	0	0
Mathematical Optimization Theory and Operations Research,Communications in Computer and Information Science	1	1	1	0	0
Mathematical Problems in Engineering	1	1	1	0	0
Mathematical Software – ICMS 2018,Lecture Notes in Computer Science	1	1	1	0	0
Mathematical Thinking and Learning	1	1	1	0	0
Mathematics and Computation in Music,Lecture Notes in Computer Science	1	1	1	1	1
Measurement	1	1	1	1	1
Measurement Science and Technology	1	1	1	1	1
Measurement Techniques	1	1	1	0	0
Meat Science	1	1	1	0	0
Mechanical Systems and Signal Processing	1	1	1	0	0
Mechanics Research Communications	1	1	1	0	0
Mechanisms and Machine Science,Cable-Driven Parallel Robots	1	1	1	0	0
Med	1	1	1	0	0
Medical & Biological Engineering & Computing	1	1	1	0	0
Medical and Veterinary Entomology	1	1	1	0	0
Medical Reference Services Quarterly	1	1	1	0	0
Medicine	1	1	1	0	0
Medicine & Science in Sports & Exercise	1	1	1	0	0
MedienPädagogik: Zeitschrift für Theorie und Praxis der Medienbildung	1	1	1	0	0
Meditari Accountancy Research	1	1	1	0	0
Memory	1	1	1	0	0
Mensch und Computer 2021	1	1	1	0	0
Mental Health & Prevention	1	1	1	0	0
Metallurgical and Materials Transactions A	1	1	1	0	0
Meteoritics & Planetary Science	1	1	1	0	0
Methods in Cell Biology,Plant Cell Biology	1	1	1	0	0
Methods in Molecular Biology,Computational Design of Membrane Proteins	1	1	1	0	0
Methods in Molecular Biology,Computational Drug Discovery and Design	1	1	1	0	0
Methods in Molecular Biology,Enhancers and Promoters	1	1	1	0	0
Methods in Molecular Biology,Epistasis	1	1	1	0	0
Methods in Molecular Biology,Hi-C Data Analysis	1	1	1	0	0
Methods in Molecular Biology,Myofibroblasts	1	1	1	0	0
Methods in Molecular Biology,Plant Transposable Elements	1	1	1	0	0
Methods in Molecular Biology,Single Cell Methods	1	1	1	0	0
Methods in Molecular Biology,Stable Isotope Probing	1	1	1	0	0
Micro-Pollutant Regulation in the River Rhine	1	1	1	0	0
Microbiology Spectrum	3	1	3	0	0
Microelectronic Engineering	1	1	1	0	0
Microelectronics Reliability	1	1	1	0	0
Microplastics and Nanoplastics	1	1	1	0	0
Microscopy Research and Technique	1	1	1	0	0
Minerals Engineering	1	1	1	0	0
Mining, Metallurgy & Exploration	1	1	1	0	0
Mitteilungen der Vereinigung Österreichischer Bibliothekarinnen und Bibliothekare	1	1	1	1	1
Mobile Information Systems	1	1	1	0	0
Modality and Diachronic Construction Grammar,Constructional Approaches to Language	1	1	1	0	0
Modelling and Development of Intelligent Systems,Communications in Computer and Information Science	1	1	1	0	0
Modelling and Simulation for Autonomous Systems,Lecture Notes in Computer Science	1	1	1	0	0
Modern Pathology	2	1	2	0	0
Molecular & Cellular Toxicology	1	1	1	0	0
Molecular Autism	2	1	2	0	0
Molecular Cancer Therapeutics	1	1	1	0	0
Molecular Diversity	1	1	1	0	0
Molecular Human Reproduction	1	1	1	0	0
Molecular Imaging and Biology	1	1	1	0	0
Molecular Omics	1	1	1	0	0
Molecular Plant Pathology	1	1	1	0	0
Molecular Plant-Microbe Interactions®	2	1	2	0	0
Molecular Systems Design & Engineering	1	1	1	0	0
Monthly Weather Review	1	1	1	0	0
Morphology	1	1	1	0	0
Movement Ecology	1	1	1	0	0
MRS Advances	1	1	1	0	0
MRS Bulletin	1	1	1	0	0
Mühendislik Bilimleri ve Tasarım Dergisi	1	1	1	0	0
Multi-Agent Systems and Agreement Technologies,Lecture Notes in Computer Science	1	1	1	0	0
Multimodal Technologies and Interaction	1	1	1	0	0
Multiple Sclerosis and Related Disorders	1	1	1	0	0
Music Perception	1	1	1	0	0
Mycologia	1	1	1	0	0
Nachrichten aus der Chemie	1	1	1	0	0
Nano Convergence	1	1	1	0	0
Nano Letters	1	1	1	0	0
Nanoscale	1	1	1	1	1
Nanoscale Advances	1	1	1	0	0
Nanotechnology	1	1	1	1	1
Natural Computing	1	1	1	0	0
Natural Hazards	1	1	1	0	0
Natural Hazards and Earth System Sciences	1	1	1	0	0
Natural Language Engineering	1	1	1	0	0
Natural Resource Modeling	1	1	1	0	0
Natural Resources Research	1	1	1	0	0
Nature and Science of Sleep	1	1	1	0	0
Nature Cancer	2	1	2	0	0
Nature Cell Biology	4	1	4	0	0
Nature Energy	1	1	1	0	0
Nature Genetics	8	1	8	0	0
Nature Geoscience	1	1	1	1	1
Nature Immunology	5	1	5	0	0
Nature Metabolism	1	1	1	0	0
Nature Reviews Drug Discovery	1	1	1	0	0
Nature Reviews Gastroenterology & Hepatology	1	1	1	0	0
Nature Reviews Molecular Cell Biology	1	1	1	0	0
Nature Reviews Nephrology	1	1	1	0	0
Nature Structural & Molecular Biology	1	1	1	0	0
NDT & E International	1	1	1	0	0
NeoBiota	1	1	1	0	0
Network and Systems Medicine	1	1	1	0	0
Networks	1	1	1	0	0
Neural Computation	1	1	1	0	0
Neural Engineering Techniques for Autism Spectrum Disorder	1	1	1	0	0
Neural Information Processing,Lecture Notes in Computer Science	1	1	1	0	0
Neural Processing Letters	1	1	1	0	0
Neuro-Oncology	1	1	1	0	0
Neuro-Oncology Advances	1	1	1	0	0
Neurobiology of Aging	2	1	2	0	0
Neurobiology of Stress	1	1	1	0	0
Neurocase	1	1	1	0	0
Neurological Sciences	1	1	1	0	0
Neuroradiology	1	1	1	0	0
Neuroscience Research	1	1	1	0	0
Neurosurgery	1	1	1	0	0
New England Journal of Medicine	1	1	1	0	0
New Media Spectacles and Multimodal Creativity in a Globalised Asia,Digital Culture and Humanities	1	1	1	0	0
New Metropolitan Perspectives,Smart Innovation, Systems and Technologies	1	1	1	0	0
New Technologies, Development and Application III,Lecture Notes in Networks and Systems	1	1	1	0	0
Nicotine & Tobacco Research	1	1	1	0	0
Nondestructive Testing and Evaluation	1	1	1	1	1
North American Actuarial Journal	1	1	1	0	0
North American Journal of Fisheries Management	1	1	1	0	0
npj Breast Cancer	1	1	1	0	0
npj Climate and Atmospheric Science	1	1	1	0	0
npj Materials Degradation	1	1	1	1	1
npj Precision Oncology	1	1	1	0	0
npj Quantum Information	1	1	1	0	0
npj Science of Food	1	1	1	0	0
npj Vaccines	1	1	1	0	0
Nuclear Engineering and Design	2	1	2	0	0
Nuclear Engineering and Technology	1	1	1	0	0
Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment	1	1	1	0	0
Nuclear Science and Engineering	1	1	1	0	0
Nucleus	1	1	1	0	0
Numerische Mathematik	1	1	1	0	0
Nurse Education Today	1	1	1	0	0
Nursing Research	1	1	1	0	0
Occupational and Environmental Medicine	1	1	1	0	0
Ocean & Coastal Management	1	1	1	0	0
Ocean Engineering	1	1	1	0	0
Ocean Science	1	1	1	0	0
Oncogene	1	1	1	0	0
OncoImmunology	1	1	1	0	0
One Earth	1	1	1	0	0
Online Social Networks and Media	1	1	1	0	0
Open Source Systems: Towards Robust Practices,IFIP Advances in Information and Communication Technology	1	1	1	0	0
OpenMP: Enabling Massive Node-Level Parallelism,Lecture Notes in Computer Science	1	1	1	0	0
Operations Research Perspectives	1	1	1	0	0
Ophthalmology Retina	1	1	1	0	0
Optical Fiber Communication Conference (OFC) 2019	3	1	3	0	0
Optical Materials Express	1	1	1	0	0
Optics and Lasers in Engineering	2	1	2	0	0
Optimization and Engineering	1	1	1	0	0
Organic & Biomolecular Chemistry	1	1	1	0	0
Organic Process Research & Development	1	1	1	0	0
Orthodontics & Craniofacial Research	1	1	1	1	1
Orthopaedic Journal of Sports Medicine	1	1	1	0	0
Ostrich	1	1	1	0	0
Palaeogeography, Palaeoclimatology, Palaeoecology	1	1	1	0	0
Paleobiology	1	1	1	0	0
Palgrave Communications	1	1	1	0	0
PAMM	1	1	1	0	0
Parasitology Research	2	1	2	0	0
Particle and Fibre Toxicology	1	1	1	0	0
Partner Abuse	1	1	1	0	0
Party Politics	2	1	2	0	0
Pathogens	6	1	6	0	0
Pathways Between Social Science and Computational Social Science,Computational Social Sciences	1	1	1	0	0
Pattern Analysis and Applications	1	1	1	0	0
Pattern Recognition and Image Analysis	1	1	1	0	0
Pediatric Blood & Cancer	1	1	1	0	0
Pediatric Diabetes	1	1	1	0	0
Pediatric Radiology	1	1	1	0	0
Pediatric Research	1	1	1	0	0
Peer-to-Peer Networking and Applications	1	1	1	0	0
People and Nature	1	1	1	0	0
Perceptual and Motor Skills	1	1	1	0	0
Personality and Individual Differences	1	1	1	0	0
Perspectives in Public Health	1	1	1	0	0
Perspectives on Behavior Science	1	1	1	0	0
Pharmaceutical Statistics	1	1	1	1	1
Pharmacology Biochemistry and Behavior	1	1	1	0	0
Pharmacopsychiatry	1	1	1	0	0
Pharmacy	1	1	1	0	0
Phonetica	1	1	1	0	0
Phonology	1	1	1	0	0
Photosynthesis Research	1	1	1	0	0
Physica D: Nonlinear Phenomena	1	1	1	0	0
Physica Scripta	1	1	1	0	0
Physical Review Accelerators and Beams	1	1	1	0	0
Physical Review Physics Education Research	1	1	1	0	0
Physics Letters A	1	1	1	0	0
Physics of the Earth and Planetary Interiors	1	1	1	0	0
Physiotherapy Theory and Practice	1	1	1	0	0
Phytopathology Research	1	1	1	0	0
Planetary and Space Science	1	1	1	0	0
Plant and Cell Physiology	1	1	1	0	0
Plant Biotechnology Journal	1	1	1	0	0
Plant Breeding	1	1	1	0	0
Plant Direct	1	1	1	0	0
Plant Disease	3	1	3	0	0
Plant Ecology	1	1	1	0	0
Plant Pathology	1	1	1	0	0
Plant Phenomics	1	1	1	1	1
Plant, Cell & Environment	1	1	1	0	0
Planta	1	1	1	0	0
PLANTS, PEOPLE, PLANET	1	1	1	0	0
Plasma Sources Science and Technology	2	1	2	0	0
Polar Biology	1	1	1	0	0
Policing and Society	1	1	1	0	0
Policy Studies Journal	1	1	1	0	0
Political Communication	3	1	3	1	0.333
Political Research Exchange	1	1	1	0	0
Political Studies Review	1	1	1	0	0
Politische Komplexität, Governance von Innovationen und Policy-Netzwerke	1	1	1	0	0
Polymer International	1	1	1	0	0
Polymer Testing	1	1	1	0	0
Polymers	1	1	1	0	0
Porcine Health Management	1	1	1	0	0
Practical Applications of Computational Biology and Bioinformatics, 13th International Conference,Advances in Intelligent Systems and Computing	1	1	1	0	0
Practical Radiation Oncology	1	1	1	0	0
Practical Text Analytics,Advances in Analytics and Data Science	2	1	2	0	0
Precambrian Research	1	1	1	0	0
Precipitation	1	1	1	0	0
Precision Agriculture	1	1	1	0	0
Prediction in Second Language Processing and Learning,Bilingual Processing and Acquisition	1	1	1	0	0
Pregnancy Hypertension	1	1	1	0	0
Presidential Studies Quarterly	1	1	1	0	0
Preventing Chronic Disease	2	1	2	0	0
Prevention Science	1	1	1	0	0
PRIMUS	1	1	1	1	1
Prion	1	1	1	0	0
Probabilistic Engineering Mechanics	1	1	1	0	0
Procedia Engineering	1	1	1	0	0
Procedia Manufacturing	1	1	1	0	0
Proceedings of International Joint Conference on Computational Intelligence,Algorithms for Intelligent Systems	1	1	1	0	0
Proceedings of the 11th International Conference on Automotive User Interfaces and Interactive Vehicular Applications: Adjunct Proceedings	1	1	1	0	0
Proceedings of the 11th Nordic Conference on Human-Computer Interaction: Shaping Experiences, Shaping Society	1	1	1	0	0
Proceedings of the 12th EAI International Conference on Performance Evaluation Methodologies and Tools - VALUETOOLS 2019	1	1	1	0	0
Proceedings of the 12th International Symposium on Computer Science in Sport (IACSS 2019),Advances in Intelligent Systems and Computing	1	1	1	0	0
Proceedings of the 13th International Conference on the Foundations of Digital Games	1	1	1	0	0
Proceedings of the 14th ACM / IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM)	1	1	1	0	0
Proceedings of the 14th International Audio Mostly Conference: A Journey in Sound	1	1	1	0	0
Proceedings of the 14th International Workshop on Data Management on New Hardware - DAMON '18	1	1	1	0	0
Proceedings of the 15th International Conference on Mining Software Repositories - MSR '18	1	1	1	0	0
Proceedings of the 16th ACM SIGPLAN International Symposium on Dynamic Languages	1	1	1	0	0
Proceedings of the 18th ACM/IEEE International Symposium on Code Generation and Optimization	1	1	1	0	0
Proceedings of the 18th Conference on Embedded Networked Sensor Systems	1	1	1	0	0
Proceedings of the 2018 Workshop on Big Data Analytics and Machine Learning for Data Communication Networks	1	1	1	0	0
Proceedings of the 2019 11th International Conference on Bioinformatics and Biomedical Technology	1	1	1	0	0
Proceedings of the 2019 2nd International Conference on Algorithms, Computing and Artificial Intelligence	1	1	1	0	0
Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems  - CHI '19	1	1	1	0	0
Proceedings of the 2019 on Designing Interactive Systems Conference	1	1	1	0	0
Proceedings of the 2020 3rd International Conference on Artificial Intelligence and Pattern Recognition	1	1	1	0	0
Proceedings of the 2020 3rd International Conference on Big Data Technologies	1	1	1	0	0
Proceedings of the 2020 4th International Conference on Vision, Image and Signal Processing	1	1	1	0	0
Proceedings of the 2020 5th International Conference on Biomedical Signal and Image Processing	1	1	1	0	0
Proceedings of the 2020 ACM SIGIR on International Conference on Theory of Information Retrieval	1	1	1	0	0
Proceedings of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	1	1	1	0	0
Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems	1	1	1	0	0
Proceedings of the 2020 DigitalFUTURES	1	1	1	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion	1	1	1	0	0
Proceedings of the 2020 International Conference on Multimedia Retrieval	1	1	1	0	0
Proceedings of the 2020 the 4th International Conference on Compute and Data Analysis	1	1	1	0	0
Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency	1	1	1	0	0
Proceedings of the 2021 ACM Southeast Conference	1	1	1	0	0
Proceedings of the 2021 ACM Workshop on Information Hiding and Multimedia Security	1	1	1	0	0
Proceedings of the 2021 ACM Workshop on Security and Privacy Analytics	1	1	1	0	0
Proceedings of the 2021 Conference on Human Information Interaction and Retrieval	1	1	1	0	0
Proceedings of the 2021 International Conference on Management of Data	1	1	1	0	0
Proceedings of the 2021 on Great Lakes Symposium on VLSI	1	1	1	0	0
Proceedings of the 21st ACM Symposium on Document Engineering	1	1	1	0	0
Proceedings of the 21th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems - MODELS '18	1	1	1	0	0
Proceedings of the 22nd International Academic Mindtrek Conference on - Mindtrek '18	1	1	1	0	0
Proceedings of the 22nd International Conference on Information Integration and Web-based Applications & Services	1	1	1	0	0
Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings	1	1	1	0	0
Proceedings of the 23rd International Conference on Mobile Human-Computer Interaction	1	1	1	0	0
Proceedings of the 24th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	1	1	1	0	0
Proceedings of the 24th ACM Symposium on Access Control Models and Technologies	1	1	1	0	0
Proceedings of the 24th International Conference on Hybrid Systems: Computation and Control	1	1	1	0	0
Proceedings of the 25th International Conference on Intelligent User Interfaces	1	1	1	0	0
Proceedings of the 26th ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming	1	1	1	0	0
Proceedings of the 26th Annual International Conference on Mobile Computing and Networking	1	1	1	0	0
Proceedings of the 27th ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Proceedings of the 28th ACM International Conference on Information and Knowledge Management	1	1	1	0	0
Proceedings of the 28th ACM International Conference on Multimedia	1	1	1	0	0
Proceedings of the 28th International Conference on Advances in Geographic Information Systems	1	1	1	0	0
Proceedings of the 28th International Conference on Program Comprehension	1	1	1	0	0
Proceedings of the 29th ACM International Conference on Information & Knowledge Management	1	1	1	0	0
Proceedings of the 29th ACM SIGSOFT International Symposium on Software Testing and Analysis	1	1	1	0	0
Proceedings of the 2nd International Workshop on Refactoring - IWoR 2018	1	1	1	0	0
Proceedings of the 30th ACM Conference on Hypertext and Social Media	1	1	1	0	0
Proceedings of the 30th ACM SIGPLAN International Conference on Compiler Construction	1	1	1	0	0
Proceedings of the 30th ACM SIGSOFT International Symposium on Software Testing and Analysis	1	1	1	0	0
Proceedings of the 30th International Conference on Scientific and Statistical Database Management	1	1	1	0	0
Proceedings of the 30th International Workshop on Rapid System Prototyping (RSP'19)	1	1	1	0	0
Proceedings of the 35th Annual ACM Symposium on Applied Computing	1	1	1	0	0
Proceedings of the 35th Annual Computer Security Applications Conference	1	1	1	0	0
Proceedings of the 39th International Conference on Computer-Aided Design	1	1	1	0	0
Proceedings of the 3rd ACM SIGSPATIAL International Workshop on Advances in Resilient and Intelligent Cities	1	1	1	0	0
Proceedings of the 3rd Workshop on Experiences with the Design and Implementation of Smart Objects - SMARTOBJECTS '17	1	1	1	0	0
Proceedings of the 42nd ACM SIGPLAN International Conference on Programming Language Design and Implementation	1	1	1	0	0
Proceedings of the 43rd International ACM SIGIR Conference on Research and Development in Information Retrieval	1	1	1	0	0
Proceedings of the 4th ACM SIGPLAN International Workshop on Libraries, Languages, and Compilers for Array Programming - ARRAY 2017	1	1	1	0	0
Proceedings of the 4th International Workshop on Edge Systems, Analytics and Networking	1	1	1	0	0
Proceedings of the 52nd ACM Technical Symposium on Computer Science Education	1	1	1	0	0
Proceedings of the 5th International Workshop on Historical Document Imaging and Processing  - HIP '19	1	1	1	0	0
Proceedings of the 7th Annual Neuro-inspired Computational Elements Workshop on   - NICE '19	1	1	1	0	0
Proceedings of the 9th International Conference on the Internet of Things	1	1	1	0	0
Proceedings of the ACM International Conference on Supercomputing	1	1	1	0	0
Proceedings of the ACM on Human-Computer Interaction	1	1	1	0	0
