container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
ACS ES&amp;T Water	16	9	10	0	0
Advanced Energy Materials	15	9	9	3	0.2
Advanced Theory and Simulations	15	9	9	1	0.0667
Aerospace	34	9	23	1	0.0294
Aerospace Science and Technology	25	9	14	2	0.08
Angewandte Chemie	12	9	10	0	0
Angewandte Chemie International Edition	12	9	10	0	0
Atmospheric Research	12	9	9	0	0
Behavioral Ecology and Sociobiology	37	9	23	0	0
Behavioural Brain Research	21	9	11	0	0
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging	9	9	9	0	0
Biology Open	20	9	12	2	0.1
Brain, Behavior, and Immunity	18	9	12	0	0
CATENA	14	9	12	0	0
Cell Genomics	13	9	11	0	0
Communications Psychology	19	9	14	1	0.0526
Conservation Science and Practice	30	9	21	0	0
Cureus	14	9	12	0	0
Earth Science Informatics	9	9	8	0	0
Ecological Engineering	27	9	16	2	0.0741
Energy Research &amp; Social Science	14	9	12	1	0.0714
Engineering with Computers	15	9	10	1	0.0667
Environmental Earth Sciences	15	9	12	0	0
Environmental Microbiome	15	9	12	0	0
Environmental Science: Water Research &amp; Technology	19	9	9	0	0
European Radiology	21	9	13	0	0
Eurosurveillance	22	9	15	0	0
Evolution	35	9	21	0	0
Evolutionary Applications	29	9	18	2	0.069
Frontiers in Applied Mathematics and Statistics	14	9	7	0	0
Frontiers in Computer Science	14	9	9	0	0
Frontiers in Molecular Neuroscience	19	9	8	0	0
Fuel	18	9	12	0	0
Gait &amp; Posture	13	9	10	0	0
Genomics	22	9	13	0	0
ICES Journal of Marine Science	40	9	24	0	0
IEEE Internet of Things Journal	19	9	15	0	0
IEEE Journal of Biomedical and Health Informatics	28	9	22	0	0
IEEE Transactions on Medical Imaging	13	9	11	4	0.308
IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	19	9	10	0	0
IOP Conference Series: Materials Science and Engineering	20	9	11	0	0
Information Sciences	31	9	22	0	0
International Journal of Climatology	23	9	12	0	0
International Journal of Heat and Mass Transfer	16	9	12	2	0.125
International Journal of Pharmaceutics	19	9	14	0	0
JMIR Public Health and Surveillance	29	9	20	0	0
Journal of Cheminformatics	20	9	15	2	0.1
Journal of Ecology	58	9	39	0	0
Journal of Fungi	22	9	15	0	0
Journal of Industrial Ecology	54	9	34	4	0.0741
Journal of Mechanical Design	12	9	9	0	0
Journal of Memory and Language	20	9	17	0	0
Journal of Physics: Condensed Matter	17	9	10	2	0.118
Journal of Speech, Language, and Hearing Research	52	9	36	0	0
Languages	21	9	14	0	0
Macromolecules	16	9	11	0	0
Marine Environmental Research	30	9	22	0	0
Mechanical Systems and Signal Processing	21	9	17	0	0
MethodsX	21	9	13	0	0
Nanoscale	13	9	8	2	0.154
Nature Genetics	44	9	29	0	0
Neurobiology of Aging	16	9	11	0	0
Neuroinformatics	20	9	11	0	0
Neuron	23	9	16	2	0.087
Nuclear Fusion	20	9	16	4	0.2
PRX Energy	9	9	7	0	0
Pharmaceutics	18	9	12	0	0
Physica Scripta	13	9	10	0	0
Physical Review X	19	9	11	4	0.211
Political Science Research and Methods	23	9	14	1	0.0435
Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems	13	9	11	0	0
Psychological Science	17	9	9	0	0
Psychoneuroendocrinology	20	9	11	1	0.05
Quality &amp; Quantity	25	9	16	0	0
Quantitative Science Studies	15	9	9	2	0.133
Quarterly Journal of the Royal Meteorological Society	16	9	13	1	0.0625
Restoration Ecology	38	9	27	0	0
STAR Protocols	48	9	32	0	0
Seismological Research Letters	17	9	13	2	0.118
Social Science Computer Review	14	9	12	2	0.143
Software: Practice and Experience	13	9	7	2	0.154
Statistical Methods in Medical Research	15	9	8	3	0.2
Stochastic Environmental Research and Risk Assessment	16	9	10	0	0
Technological Forecasting and Social Change	25	9	16	0	0
The Journal of Physiology	15	9	10	2	0.133
Theoretical and Applied Genetics	26	9	18	0	0
Water Resources Management	12	9	9	0	0
npj Parkinson's Disease	15	9	11	0	0
2021 43rd Annual International Conference of the IEEE Engineering in Medicine &amp; Biology Society (EMBC)	20	8	9	0	0
2023 IEEE International Conference on Big Data (BigData)	8	8	8	0	0
2023 IEEE International Conference on Bioinformatics and Biomedicine (BIBM)	8	8	8	0	0
AIAA AVIATION 2023 Forum	9	8	8	0	0
AIAA Journal	27	8	18	7	0.259
Accident Analysis &amp; Prevention	13	8	10	0	0
Acta Astronautica	21	8	11	2	0.0952
Acta Psychologica	32	8	20	0	0
Advanced Modeling and Simulation in Engineering Sciences	12	8	7	3	0.25
Agricultural Water Management	14	8	10	0	0
Animal Microbiome	10	8	8	0	0
Aperture Neuro	13	8	7	1	0.0769
Applied Mathematics and Computation	12	8	8	2	0.167
Artificial Intelligence Review	15	8	10	0	0
Assessment	11	8	9	0	0
Atmospheric Environment	13	8	9	3	0.231
BMC Plant Biology	15	8	12	0	0
BMC Research Notes	17	8	10	2	0.118
Behavioural Processes	15	8	9	1	0.0667
Big Data and Cognitive Computing	14	8	10	0	0
Biological Psychiatry	13	8	7	0	0
Biology Letters	21	8	15	1	0.0476
Biometrics	14	8	9	6	0.429
Brain Communications	15	8	11	0	0
Brain Stimulation	11	8	8	0	0
British Journal of Cancer	12	8	8	0	0
Cancer Cell	25	8	15	0	0
Carbon	12	8	8	1	0.0833
Cogent Economics &amp; Finance	8	8	1	0	0
Cognitive Research: Principles and Implications	20	8	11	0	0
Computational Economics	16	8	11	0	0
Computational Science – ICCS 2023,Lecture Notes in Computer Science	8	8	8	0	0
Computers	10	8	7	0	0
Computers & Fluids	8	8	6	1	0.125
Crop Science	26	8	17	0	0
DIGITAL HEALTH	11	8	9	0	0
EPJ Data Science	24	8	16	1	0.0417
Ecological Economics	11	8	10	2	0.182
Ecological Solutions and Evidence	25	8	12	0	0
Electrochimica Acta	22	8	16	1	0.0455
Energy Informatics	17	8	7	0	0
Energy Reports	18	8	12	0	0
Environmental Toxicology and Chemistry	44	8	24	2	0.0455
European Journal of Agronomy	14	8	10	0	0
European Journal of Wildlife Research	16	8	13	0	0
Expert Systems	10	8	8	0	0
Food Quality and Preference	20	8	13	0	0
Freshwater Biology	42	8	24	1	0.0238
Frontiers in Cellular Neuroscience	11	8	9	0	0
Frontiers in Communication	16	8	10	0	0
Frontiers in Environmental Science	21	8	14	0	0
Frontiers in Sports and Active Living	21	8	12	0	0
GeoHealth	20	8	12	0	0
Geoenergy Science and Engineering	11	8	10	0	0
Geothermics	13	8	8	2	0.154
Global Environmental Change	17	8	10	1	0.0588
Human Factors: The Journal of the Human Factors and Ergonomics Society	11	8	7	0	0
Hydrological Processes	36	8	18	0	0
ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	52	8	25	0	0
IEEE Signal Processing Letters	16	8	10	0	0
IEEE Transactions on Instrumentation and Measurement	10	8	8	3	0.3
IEEE Transactions on Neural Systems and Rehabilitation Engineering	18	8	10	2	0.111
INFORMS Journal on Computing	10	8	8	0	0
Icarus	23	8	12	0	0
Immunity	35	8	23	0	0
Infection, Genetics and Evolution	17	8	11	0	0
Integrative And Comparative Biology	9	8	6	0	0
International Journal for Numerical Methods in Biomedical Engineering	17	8	11	4	0.235
International Journal of Disaster Risk Reduction	12	8	9	0	0
International Journal of Solids and Structures	17	8	11	3	0.176
JAWRA Journal of the American Water Resources Association	16	8	10	2	0.125
Journal of Advanced Research	12	8	6	0	0
Journal of Big Data	20	8	12	0	0
Journal of Biomechanical Engineering	20	8	12	0	0
Journal of Chemical Education	24	8	16	0	0
Journal of Environmental Psychology	15	8	13	0	0
Journal of Great Lakes Research	17	8	12	0	0
Journal of Health Psychology	15	8	6	0	0
Journal of Instrumentation	9	8	7	0	0
Journal of Intelligent &amp; Fuzzy Systems	9	8	8	0	0
Journal of Intelligent Manufacturing	16	8	10	0	0
Journal of Molecular Biology	20	8	12	0	0
Journal of Open Source Education	17	8	10	5	0.294
Journal of Physics A: Mathematical and Theoretical	15	8	10	2	0.133
Journal of Sound and Vibration	16	8	10	0	0
Journal of Sports Sciences	23	8	15	2	0.087
Journal of The Electrochemical Society	42	8	28	12	0.286
Journal of the American Heart Association	14	8	10	0	0
Journal of the American Medical Informatics Association	16	8	8	1	0.0625
Machine Learning with Applications	12	8	9	1	0.0833
Mathematical Geosciences	13	8	7	5	0.385
Microbial Ecology	22	8	14	0	0
Minerals	18	8	11	0	0
Molecular Oncology	20	8	11	0	0
Molecular Psychiatry	16	8	11	0	0
Nature Cell Biology	34	8	20	2	0.0588
Neurobiology of Learning and Memory	14	8	8	0	0
Ocean &amp; Coastal Management	16	8	12	0	0
One Earth	13	8	10	0	0
Ornithological Applications	12	8	8	0	0
Personality and Social Psychology Bulletin	26	8	15	0	0
Pharmaceuticals	15	8	9	0	0
Plant Methods	19	8	12	0	0
Polymers	12	8	10	1	0.0833
Quaternary Science Reviews	15	8	10	0	0
Reference Module in Earth Systems and Environmental Sciences	9	8	6	0	0
Remote Sensing Applications: Society and Environment	14	8	12	0	0
SAE Technical Paper Series	10	8	8	0	0
Schizophrenia	13	8	7	0	0
Science Translational Medicine	36	8	23	5	0.139
Social Network Analysis and Mining	21	8	11	0	0
Solar Physics	24	8	15	5	0.208
Structural and Multidisciplinary Optimization	47	8	30	2	0.0426
The EMBO Journal	15	8	11	0	0
The European Physical Journal Plus	11	8	7	0	0
The ISME Journal	29	8	21	0	0
The Journal of Immunology	17	8	11	1	0.0588
Toxins	12	8	9	0	0
Transportation Research Interdisciplinary Perspectives	15	8	8	0	0
npj Precision Oncology	18	8	14	0	0
2024 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW)	8	7	7	0	0
ACS Applied Energy Materials	22	7	12	6	0.273
ACS Applied Materials & Interfaces	8	7	8	1	0.125
ACS Applied Nano Materials	9	7	8	0	0
ACS Catalysis	15	7	10	2	0.133
AIAA AVIATION 2022 Forum	20	7	10	0	0
Access Microbiology	7	7	7	0	0
Acta Neuropathologica Communications	24	7	13	0	0
Advanced Engineering Informatics	14	7	8	0	0
Advances in Computational Mathematics	10	7	6	0	0
Agricultural Systems	18	7	12	0	0
Agronomy Journal	24	7	17	0	0
Ambio	15	7	9	0	0
American Journal of Biological Anthropology	15	7	10	0	0
Analytical and Bioanalytical Chemistry	23	7	13	2	0.087
Annals of the American Association of Geographers	13	7	9	3	0.231
Applied Ergonomics	14	7	9	2	0.143
Applied Geography	11	7	7	2	0.182
Applied Surface Science	16	7	9	0	0
Archives of Computational Methods in Engineering	10	7	6	0	0
Artificial Intelligence in Medicine	14	7	10	1	0.0714
Atmospheric Pollution Research	11	7	7	0	0
BIO Web of Conferences	11	7	7	0	0
BMC Cancer	18	7	12	0	0
BMC Health Services Research	25	7	15	0	0
BMC Infectious Diseases	15	7	11	0	0
BMC Microbiology	10	7	9	0	0
BMC Psychiatry	14	7	11	0	0
Biological Invasions	29	7	20	2	0.069
Biomedical Physics &amp; Engineering Express	13	7	10	0	0
Biotropica	18	7	13	1	0.0556
Brain Topography	11	7	9	0	0
Cancer Research	13	7	7	0	0
Cell Host & Microbe	8	7	7	0	0
Climate of the Past	16	7	9	0	0
Clinical Cancer Research	15	7	8	0	0
Clinical Infectious Diseases	24	7	14	0	0
Cognitive Science	17	7	13	0	0
Cognitive, Affective, &amp; Behavioral Neuroscience	15	7	8	2	0.133
Communication Methods and Measures	27	7	18	2	0.0741
Communications in Nonlinear Science and Numerical Simulation	16	7	9	4	0.25
Composites Part B: Engineering	11	7	7	1	0.0909
Computational Geosciences	10	7	7	0	0
Computers & Chemical Engineering	9	7	9	0	0
Computers & Geosciences	8	7	8	1	0.125
Computers &amp; Industrial Engineering	8	7	6	0	0
Computers &amp; Structures	9	7	7	2	0.222
Current Protocols	14	7	9	0	0
Current Zoology	22	7	16	0	0
Data	16	7	12	0	0
Development and Psychopathology	17	7	9	0	0
Developmental Biology	13	7	10	0	0
Developmental Cell	18	7	12	1	0.0556
Drones	8	7	7	1	0.125
Drug and Alcohol Dependence	11	7	7	0	0
Endangered Species Research	15	7	9	0	0
Energy Conversion and Management: X	13	7	9	0	0
Engineering Structures	10	7	8	0	0
Entomologia Experimentalis et Applicata	21	7	15	0	0
Ethology	25	7	18	0	0
European Journal of Applied Physiology	14	7	7	0	0
European Journal of Sport Science	14	7	8	2	0.143
Evolution Letters	21	7	14	0	0
Field Crops Research	23	7	16	0	0
Fisheries Research	26	7	15	0	0
Forensic Science International: Genetics	14	7	10	2	0.143
Forest Ecosystems	12	7	9	0	0
Frontiers in Computational Neuroscience	13	7	8	0	0
Frontiers in Digital Health	21	7	11	0	0
Frontiers in Signal Processing	14	7	7	0	0
Frontiers in Systems Neuroscience	12	7	7	0	0
Frontiers in Virtual Reality	17	7	9	0	0
GCB Bioenergy	13	7	8	1	0.0769
Gastroenterology	11	7	7	0	0
Geosciences	10	7	6	0	0
GeroScience	8	7	6	0	0
Gut Microbes	20	7	14	1	0.05
Heredity	12	7	8	0	0
IEEE Open Journal of Intelligent Transportation Systems	10	7	7	1	0.1
IEEE Transactions on Knowledge and Data Engineering	10	7	8	0	0
IEEE Transactions on Parallel and Distributed Systems	14	7	9	0	0
IGARSS 2022 - 2022 IEEE International Geoscience and Remote Sensing Symposium	14	7	7	0	0
Infancy	15	7	8	0	0
Informatics in Medicine Unlocked	12	7	6	0	0
Inorganic Chemistry	33	7	21	2	0.0606
International Journal for Numerical Methods in Fluids	12	7	6	4	0.333
International Journal of Digital Earth	10	7	9	0	0
International Journal of Human–Computer Interaction	10	7	6	0	0
International Journal of Machine Learning and Cybernetics	12	7	7	0	0
International Journal of Multiphase Flow	12	7	8	0	0
International Journal of Social Robotics	8	7	6	0	0
JASA Express Letters	13	7	8	0	0
JMIR Medical Informatics	15	7	8	0	0
JMIR Mental Health	11	7	7	0	0
Joule	12	7	7	0	0
Journal for Nature Conservation	14	7	9	0	0
Journal of Agricultural, Biological and Environmental Statistics	10	7	7	0	0
Journal of Applied Crystallography	15	7	8	0	0
Journal of Astrophysics and Astronomy	13	7	9	0	0
Journal of Chromatography A	14	7	9	0	0
Journal of Field Robotics	9	7	6	0	0
Journal of Fish Biology	33	7	22	0	0
Journal of Geophysical Research: Space Physics	12	7	9	0	0
Journal of Intelligence	19	7	9	0	0
Journal of Motor Learning and Development	8	7	4	0	0
Journal of Neuroscience Methods	13	7	8	1	0.0769
Journal of Nuclear Materials	13	7	10	0	0
Journal of Personality	13	7	9	0	0
Journal of Phonetics	12	7	9	0	0
Journal of Theoretical Biology	15	7	9	1	0.0667
Journal of Translational Medicine	14	7	11	0	0
Journal of Transport Geography	20	7	11	0	0
Journal of the American Statistical Association	16	7	11	0	0
Land Degradation &amp; Development	12	7	9	0	0
Life Science Alliance	29	7	22	0	0
Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	24	7	15	1	0.0417
Mathematical and Computational Applications	12	7	5	0	0
Media and Communication	12	7	7	0	0
Military Medicine	11	7	7	0	0
Nano Letters	8	7	7	0	0
Natural Hazards	9	7	7	0	0
Nature Geoscience	10	7	7	2	0.2
Nature Physics	12	7	8	2	0.167
Nature Sustainability	16	7	10	0	0
Neural Networks	23	7	15	0	0
Neurology	13	7	10	1	0.0769
Ocean Science	13	7	9	0	0
Oecologia	48	7	28	0	0
Open Mind	12	7	6	0	0
Optics Letters	24	7	15	2	0.0833
PRX Quantum	25	7	15	3	0.12
Pain	22	7	14	0	0
Pattern Recognition	28	7	20	0	0
Pattern Recognition Letters	13	7	8	2	0.154
Personality and Individual Differences	13	7	9	0	0
Physica D: Nonlinear Phenomena	12	7	9	2	0.167
Physiological Measurement	11	7	8	2	0.182
Physiology &amp; Behavior	11	7	8	0	0
Phytopathology®	17	7	10	0	0
Plant Pathology	10	7	7	0	0
Plant Physiology	16	7	13	2	0.125
Plasma Physics and Controlled Fusion	16	7	12	3	0.188
Precision Agriculture	9	7	7	0	0
Proceedings of the Platform for Advanced Scientific Computing Conference	10	7	7	0	0
Psychological Medicine	21	7	13	0	0
Publications of the Astronomical Society of Japan	21	7	12	0	0
RSC Advances	10	7	7	0	0
Regional Environmental Change	19	7	10	2	0.105
Regional Studies in Marine Science	9	7	9	0	0
Results in Engineering	7	7	7	0	0
Robotics	15	7	9	1	0.0667
SN Applied Sciences	12	7	7	4	0.333
Schizophrenia Research	15	7	10	0	0
Science Robotics	10	7	7	0	0
Scripta Materialia	11	7	8	0	0
Sleep	16	7	8	2	0.125
Small	7	7	6	0	0
Soft Computing	12	7	7	0	0
Solar Energy	79	7	51	0	0
Sports Medicine	17	7	11	1	0.0588
Statistical Science	10	7	4	0	0
Tectonics	15	7	9	2	0.133
The Annals of Applied Statistics	10	7	7	0	0
The International Journal of Life Cycle Assessment	40	7	26	2	0.05
Veterinary Record	21	7	10	0	0
WIREs Computational Molecular Science	12	7	7	0	0
Waste Management	15	7	10	2	0.133
Weather and Climate Extremes	13	7	7	0	0
Wind Energy	13	7	9	4	0.308
Wind Energy Science	20	7	13	4	0.2
World Neurosurgery	17	7	11	0	0
eBioMedicine	21	7	16	0	0
npj Biofilms and Microbiomes	15	7	11	0	0
2021 International Joint Conference on Neural Networks (IJCNN)	12	6	6	0	0
2022 21st IEEE International Conference on Machine Learning and Applications (ICMLA)	7	6	7	0	0
2023 IEEE International Conference on Robotics and Automation (ICRA)	11	6	11	0	0
2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)	8	6	8	0	0
2023 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW)	8	6	8	0	0
2023 International Joint Conference on Neural Networks (IJCNN)	6	6	6	0	0
2024 IEEE Aerospace Conference	6	6	6	0	0
2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)	9	6	9	0	0
ACM Transactions on Embedded Computing Systems	10	6	8	1	0.1
ACS Central Science	14	6	9	1	0.0714
AI &amp; SOCIETY	7	6	4	0	0
AI Magazine	6	6	3	2	0.333
AIAA AVIATION 2021 FORUM	18	6	9	0	0
AIAA Scitech 2021 Forum	28	6	14	3	0.107
AIChE Journal	9	6	6	2	0.222
Acta Biomaterialia	10	6	8	0	0
Acta Tropica	11	6	8	0	0
Addiction	14	6	8	0	0
Advanced Engineering Materials	12	6	9	3	0.25
Advanced Healthcare Materials	7	6	5	0	0
Aging	11	6	8	0	0
Alexandria Engineering Journal	8	6	6	0	0
Allergy	9	6	7	0	0
Alzheimer's &amp; Dementia: Diagnosis, Assessment &amp; Disease Monitoring	6	6	6	0	0
Annals of Clinical and Translational Neurology	13	6	8	0	0
Annals of Epidemiology	11	6	5	0	0
Anxiety, Stress, &amp; Coping	7	6	5	0	0
Applied Mathematical Modelling	12	6	9	0	0
Arabian Journal for Science and Engineering	9	6	6	0	0
BMC Veterinary Research	8	6	7	0	0
BMJ Global Health	9	6	6	0	0
BioData Mining	12	6	7	0	0
BioMedInformatics	9	6	7	0	0
Biologia	12	6	7	0	0
Biological Reviews	11	6	7	0	0
Biomedical Optics Express	10	6	7	0	0
Biotechnology and Bioengineering	12	6	6	0	0
Brain and Behavior	7	6	5	0	0
British Journal of Psychology	12	6	8	0	0
British Journal of Social Psychology	18	6	9	0	0
British Politics	13	6	3	0	0
CBE—Life Sciences Education	12	6	7	0	0
CHI Conference on Human Factors in Computing Systems	16	6	8	0	0
CPT: Pharmacometrics &amp; Systems Pharmacology	8	6	8	0	0
Child Abuse &amp; Neglect	10	6	7	0	0
Clinical Biomechanics	12	6	7	0	0
Clinical Microbiology and Infection	12	6	7	1	0.0833
Clinical and Translational Science	10	6	6	0	0
Cognitive Computation	17	6	9	0	0
Cognitive Psychology	12	6	7	0	0
Communications Engineering	6	6	5	0	0
Communications in Computer and Information Science,Machine Learning and Principles and Practice of Knowledge Discovery in Databases	19	6	9	0	0
Computational Statistics &amp; Data Analysis	9	6	8	1	0.111
Computer Speech &amp; Language	8	6	6	0	0
Computers &amp; Graphics	11	6	9	0	0
Computers &amp; Mathematics with Applications	11	6	8	5	0.455
Computers &amp; Security	11	6	9	0	0
Computing and Software for Big Science	10	6	5	0	0
Construction and Building Materials	14	6	11	0	0
Current Issues in Molecular Biology	6	6	5	0	0
Data Science	11	6	5	1	0.0909
Database	9	6	6	0	0
