container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
2018 6th International Conference on Information and Communication Technology (ICoICT)	1	1	1	0	0
2018 9th IEEE Annual Ubiquitous Computing, Electronics &amp; Mobile Communication Conference (UEMCON)	1	1	1	0	0
2018 ACM Multimedia Conference on Multimedia Conference - MM '18	1	1	1	0	0
2018 Formal Methods in Computer Aided Design (FMCAD)	1	1	1	0	0
2018 IEEE 10th Latin-American Conference on Communications (LATINCOM)	1	1	1	0	0
2018 IEEE 19th International Symposium on "A World of Wireless, Mobile and Multimedia Networks" (WoWMoM)	1	1	1	0	0
2018 IEEE 20th International Conference on High Performance Computing and Communications; IEEE 16th International Conference on Smart City; IEEE 4th International Conference on Data Science and Systems (HPCC/SmartCity/DSS)	1	1	1	0	0
2018 IEEE International Conference on Data Mining (ICDM)	1	1	1	0	0
2018 IEEE International Conference on Environment and Electrical Engineering and 2018 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&amp;CPS Europe)	1	1	1	0	0
2018 IEEE International Conference on Mechatronics and Automation (ICMA)	1	1	1	0	0
2018 IEEE Latin American Conference on Computational Intelligence (LA-CCI)	1	1	1	0	0
2018 IEEE MTT-S International Conference on Microwaves for Intelligent Mobility (ICMIM)	1	1	1	0	0
2018 IEEE/AIAA 37th Digital Avionics Systems Conference (DASC)	1	1	1	0	0
2018 International Conference on Information Technology Systems and Innovation (ICITSI)	1	1	1	0	0
2018 International Joint Conference on Neural Networks (IJCNN)	1	1	1	0	0
2018 Wireless Advanced (WiAd)	1	1	1	0	0
2019 11th Electrical Engineering Faculty Conference (BulEF)	1	1	1	0	0
2019 15th International Conference on eScience (eScience)	1	1	1	0	0
2019 18th IEEE International Conference On Machine Learning And Applications (ICMLA)	1	1	1	0	0
2019 18th International Conference on Optical Communications and Networks (ICOCN)	1	1	1	0	0
2019 19th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing (CCGRID)	1	1	1	0	0
2019 19th International Conference on Advanced Robotics (ICAR)	2	1	2	0	0
2019 1st International Conference on Cybernetics and Intelligent System (ICORIS)	1	1	1	0	0
2019 1st International Conference on Smart Systems and Data Science (ICSSD)	1	1	1	0	0
2019 22nd Euromicro Conference on Digital System Design (DSD)	1	1	1	0	0
2019 22nd International Conference on Computer and Information Technology (ICCIT)	1	1	1	0	0
2019 23rd International Computer Science and Engineering Conference (ICSEC)	1	1	1	0	0
2019 24th IEEE International Conference on Emerging Technologies and Factory Automation (ETFA)	1	1	1	0	0
2019 28th IEEE International Conference on Robot and Human Interactive Communication (RO-MAN)	1	1	1	0	0
2019 28th International Conference on Computer Communication and Networks (ICCCN)	1	1	1	0	0
2019 2nd IEEE International Conference on Soft Robotics (RoboSoft)	1	1	1	0	0
2019 42nd International Conference on Telecommunications and Signal Processing (TSP)	1	1	1	0	0
2019 4th International Conference on Information Technology Research (ICITR)	1	1	1	0	0
2019 4th International Conference on Robotics and Automation Engineering (ICRAE)	1	1	1	0	0
2019 5th Experiment International Conference (exp.at'19)	1	1	1	0	0
2019 5th International Conference on Advances in Electrical Engineering (ICAEE)	1	1	1	0	0
2019 8th Brazilian Conference on Intelligent Systems (BRACIS)	1	1	1	0	0
2019 ACM/IEEE 22nd International Conference on Model Driven Engineering Languages and Systems Companion (MODELS-C)	1	1	1	0	0
2019 Annual Reliability and Maintainability Symposium (RAMS)	1	1	1	0	0
2019 Chinese Automation Congress (CAC)	1	1	1	0	0
2019 European Conference on Networks and Communications (EuCNC)	1	1	1	0	0
2019 Fifth International Conference on Image Information Processing (ICIIP)	1	1	1	0	0
2019 Fourth International Conference on Fog and Mobile Edge Computing (FMEC)	1	1	1	0	0
2019 IEEE 10th Annual Ubiquitous Computing, Electronics &amp; Mobile Communication Conference (UEMCON)	1	1	1	0	0
2019 IEEE 11th International Conference on Engineering Education (ICEED)	1	1	1	0	0
2019 IEEE 17th International Conference on Software Engineering Research, Management and Applications (SERA)	1	1	1	0	0
2019 IEEE 23rd International Symposium on Consumer Technologies (ISCT)	1	1	1	0	0
2019 IEEE 35th International Conference on Data Engineering (ICDE)	1	1	1	0	0
2019 IEEE 46th Photovoltaic Specialists Conference (PVSC)	7	1	7	0	0
2019 IEEE 58th Conference on Decision and Control (CDC)	1	1	1	0	0
2019 IEEE 5th International Conference on Identity, Security, and Behavior Analysis (ISBA)	1	1	1	0	0
2019 IEEE 8th International Workshop on Computational Advances in Multi-Sensor Adaptive Processing (CAMSAP)	1	1	1	0	0
2019 IEEE Aerospace Conference	1	1	1	0	0
2019 IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies (CHILECON)	1	1	1	0	0
2019 IEEE Global Humanitarian Technology Conference (GHTC)	1	1	1	0	0
2019 IEEE Intelligent Transportation Systems Conference (ITSC)	1	1	1	0	0
2019 IEEE International Conference On Artificial Intelligence Testing (AITest)	1	1	1	0	0
2019 IEEE International Conference on Environment and Electrical Engineering and 2019 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&amp;CPS Europe)	1	1	1	0	0
2019 IEEE International Conference on Image Processing (ICIP)	1	1	1	0	0
2019 IEEE International Conference on Industrial Cyber Physical Systems (ICPS)	1	1	1	0	0
2019 IEEE International Conference on Industry 4.0, Artificial Intelligence, and Communications Technology (IAICT)	1	1	1	0	0
2019 IEEE International Conference on Mechatronics and Automation (ICMA)	1	1	1	0	0
2019 IEEE International Instrumentation and Measurement Technology Conference (I2MTC)	1	1	1	0	0
2019 IEEE International Test Conference (ITC)	1	1	1	0	0
2019 IEEE International Test Conference in Asia (ITC-Asia)	1	1	1	0	0
2019 IEEE International Workshop on Information Forensics and Security (WIFS)	1	1	1	0	0
2019 IEEE Nordic Circuits and Systems Conference (NORCAS): NORCHIP and International Symposium of System-on-Chip (SoC)	1	1	1	0	0
2019 IEEE Technology &amp; Engineering Management Conference (TEMSCON)	1	1	1	0	0
2019 IEEE Visualization Conference (VIS)	1	1	1	0	0
2019 IEEE/ACM International Workshop on Performance, Portability and Productivity in HPC (P3HPC)	1	1	1	0	0
2019 IEEE/ACM Third Workshop on Deep Learning on Supercomputers (DLS)	1	1	1	0	0
2019 IEEE/ACM Workshop on Machine Learning in High Performance Computing Environments (MLHPC)	1	1	1	0	0
2019 IEEE/ASME International Conference on Advanced Intelligent Mechatronics (AIM)	1	1	1	0	0
2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	1	1	1	0	0
2019 IEEE/CVF International Conference on Computer Vision (ICCV)	1	1	1	0	0
2019 International Automatic Control Conference (CACS)	1	1	1	0	0
2019 International Conference on Cyber Situational Awareness, Data Analytics And Assessment (Cyber SA)	1	1	1	0	0
2019 International Conference on Document Analysis and Recognition (ICDAR)	1	1	1	0	0
2019 International Conference on Information Technology (ICIT)	1	1	1	0	0
2019 International Conference on Intelligent Computing, Automation and Systems (ICICAS)	1	1	1	0	0
2019 Joint Urban Remote Sensing Event (JURSE)	1	1	1	0	0
2019 National Information Technology Conference (NITC)	1	1	1	0	0
2019 Offshore Energy and Storage Summit (OSES)	1	1	1	0	0
2019 Southern African Universities Power Engineering Conference/Robotics and Mechatronics/Pattern Recognition Association of South Africa (SAUPEC/RobMech/PRASA)	1	1	1	0	0
2020 10th International Conference on Advanced Computer Information Technologies (ACIT)	1	1	1	0	0
2020 11th International Conference on Network of the Future (NoF)	1	1	1	0	0
2020 12th International Conference on Knowledge and Systems Engineering (KSE)	1	1	1	0	0
2020 13th International Conference on Developments in eSystems Engineering (DeSE)	1	1	1	0	0
2020 15th Asia Joint Conference on Information Security (AsiaJCIS)	1	1	1	0	0
2020 17th International Conference on Ubiquitous Robots (UR)	1	1	1	0	0
2020 19th IEEE International Conference on Machine Learning and Applications (ICMLA)	1	1	1	0	0
2020 22nd International Conference on Transparent Optical Networks (ICTON)	1	1	1	0	0
2020 23rd Euromicro Conference on Digital System Design (DSD)	1	1	1	0	0
2020 24th International Conference Information Visualisation (IV)	1	1	1	0	0
2020 24th International Conference on System Theory, Control and Computing (ICSTCC)	1	1	1	0	0
2020 25th IEEE International Conference on Emerging Technologies and Factory Automation (ETFA)	1	1	1	0	0
2020 28th European Signal Processing Conference (EUSIPCO)	1	1	1	0	0
2020 29th International Conference on Computer Communications and Networks (ICCCN)	1	1	1	0	0
2020 2nd Global Power, Energy and Communication Conference (GPECOM)	2	1	2	0	0
2020 2nd International Conference on Advances in Computing, Communication Control and Networking (ICACCCN)	1	1	1	0	0
2020 2nd International Conference on Sustainable Technologies for Industry 4.0 (STI)	1	1	1	0	0
2020 3rd International Conference on Control and Robots (ICCR)	1	1	1	0	0
2020 3rd International Conference on Intelligent Sustainable Systems (ICISS)	1	1	1	0	0
2020 46th Euromicro Conference on Software Engineering and Advanced Applications (SEAA)	1	1	1	0	0
2020 47th IEEE Photovoltaic Specialists Conference (PVSC)	12	1	12	0	0
2020 52nd North American Power Symposium (NAPS)	1	1	1	0	0
2020 59th IEEE Conference on Decision and Control (CDC)	1	1	1	0	0
2020 5th International STEM Education Conference (iSTEM-Ed)	1	1	1	0	0
2020 6th IEEE Congress on Information Science and Technology (CiSt)	1	1	1	0	0
2020 6th International Conference on Big Data and Information Analytics (BigDIA)	1	1	1	0	0
2020 7th International Conference on Control, Decision and Information Technologies (CoDIT)	1	1	1	0	0
2020 9th International Conference on Renewable Energy Research and Application (ICRERA)	1	1	1	0	0
2020 9th International Congress on Advanced Applied Informatics (IIAI-AAI)	2	1	2	0	0
2020 9th Non-Volatile Memory Systems and Applications Symposium (NVMSA)	1	1	1	0	0
2020 AIAA/IEEE 39th Digital Avionics Systems Conference (DASC)	1	1	1	0	0
2020 American Control Conference (ACC)	1	1	1	0	0
2020 Chinese Automation Congress (CAC)	1	1	1	0	0
2020 Design, Automation & Test in Europe Conference & Exhibition (DATE)	1	1	1	0	0
2020 Eighth International Symposium on Computing and Networking Workshops (CANDARW)	1	1	1	0	0
2020 Fourth International Conference on Multimedia Computing, Networking and Applications (MCNA)	1	1	1	0	0
2020 IEEE 17th India Council International Conference (INDICON)	1	1	1	0	0
2020 IEEE 17th International Symposium on Biomedical Imaging (ISBI)	1	1	1	0	0
2020 IEEE 19th International Symposium on Network Computing and Applications (NCA)	1	1	1	0	0
2020 IEEE 1st International Conference for Convergence in Engineering (ICCE)	1	1	1	0	0
2020 IEEE 20th International Conference on Bioinformatics and Bioengineering (BIBE)	1	1	1	0	0
2020 IEEE 20th International Symposium on Computational Intelligence and Informatics (CINTI)	1	1	1	0	0
2020 IEEE 20th International Working Conference on Source Code Analysis and Manipulation (SCAM)	1	1	1	0	0
2020 IEEE 22nd International Conference on High Performance Computing and Communications; IEEE 18th International Conference on Smart City; IEEE 6th International Conference on Data Science and Systems (HPCC/SmartCity/DSS)	1	1	1	0	0
2020 IEEE 22nd International Workshop on Multimedia Signal Processing (MMSP)	4	1	4	0	0
2020 IEEE 23rd International Conference on Computational Science and Engineering (CSE)	1	1	1	0	0
2020 IEEE 29th International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises (WETICE)	1	1	1	0	0
2020 IEEE 29th International Symposium on Industrial Electronics (ISIE)	1	1	1	0	0
2020 IEEE 3rd 5G World Forum (5GWF)	1	1	1	0	0
2020 IEEE 5th Workshop on Visualization for the Digital Humanities (VIS4DH)	1	1	1	0	0
2020 IEEE 6th Intl Conference on Big Data Security on Cloud (BigDataSecurity), IEEE Intl Conference on High Performance and Smart Computing, (HPSC) and IEEE Intl Conference on Intelligent Data and Security (IDS)	1	1	1	0	0
2020 IEEE 70th Electronic Components and Technology Conference (ECTC)	1	1	1	0	0
2020 IEEE Aerospace Conference	1	1	1	0	0
2020 IEEE Colombian Conference on Applications of Computational Intelligence (IEEE ColCACI 2020)	1	1	1	0	0
2020 IEEE Conference on Virtual Reality and 3D User Interfaces (VR)	1	1	1	0	0
2020 IEEE Electric Power and Energy Conference (EPEC)	3	1	3	0	0
2020 IEEE Engineering International Research Conference (EIRCON)	1	1	1	0	0
2020 IEEE European Symposium on Security and Privacy Workshops (EuroS&amp;PW)	1	1	1	0	0
2020 IEEE Haptics Symposium (HAPTICS)	2	1	2	0	0
2020 IEEE International Conference on Autonomous Robot Systems and Competitions (ICARSC)	1	1	1	0	0
2020 IEEE International Conference on Cluster Computing (CLUSTER)	1	1	1	0	0
2020 IEEE International Conference on Communications, Control, and Computing Technologies for Smart Grids (SmartGridComm)	2	1	2	0	0
2020 IEEE International Conference on Environment and Electrical Engineering and 2020 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&amp;CPS Europe)	1	1	1	0	0
2020 IEEE International Conference on Flexible and Printable Sensors and Systems (FLEPS)	1	1	1	0	0
2020 IEEE International Conference on Multisensor Fusion and Integration for Intelligent Systems (MFI)	1	1	1	0	0
2020 IEEE International Conference on Software Maintenance and Evolution (ICSME)	1	1	1	0	0
2020 IEEE International Conference on Sustainable Engineering and Creative Computing (ICSECC)	1	1	1	0	0
2020 IEEE International Conference on Systems, Man, and Cybernetics (SMC)	1	1	1	0	0
2020 IEEE International Instrumentation and Measurement Technology Conference (I2MTC)	1	1	1	0	0
2020 IEEE International Joint Conference on Biometrics (IJCB)	1	1	1	0	0
2020 IEEE International Symposium on Sustainable Energy, Signal Processing and Cyber Security (iSSSC)	1	1	1	0	0
2020 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)	1	1	1	0	0
2020 IEEE Photonics Conference (IPC)	1	1	1	0	0
2020 IEEE Power &amp; Energy Society General Meeting (PESGM)	1	1	1	0	0
2020 IEEE REGION 10 CONFERENCE (TENCON)	1	1	1	0	0
2020 IEEE Region 10 Symposium (TENSYMP)	1	1	1	0	0
2020 IEEE Symposium on Computers and Communications (ISCC)	1	1	1	0	0
2020 IEEE Symposium on Security and Privacy (SP)	1	1	1	0	0
2020 IEEE Symposium Series on Computational Intelligence (SSCI)	1	1	1	0	0
2020 IEEE Winter Conference on Applications of Computer Vision (WACV)	1	1	1	0	0
2020 IEEE-EMBS Conference on Biomedical Engineering and Sciences (IECBES)	1	1	1	0	0
2020 IEEE-RAS 20th International Conference on Humanoid Robots (Humanoids)	1	1	1	0	0
2020 IEEE/ACM 10th Workshop on Fault Tolerance for HPC at eXtreme Scale (FTXS)	1	1	1	0	0
2020 IEEE/ACM 11th Workshop on Latest Advances in Scalable Algorithms for Large-Scale Systems (ScalA)	1	1	1	0	0
2020 IEEE/ACM 9th Workshop on Python for High-Performance and Scientific Computing (PyHPC)	1	1	1	0	0
2020 IEEE/ACM Fifth International Workshop on Extreme Scale Programming Models and Middleware (ESPM2)	1	1	1	0	0
2020 IEEE/ACM Fourth Workshop on Deep Learning on Supercomputers (DLS)	1	1	1	0	0
2020 IEEE/ACM International Conference on Big Data Computing, Applications and Technologies (BDCAT)	1	1	1	0	0
2020 IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology (WI-IAT)	1	1	1	0	0
2020 Intermountain Engineering, Technology and Computing (IETC)	1	1	1	0	0
2020 International Conference on Applied Electronics (AE)	1	1	1	0	0
2020 International Conference on Artificial Intelligence and Data Analytics for Air Transportation (AIDA-AT)	1	1	1	0	0
2020 International Conference on Artificial Intelligence and Electromechanical Automation (AIEA)	1	1	1	0	0
2020 International Conference on Computer Science and Its Application in Agriculture (ICOSICA)	1	1	1	0	0
2020 International Conference on Computing and Information Technology (ICCIT-1441)	1	1	1	0	0
2020 International Conference on Data Mining Workshops (ICDMW)	1	1	1	0	0
2020 International Conference on Decision Aid Sciences and Application (DASA)	1	1	1	0	0
2020 International Conference on e-Health and Bioengineering (EHB)	1	1	1	0	0
2020 International Conference on Engineering and Emerging Technologies (ICEET)	1	1	1	0	0
2020 International Conference on Information and Communication Technology Convergence (ICTC)	1	1	1	0	0
2020 International Conference on Information Technology and Nanotechnology (ITNT)	1	1	1	0	0
2020 International Conference on Intelligent Engineering and Management (ICIEM)	1	1	1	0	0
2020 International Conference on Internet of Things and Intelligent Applications (ITIA)	1	1	1	0	0
2020 International Conference on Radar, Antenna, Microwave, Electronics, and Telecommunications (ICRAMET)	1	1	1	0	0
2020 International Conference on Signal Processing and Communications (SPCOM)	1	1	1	0	0
2020 International Conference on Simulation of Semiconductor Processes and Devices (SISPAD)	1	1	1	0	0
2020 International Conference on Smart Electronics and Communication (ICOSEC)	1	1	1	0	0
2020 International SAUPEC/RobMech/PRASA Conference	1	1	1	0	0
2020 International Wireless Communications and Mobile Computing (IWCMC)	1	1	1	0	0
2020 SoutheastCon	1	1	1	0	0
2020 Ural Symposium on Biomedical Engineering, Radioelectronics and Information Technology (USBEREIT)	1	1	1	0	0
2020 Visualization in Data Science (VDS)	1	1	1	0	0
2020 Winter Simulation Conference (WSC)	1	1	1	0	0
2021 10th International Congress on Advanced Applied Informatics (IIAI-AAI)	1	1	1	0	0
2021 10th International IEEE/EMBS Conference on Neural Engineering (NER)	1	1	1	0	0
2021 12th International Conference on Computing Communication and Networking Technologies (ICCCNT)	1	1	1	0	0
2021 12th International Symposium on Chinese Spoken Language Processing (ISCSLP)	1	1	1	0	0
2021 12th Workshop on Latest Advances in Scalable Algorithms for Large-Scale Systems (ScalA)	1	1	1	0	0
2021 13th Electrical Engineering Faculty Conference (BulEF)	1	1	1	0	0
2021 13th International Conference on Knowledge and Systems Engineering (KSE)	1	1	1	0	0
2021 14th IEEE Conference on Software Testing, Verification and Validation (ICST)	1	1	1	0	0
2021 15th International Conference on Signal Processing and Communication Systems (ICSPCS)	1	1	1	0	0
2021 16th IEEE International Conference on Automatic Face and Gesture Recognition (FG 2021)	1	1	1	0	0
