container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Current Opinion in Endocrine and Metabolic Research	2	1	1	0	0
Current Opinion in Genetics & Development	1	1	1	0	0
Current Opinion in Genetics &amp; Development	1	1	1	0	0
Current Opinion in Lipidology	1	1	1	0	0
Current Opinion in Neurobiology	2	1	1	0	0
Current Opinion in Plant Biology	2	1	1	0	0
Current Opinion in Solid State and Materials Science	2	1	1	0	0
Current Opinion in Virology	2	1	1	0	0
Current Pharmaceutical Design	2	1	1	0	0
Current Problems in Cardiology	1	1	1	0	0
Current Protocols in Human Genetics	2	1	1	0	0
Current Research in Behavioral Sciences	1	1	1	0	0
Current Research in Biotechnology	2	1	1	0	0
Current Research in Insect Science	2	1	1	0	0
Current Robotics Reports	2	1	1	0	0
Current Treatment Options in Cardiovascular Medicine	2	1	1	0	0
Current challenges in metaphor research,Metaphor and the Social World	1	1	1	0	0
Cyber Security Intelligence and Analytics,Lecture Notes on Data Engineering and Communications Technologies	2	1	1	0	0
Cybercrime in Context,Crime and Justice in Digital Society	2	1	1	0	0
Cybernetics and Systems Analysis	1	1	1	0	0
Cyberpsychology, Behavior, and Social Networking	2	1	1	0	0
Cybersecurity in Intelligent Networking Systems	1	1	1	0	0
Cybersecurity in Smart Homes	2	1	1	0	0
Cyborg and Bionic Systems	1	1	1	0	0
DNA Research	2	1	1	0	0
Data & Knowledge Engineering	1	1	1	0	0
Data &amp; Knowledge Engineering	1	1	1	0	0
Data &amp; Policy	2	1	1	0	0
Data Analysis and Optimization,Springer Optimization and Its Applications	1	1	1	0	0
Data Analysis with Machine Learning for Psychologists	2	1	1	0	0
Data Analytics for Renewable Energy Integration. Technologies, Systems and Society,Lecture Notes in Computer Science	2	1	1	0	0
Data Assimilation for Atmospheric, Oceanic and Hydrologic Applications (Vol. IV)	2	1	1	0	0
Data Intelligence	1	1	1	0	0
Data Intelligence and Cognitive Informatics,Algorithms for Intelligent Systems	2	1	1	0	0
Data Management, Analytics and Innovation,Lecture Notes in Networks and Systems	1	1	1	0	0
Data Science and Engineering	2	1	1	0	0
Data Science and Management	1	1	1	0	0
Data Science for Economics and Finance	2	1	1	0	0
Data Technologies and Applications	2	1	1	0	0
Datenbank-Spektrum	2	1	1	0	0
Day 1 Mon, August 16, 2021	2	1	1	0	0
Day 1 Mon, May 04, 2020	2	1	1	0	0
Day 2 Tue, February 22, 2022	2	1	1	0	0
Day 2 Tue, November 10, 2020	2	1	1	0	0
Day 2 Tue, October 04, 2022	2	1	1	0	0
Day 2 Wed, September 22, 2021	2	1	1	0	0
Day 3 Thu, March 09, 2023	1	1	1	0	0
Day 3 Wed, February 23, 2022	2	1	1	0	0
Day 4 Thu, May 07, 2020	2	1	1	0	0
Day 5 Fri, March 12, 2021	2	1	1	0	0
Death Studies	2	1	1	0	0
Decision Sciences	2	1	1	0	0
Decisions in Economics and Finance	2	1	1	0	0
Deep Learning for Robot Perception and Cognition	2	1	1	0	0
Deep Learning in Personalized Healthcare and Decision Support	1	1	1	0	0
Defence Technology	1	1	1	0	0
Demographic Research	2	1	1	0	0
Density Matrix Renormalization Group ( Dmrg) -Based Approaches in Computational Chemistry	2	1	1	0	0
Dental Materials	2	1	1	0	0
Dental Press Journal of Orthodontics	1	1	1	0	0
Dependability	2	1	1	0	0
Dependence Modeling	2	1	1	0	0
Der Antrieb von morgen 2021	2	1	1	0	0
Der Schmerz	2	1	1	0	0
Desalination	8	1	4	0	0
Design Studies	2	1	1	0	0
Design, User Experience, and Usability. Design for Contemporary Interactive Environments,Lecture Notes in Computer Science	2	1	1	0	0
Detection Methods in Precision Medicine	1	1	1	0	0
Detritus,Volume 16 - September 2021	2	1	1	0	0
Deutsches Ärzteblatt international	2	1	1	0	0
Deutschland und Europa im Umbruch,Wahlen und politische Einstellungen	1	1	1	0	0
Developmental Dynamics	4	1	2	0	0
Developmental Review	2	1	1	0	0
Developments in Information & Knowledge Management for Business Applications,Studies in Systems, Decision and Control	1	1	1	0	0
Developments in the Built Environment	1	1	1	0	0
Deviant Behavior	2	1	1	0	0
Diabetes Technology & Therapeutics	1	1	1	0	0
Diabetes Technology &amp; Therapeutics	1	1	1	0	0
Diabetes Therapy	2	1	1	0	0
Diabetes, Obesity and Metabolism	1	1	1	0	0
Diabetic Medicine	1	1	1	0	0
Diabetologia	2	1	1	0	0
Diabetology &amp; Metabolic Syndrome	2	1	1	0	0
Diagnostic and Interventional Imaging	1	1	1	0	0
Diagnostic and Prognostic Research	4	1	2	0	0
Dialogues in Health	2	1	1	0	0
Diatom Research	2	1	1	0	0
Die Landtagswahl 2018 in Bayern	1	1	1	0	0
Die zukünftigen Lehrerinnen und Lehrer	2	1	1	0	0
Diffusion Foundations	2	1	1	0	0
Digital Biomarkers	2	1	1	0	0
Digital Finance	1	1	1	0	0
Digital Heritage. Progress in Cultural Heritage: Documentation, Preservation, and Protection,Lecture Notes in Computer Science	2	1	1	0	0
Digital Human Modeling and Applications in Health, Safety, Ergonomics and Risk Management,Lecture Notes in Computer Science	1	1	1	0	0
Digital Human Modeling and Applications in Health, Safety, Ergonomics and Risk Management. AI, Product and Service,Lecture Notes in Computer Science	2	1	1	0	0
Digitale Wahlkämpfe	1	1	1	0	0
Digitalization of Power Markets and Systems Using Energy Informatics	2	1	1	0	0
Disability and Rehabilitation	3	1	2	0	0
Disability and Rehabilitation: Assistive Technology	2	1	1	0	0
Disasters	1	1	1	0	0
Discourse &amp; Communication	2	1	1	0	0
Discourse &amp; Society	1	1	1	0	0
Discover Psychology	1	1	1	0	0
Discrete Applied Mathematics	1	1	1	0	0
Disease Markers	2	1	1	0	0
Disease Models & Mechanisms	1	1	1	0	0
Diseases of the Colon &amp; Rectum	2	1	1	0	0
Disinformation in Open Online Media,Lecture Notes in Computer Science	2	1	1	0	0
Distributed Applications and Interoperable Systems,Lecture Notes in Computer Science	2	1	1	0	0
Distributed Computing and Artificial Intelligence, Special Sessions I, 20th International Conference,Lecture Notes in Networks and Systems	1	1	1	0	0
Document Analysis Systems,Lecture Notes in Computer Science	2	1	1	2	1
Document Analysis and Recognition – ICDAR 2021 Workshops,Lecture Notes in Computer Science	2	1	1	0	0
Document Analysis and Recognition – ICDAR 2021,Lecture Notes in Computer Science	2	1	1	0	0
Doklady Biochemistry and Biophysics	1	1	1	0	0
Driving Scientific and Engineering Discoveries Through the Integration of Experiment, Big Data, and Modeling and Simulation,Communications in Computer and Information Science	2	1	1	0	0
Drone Systems and Applications	2	1	1	0	0
Drug Discovery Today	2	1	1	0	0
Drug and Alcohol Dependence Reports	2	1	2	0	0
Drying Technology	4	1	2	0	0
Dyslexia	1	1	1	0	0
Dysphagia	2	1	1	0	0
ECWS-7 2023	1	1	1	0	0
EDUCATION SCIENCES AND SOCIETY	1	1	1	0	0
EFORT Open Reviews	2	1	1	0	0
EJNMMI Physics	2	1	1	0	0
EP Europace	2	1	1	0	0
EPL (Europhysics Letters)	2	1	1	0	0
EPMA Journal	1	1	1	0	0
ESMO Open	1	1	1	0	0
EURASIP Journal on Wireless Communications and Networking	4	1	2	0	0
EURO Journal on Computational Optimization	2	1	1	0	0
EURO Journal on Decision Processes	1	1	1	0	0
EVALITA Evaluation of NLP and Speech Tools for Italian - December 17th, 2020	2	1	1	0	0
EWaS5	2	1	1	0	0
Early Childhood Education Journal	1	1	1	0	0
Early Childhood Research Quarterly	2	1	1	0	0
Early Intervention in Psychiatry	1	1	1	0	0
Earth Science, Systems and Society	1	1	1	0	0
Earth Systems and Environment	2	1	1	0	0
Earth and Space 2021	4	1	2	1	0.25
Earthquake Engineering &amp; Structural Dynamics	1	1	1	0	0
Earthquake Spectra	1	1	1	0	0
East European Journal of Psycholinguistics	1	1	1	0	0
Eastern European Economics	2	1	1	0	0
Eating Behaviors	1	1	1	0	0
Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity	1	1	1	0	0
Ecological Complexity	2	1	1	0	0
Ecological Management & Restoration	1	1	1	0	0
Ecological Management &amp; Restoration	1	1	1	0	0
Ecological Research	1	1	1	0	0
Ecologies	2	1	1	0	0
Econometrica	1	1	1	0	0
Econometrics	2	1	1	0	0
Economic Analysis and Policy	2	1	1	0	0
Economic Botany	1	1	1	0	0
Economic Geology	4	1	2	0	0
Economic Inquiry	2	1	1	0	0
Economic Record	2	1	1	0	0
Economic Research-Ekonomska Istraživanja	2	1	1	0	0
Ecopsychology	2	1	1	0	0
Ecotoxicology	2	1	1	0	0
Educare	1	1	1	0	0
Education Research International	2	1	1	0	0
Educational Assessment, Evaluation and Accountability	2	1	1	0	0
Educational Evaluation and Policy Analysis	2	1	1	0	0
Educational Management Administration &amp; Leadership	2	1	2	0	0
Educational Psychology Review	2	1	1	0	0
Educational Studies	2	1	1	0	0
Educational Technology Research and Development	2	1	1	0	0
Ege Journal of Fisheries and Aquatic Sciences	1	1	1	0	0
Egyptian Informatics Journal	2	1	1	0	0
Egyptian Journal of Biological Pest Control	2	1	1	0	0
Egyptian Journal of Forensic Sciences	1	1	1	0	0
Egyptian Journal of Medical Human Genetics	2	1	1	0	0
Einfache Datenauswertung mit R	8	1	4	0	0
Ekonomi İşletme ve Maliye Araştırmaları Dergisi	2	1	1	0	0
El profesional de la información	2	1	1	0	0
Electric Power Components and Systems	2	1	1	0	0
Electrochemical Science Advances	2	1	1	0	0
Electrochemistry	2	1	1	0	0
Electronic Journal of Biotechnology	2	1	1	0	0
Electronic Journal of Statistics	2	1	1	0	0
Electronic Markets	2	1	1	0	0
Electronic Participation,Lecture Notes in Computer Science	1	1	1	0	0
Electronic Proceedings in Theoretical Computer Science	4	1	2	0	0
Electronic Voting,Lecture Notes in Computer Science	2	1	1	0	0
Elem Sci Anth	1	1	1	0	0
Emerging Adulthood	1	1	1	0	0
Emerging Frontiers in Nonlinear Science,Nonlinear Systems and Complexity	2	1	1	0	0
Emerging Microbes &amp; Infections	3	1	3	0	0
Emerging Topics in Life Sciences	2	1	1	0	0
Emerging Trends in Cybersecurity Applications	4	1	2	0	0
Empirical Research in Vocational Education and Training	2	1	1	0	0
Encyclopedia of Big Data Technologies	2	1	1	0	0
Encyclopedia of Cell Biology	1	1	1	0	0
Encyclopedia of Data Science and Machine Learning	1	1	1	0	0
Encyclopedia of Forensic Sciences, Third Edition	2	1	1	0	0
Encyclopedia of Geology	2	1	1	0	0
Encyclopedia of Solid Earth Geophysics,Encyclopedia of Earth Sciences Series	4	1	2	1	0.25
Endocrinology	2	1	1	0	0
Endocrinology, Diabetes & Metabolism	1	1	1	0	0
Endocrinology, Diabetes &amp; Metabolism	1	1	1	0	0
Energy Science &amp; Engineering	2	1	1	0	0
Energy Smart Appliances	1	1	1	0	0
Energy Sources, Part A: Recovery, Utilization, and Environmental Effects	2	1	1	0	0
Energy Systems	2	1	1	0	0
Energy and Built Environment	1	1	1	0	0
Energy, Ecology and Environment	2	1	1	0	0
Energy, Environment, and Sustainability,Two-Phase Flow for Automotive and Power Generation Sectors	2	1	1	0	0
Energy, Sustainability and Society	2	1	1	0	0
Eng	1	1	1	0	0
Engineering	2	1	1	0	0
Engineering Applications of Computational Fluid Mechanics	2	1	1	0	0
Engineering Computations	2	1	1	0	0
Engineering Failure Analysis	1	1	1	0	0
Engineering in Agriculture, Environment and Food	1	1	1	0	0
Engineering in Life Sciences	2	1	1	0	0
Engineering, Technology & Applied Science Research	1	1	1	0	0
Engineering, Technology &amp; Applied Science Research	1	1	1	0	0
Enterprise, Business-Process and Information Systems Modeling,Lecture Notes in Business Information Processing	1	1	1	0	0
Entrepreneurship Theory and Practice	1	1	1	0	0
Environmental Advances	4	1	2	0	0
Environmental Challenges	1	1	1	0	0
Environmental Chemistry	4	1	2	0	0
Environmental Chemistry Letters	2	1	1	0	0
Environmental Conservation	2	1	1	0	0
Environmental Data Science	2	1	1	0	0
Environmental Development	1	1	1	0	0
Environmental Engineering Science	2	1	1	0	0
Environmental Epidemiology	1	1	1	0	0
Environmental Epigenetics	10	1	5	0	0
Environmental Evidence	2	1	1	0	0
Environmental Impact Assessment Review	2	1	1	0	0
Environmental Modeling &amp; Assessment	1	1	1	0	0
Environmental Politics	4	1	2	0	0
Environmental Science & Policy	1	1	1	0	0
Environmental Science: Advances	3	1	2	0	0
Environmental Science: Processes & Impacts	1	1	1	0	0
Environmental Science: Water Research & Technology	1	1	1	0	0
Environmental Values	2	1	1	0	0
Environmental and Ecological Statistics	2	1	1	0	0
Environmental and Molecular Mutagenesis	2	1	1	0	0
Environmental and Occupational Health Practice	1	1	1	0	0
Epidemiologic Methods	2	1	1	0	0
Epidemiology and Psychiatric Sciences	1	1	1	0	0
Epidemiology and Vaccinal Prevention	2	1	1	0	0
Epigenetics & Chromatin	1	1	1	0	0
Epigenetics Insights	1	1	1	0	0
Epigenomes	1	1	1	0	0
Epilepsia Open	2	1	1	0	0
Epilepsy &amp; Behavior	2	1	1	0	0
Equilibrium. Quarterly Journal of Economics and Economic Policy	1	1	1	0	0
Equine Veterinary Journal	2	1	2	0	0
Equity and Access in Algorithms, Mechanisms, and Optimization	2	1	1	0	0
Ergonomics in Design: The Quarterly of Human Factors Applications	1	1	1	0	0
Ethical and Philosophical Issues in Medical Imaging, Multimodal Learning and Fusion Across Scales for Clinical Decision Support, and Topological Data Analysis for Biomedical Imaging,Lecture Notes in Computer Science	1	1	1	0	0
Ethics &amp; Behavior	1	1	1	0	0
Ethnic and Racial Studies	2	1	1	0	0
Ethology Ecology & Evolution	1	1	1	0	0
Eurasian Soil Science	2	1	1	0	0
Euro-Par 2021: Parallel Processing,Lecture Notes in Computer Science	2	1	1	0	0
Euro-Par 2022: Parallel Processing Workshops,Lecture Notes in Computer Science	2	1	2	1	0.5
Euro-Par 2022: Parallel Processing,Lecture Notes in Computer Science	2	1	1	0	0
Europawahlkampf 2019	2	1	1	0	0
Europe-Asia Studies	1	1	1	0	0
European Archives of Oto-Rhino-Laryngology	3	1	2	0	0
European Child & Adolescent Psychiatry	1	1	1	0	0
European Child &amp; Adolescent Psychiatry	1	1	1	0	0
European Conference on Visual Media Production	2	1	1	0	0
European Financial Management	2	1	1	0	0
European Food Research and Technology	2	1	1	0	0
European Heart Journal - Quality of Care and Clinical Outcomes	2	1	1	0	0
European Journal for Security Research	2	1	1	0	0
European Journal of Anaesthesiology	2	1	1	0	0
European Journal of Applied Linguistics	1	1	1	0	0
European Journal of Applied Mathematics	2	1	1	0	0
European Journal of Cardio-Thoracic Surgery	5	1	3	0	0
European Journal of Clinical Investigation	2	1	1	0	0
European Journal of Clinical Microbiology & Infectious Diseases	1	1	1	0	0
European Journal of Clinical Pharmacology	1	1	1	0	0
European Journal of Communication	2	1	1	0	0
European Journal of Criminology	2	1	1	0	0
European Journal of Developmental Psychology	1	1	1	0	0
European Journal of Environmental and Civil Engineering	2	1	1	0	0
European Journal of Haematology	1	1	1	0	0
European Journal of Inorganic Chemistry	2	1	1	0	0
European Journal of Marketing	1	1	1	0	0
European Journal of Medicinal Chemistry	3	1	2	0	0
European Journal of Nuclear Medicine and Molecular Imaging	1	1	1	0	0
European Journal of Nutrition	5	1	3	0	0
European Journal of Orthodontics	2	1	1	0	0
European Journal of Pediatrics	1	1	1	0	0
European Journal of Physical and Rehabilitation Medicine	2	1	1	0	0
European Journal of Plant Pathology	12	1	6	0	0
European Journal of Psychology Open	1	1	1	0	0
European Journal of Soil Science	8	1	5	0	0
European Journal of Surgical Oncology	1	1	1	0	0
European Journal of Training and Development	2	1	1	0	0
European Journal of Trauma &amp; Dissociation	2	1	1	0	0
European Journal of Wood and Wood Products	2	1	1	0	0
European Journal on Criminal Policy and Research	2	1	1	0	0
European Political Science	2	1	1	0	0
European Respiratory Review	2	1	1	0	0
European Review of Agricultural Economics	2	1	1	0	0
European Societies	2	1	1	0	0
European Sociological Review	2	1	1	0	0
European Spine Journal	3	1	2	0	0
European Symposium on Usable Security 2021	1	1	1	0	0
European Union Politics	4	1	2	0	0
European Urology Focus	2	1	1	0	0
European Urology Oncology	2	1	1	0	0
Europhysics Letters	2	1	1	0	0
Evaluation	2	1	1	0	0
Evaluation and Program Planning	1	1	1	0	0
Evidence-Based Practice in Child and Adolescent Mental Health	2	1	1	0	0
EvoDevo	2	1	2	0	0
Evolution of Cenozoic Land Mammal Faunas and Ecosystems,Vertebrate Paleobiology and Paleoanthropology	1	1	1	0	0
Evolution, Medicine, and Public Health	2	1	1	0	0
Evolutionary Biology	2	1	1	0	0
Evolutionary Psychological Science	1	1	1	0	0
Evolutionary and Institutional Economics Review	2	1	1	0	0
Experimental & Molecular Medicine	1	1	1	0	0
Experimental &amp; Molecular Medicine	3	1	2	0	0
Experimental Aging Research	1	1	1	0	0
Experimental Biology and Medicine	2	1	1	0	0
Experimental Cell Research	1	1	1	0	0
Experimental Dermatology	2	1	1	0	0
Experimental Economics	1	1	1	0	0
Experimental Gerontology	1	1	1	0	0
Experimental Hematology	2	1	1	0	0
Experimental Lung Research	2	1	1	0	0
Experimental Mechanics	2	1	1	0	0
Experimental Techniques	1	1	1	0	0
Experimental and Molecular Pathology	2	1	1	0	0
Explainable and Transparent AI and Multi-Agent Systems,Lecture Notes in Computer Science	4	1	2	0	0
Exploration Geophysics	3	1	2	0	0
Exploration of Immunology	2	1	1	0	0
Exploration of Medicine	1	1	1	0	0
Explorations in Economic History	2	1	1	0	0
Exploring Animal Behavior Through Sound: Volume 1	2	1	1	0	0
Extended Abstracts of the 2020 Annual Symposium on Computer-Human Interaction in Play	2	1	1	0	0
Extended Abstracts of the 2021 CHI Conference on Human Factors in Computing Systems	1	1	1	0	0
Extreme Mechanics Letters	2	1	1	0	0
FACE	2	1	1	0	0
FASEB BioAdvances	1	1	1	0	0
FEMS Yeast Research	2	1	1	0	0
Facial Plastic Surgery	2	1	1	0	0
Familial Cancer	2	1	1	0	0
Family Medicine and Community Health	2	1	1	0	0
Family Practice	2	1	1	0	0
Family Process	2	1	1	0	0
Family Relations	1	1	1	0	0
Fermentation	5	1	4	0	0
Fertility and Sterility	1	1	1	0	0
Financial Data Analytics,Contributions to Finance and Accounting	2	1	1	0	0
Finite Elements in Analysis and Design	2	1	1	0	0
Fire and Materials	1	1	1	0	0
First Language	1	1	1	0	0
Flavour and Fragrance Journal	1	1	1	0	0
Flexible Query Answering Systems,Lecture Notes in Computer Science	2	1	1	0	0
Flexible and Printed Electronics	1	1	1	0	0
Flow Batteries	1	1	1	0	0
Flow Cytometry Today	2	1	1	0	0
Fluid Phase Equilibria	2	1	1	0	0
Folia Geobotanica	2	1	1	0	0
Folia Linguistica	1	1	1	0	0
Folia Oecologica	1	1	1	0	0
Food Biophysics	2	1	1	0	0
Food Bioscience	2	1	1	0	0
Food Hydrocolloids	2	1	1	0	0
Food Reviews International	1	1	1	0	0
Food Security	2	1	1	0	0
Food Structure	1	1	1	0	0
Food and Bioproducts Processing	2	1	1	0	0
Food and Energy Security	2	1	1	0	0
Food and Environmental Virology	3	1	2	0	0
Food and Humanity	1	1	1	0	0
Food, Culture & Society	1	1	1	0	0
Food, Culture &amp; Society	1	1	1	0	0
