container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Journal of Addiction Medicine	2	2	2	0	0
Journal of Addictive Diseases	2	2	1	0	0
Journal of Adolescence	2	2	1	0	0
Journal of Adult Development	2	2	2	0	0
Journal of Advanced Research	2	2	2	0	0
Journal of Advanced Transportation	2	2	2	1	0.5
Journal of Aircraft	4	2	4	1	0.25
Journal of Anxiety Disorders	3	2	3	0	0
Journal of Applied Clinical Medical Physics	2	2	2	0	0
Journal of Applied Crystallography	4	2	4	0	0
Journal of Applied Entomology	4	2	4	0	0
Journal of Applied Geophysics	2	2	2	0	0
Journal of Applied Research in Memory and Cognition	2	2	1	0	0
Journal of Applied Social Psychology	2	2	2	0	0
Journal of Applied and Computational Topology	2	2	2	1	0.5
Journal of Archaeological Science	2	2	2	0	0
Journal of Autoimmunity	2	2	2	0	0
Journal of Autonomous Vehicles and Systems	2	2	2	0	0
Journal of Bacteriology	4	2	4	0	0
Journal of Behavioral Medicine	2	2	2	0	0
Journal of Biological Chemistry	2	2	2	0	0
Journal of Biomolecular Structure and Dynamics	2	2	2	0	0
Journal of Biopharmaceutical Statistics	2	2	2	0	0
Journal of Business Research	2	2	2	0	0
Journal of Cachexia, Sarcopenia and Muscle	3	2	3	0	0
Journal of Cell Biology	3	2	3	0	0
Journal of Cellular and Molecular Medicine	2	2	2	0	0
Journal of Cerebral Blood Flow & Metabolism	2	2	2	0	0
Journal of Chemometrics	2	2	2	1	0.5
Journal of Choice Modelling	2	2	2	0	0
Journal of Clinical Child &amp; Adolescent Psychology	2	2	2	0	0
Journal of Clinical Monitoring and Computing	2	2	2	0	0
Journal of Clinical Pathology	2	2	2	0	0
Journal of Clinical Psychology	2	2	2	0	0
Journal of Clinical Virology	2	2	2	0	0
Journal of Clinical and Experimental Neuropsychology	2	2	2	0	0
Journal of Colloid and Interface Science	2	2	2	0	0
Journal of Communication	3	2	3	0	0
Journal of Communication Disorders	2	2	2	0	0
Journal of Computational and Nonlinear Dynamics	2	2	2	0	0
Journal of Computer Security	2	2	2	0	0
Journal of Computing and Information Science in Engineering	2	2	2	0	0
Journal of Conflict Resolution	2	2	2	0	0
Journal of Disaster Research	2	2	2	0	0
Journal of Documentation	2	2	2	1	0.5
Journal of Economic Surveys	2	2	1	0	0
Journal of Elections, Public Opinion and Parties	2	2	2	0	0
Journal of Empirical Legal Studies	2	2	2	0	0
Journal of Engineering Design	2	2	1	0	0
Journal of Engineering Mechanics	2	2	2	1	0.5
Journal of Environmental Psychology	2	2	2	0	0
Journal of Equine Veterinary Science	4	2	3	0	0
Journal of Ethology	2	2	2	0	0
Journal of Experimental Marine Biology and Ecology	3	2	3	0	0
Journal of Exposure Science & Environmental Epidemiology	2	2	2	0	0
Journal of Field Robotics	2	2	2	0	0
Journal of Fish Diseases	4	2	4	0	0
Journal of Flood Risk Management	2	2	2	0	0
Journal of Fourier Analysis and Applications	2	2	1	0	0
Journal of Functional Morphology and Kinesiology	2	2	2	0	0
Journal of Geophysical Research: Biogeosciences	6	2	6	1	0.167
Journal of Geophysical Research: Space Physics	2	2	2	0	0
Journal of Geovisualization and Spatial Analysis	2	2	2	0	0
Journal of Glaciology	2	2	2	0	0
Journal of Global Health	2	2	2	0	0
Journal of Great Lakes Research	5	2	5	0	0
Journal of Hematology &amp; Oncology	2	2	2	0	0
Journal of Hepatology	2	2	1	0	0
Journal of Heredity	3	2	3	0	0
Journal of High Energy Astrophysics	2	2	2	0	0
Journal of Hospital Infection	4	2	4	0	0
Journal of Human Evolution	2	2	2	0	0
Journal of Hydrodynamics	2	2	2	0	0
Journal of Hydrology X	2	2	2	1	0.5
Journal of Hypertension	3	2	3	0	0
Journal of Information Science	2	2	2	0	0
Journal of Information Technology & Politics	3	2	3	0	0
Journal of Information Technology &amp; Politics	2	2	2	0	0
Journal of Insect Physiology	2	2	1	0	0
Journal of Integrative Plant Biology	2	2	2	0	0
Journal of Interactive Advertising	2	2	2	0	0
Journal of Investigative Dermatology	4	2	4	0	0
Journal of Language Evolution	2	2	2	0	0
Journal of Lightwave Technology	7	2	7	1	0.143
Journal of Loss Prevention in the Process Industries	2	2	2	0	0
Journal of Machine Learning for Modeling and Computing	2	2	1	0	0
Journal of Mammalogy	6	2	6	0	0
Journal of Manufacturing Science and Engineering	2	2	2	0	0
Journal of Maps	2	2	1	0	0
Journal of Materials Chemistry B	2	2	2	1	0.5
Journal of Medical Virology	10	2	9	0	0
Journal of Medicinal Chemistry	2	2	2	0	0
Journal of Molecular Structure	2	2	2	0	0
Journal of Molecular and Cellular Cardiology	3	2	3	0	0
Journal of Morphology	5	2	5	0	0
Journal of Network and Computer Applications	2	2	2	0	0
Journal of Neurology	3	2	3	0	0
Journal of Non-Crystalline Solids	2	2	2	0	0
Journal of Nonverbal Behavior	2	2	2	0	0
Journal of Numerical Cognition	2	2	2	0	0
Journal of Obsessive-Compulsive and Related Disorders	3	2	2	0	0
Journal of Orthopaedic Research	3	2	3	0	0
Journal of Pathology Informatics	2	2	1	0	0
Journal of Personality	3	2	3	0	0
Journal of Petrology	2	2	2	1	0.5
Journal of Physical Oceanography	2	2	2	1	0.5
Journal of Physics A: Mathematical and Theoretical	4	2	4	1	0.25
Journal of Physics: Energy	2	2	2	1	0.5
Journal of Plant Nutrition and Soil Science	3	2	3	0	0
Journal of Plastic, Reconstructive &amp; Aesthetic Surgery	2	2	2	1	0.5
Journal of Policy and Practice in Intellectual Disabilities	2	2	1	0	0
Journal of Political Science Education	2	2	2	0	0
Journal of Psycholinguistic Research	2	2	2	0	0
Journal of Public Administration Research and Theory	2	2	2	0	0
Journal of Public Child Welfare	2	2	2	0	0
Journal of Raptor Research	2	2	2	0	0
Journal of Renewable and Sustainable Energy	12	2	12	0	0
Journal of Risk Research	2	2	2	0	0
Journal of Safety Research	2	2	2	0	0
Journal of Science and Medicine in Sport	2	2	2	0	0
Journal of Sensory Studies	2	2	2	0	0
Journal of Shellfish Research	2	2	2	0	0
Journal of Social and Political Psychology	2	2	2	0	0
Journal of Space Weather and Space Climate	2	2	2	0	0
Journal of Spacecraft and Rockets	2	2	2	1	0.5
Journal of Statistics Education	3	2	3	0	0
Journal of Stroke and Cerebrovascular Diseases	2	2	2	0	0
Journal of Structural Biology	2	2	2	0	0
Journal of Sustainable Metallurgy	2	2	1	1	0.5
Journal of Theoretical and Applied Electronic Commerce Research	3	2	3	0	0
Journal of Traumatic Stress	2	2	2	0	0
Journal of Tropical Ecology	3	2	3	0	0
Journal of Turbomachinery	5	2	4	0	0
Journal of Urban Ecology	2	2	2	0	0
Journal of Wood Science	2	2	1	0	0
Journal of Zoological and Botanical Gardens	2	2	2	0	0
Journal of the Academy of Nutrition and Dietetics	2	2	2	0	0
Journal of the American College of Emergency Physicians Open	2	2	2	0	0
Journal of the American Medical Directors Association	4	2	3	0	0
Journal of the Association for Information Science and Technology	5	2	5	0	0
Journal of the Brazilian Society of Mechanical Sciences and Engineering	2	2	2	2	1
Journal of the International Phonetic Association	2	2	2	0	0
Journal of the Optical Society of America A	2	2	2	1	0.5
Journal of the Royal Statistical Society: Series C (Applied Statistics)	2	2	2	0	0
Journalism	2	2	2	0	0
Journalism Practice	2	2	2	0	0
Knowledge & Management of Aquatic Ecosystems	2	2	2	0	0
Knowledge and Information Systems	2	2	2	0	0
Korean Journal of Journalism & Communication Studies	2	2	1	0	0
LWT	2	2	2	0	0
Laboratory Phonology: Journal of the Association for Laboratory Phonology	2	2	2	0	0
Land Degradation &amp; Development	2	2	2	0	0
Language and Cognition	6	2	5	0	0
Language, Cognition and Neuroscience	3	2	2	0	0
Learning and Individual Differences	2	2	2	0	0
Lecture Notes in Computer Science,Advances in Information Retrieval	3	2	3	0	0
Lecture Notes in Computer Science,Applied Cryptography and Network Security Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Artificial Intelligence in Education	3	2	2	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2021	4	2	4	0	0
Lecture Notes in Computer Science,Computational Processing of the Portuguese Language	2	2	1	0	0
Lecture Notes in Computer Science,Computer Vision – ECCV 2018 Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Hybrid Artificial Intelligent Systems	2	2	2	0	0
Lecture Notes in Computer Science,Mathematical Software – ICMS 2020	2	2	1	0	0
Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2019	3	2	3	0	0
Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2022	3	2	3	0	0
Lecture Notes in Computer Science,Social Informatics	2	2	2	0	0
Lecture Notes in Computer Science,Web Engineering	2	2	2	0	0
Lecture Notes in Electrical Engineering,Proceedings of the Satellite Workshops of ICVGIP 2021	2	2	2	0	0
Lecture Notes in Networks and Systems,Advances in System-Integrated Intelligence	2	2	2	0	0
Lecture Notes in Networks and Systems,Learning with Technologies and Technologies in Learning	2	2	1	0	0
Lecture Notes in Networks and Systems,Networks in the Global World V	2	2	2	0	0
Legislative Studies Quarterly	4	2	3	1	0.25
Life Science Alliance	7	2	7	0	0
Life Sciences	2	2	2	0	0
Limnology and Oceanography Bulletin	2	2	2	0	0
Limnology and Oceanography Letters	3	2	3	1	0.333
Limnology and Oceanography: Methods	3	2	3	0	0
MILCOM 2021 - 2021 IEEE Military Communications Conference (MILCOM)	2	2	2	0	0
MRS Communications	2	2	2	0	0
Machine Learning and Knowledge Discovery in Databases. Applied Data Science and Demo Track,Lecture Notes in Computer Science	2	2	2	0	0
Machine Learning in Medical Imaging,Lecture Notes in Computer Science	2	2	2	0	0
Magnetic Resonance Imaging	3	2	3	0	0
Magnetic Resonance Materials in Physics, Biology and Medicine	2	2	2	0	0
Mammal Research	2	2	2	0	0
Mammal Review	2	2	2	0	0
Marine Mammal Science	2	2	2	0	0
Marine Policy	2	2	2	0	0
Marine and Coastal Fisheries	2	2	2	0	0
Materials Advances	4	2	3	0	0
Materials Horizons	4	2	4	1	0.25
Materials Letters	2	2	2	0	0
Materials Research Letters	2	2	2	0	0
Materials Theory	2	2	2	0	0
Mathematical Biosciences and Engineering	2	2	2	0	0
Mathematical Problems in Engineering	2	2	2	0	0
Mathematics and Visualization,In Situ Visualization for Computational Science	2	2	1	0	0
Mathematics in Engineering	2	2	1	0	0
Matter	2	2	2	0	0
Measurement	2	2	2	1	0.5
Meat Science	2	2	2	0	0
Mechanical Systems and Signal Processing	4	2	4	0	0
Mechanism and Machine Theory	2	2	1	0	0
Mediators of Inflammation	2	2	2	0	0
Medical Image Computing and Computer Assisted Intervention – MICCAI 2021,Lecture Notes in Computer Science	4	2	4	0	0
Medical and Veterinary Entomology	2	2	2	0	0
Medicine	2	2	2	0	0
Membranes	2	2	2	0	0
Memory & Cognition	2	2	2	0	0
Metabolic Engineering	2	2	2	0	0
Metacognition and Learning	2	2	2	0	0
Metallurgical and Materials Transactions A	2	2	2	0	0
Meteorological Applications	2	2	2	0	0
Methods in Molecular Biology,Genome-Wide Association Studies	2	2	2	0	0
Methods in Molecular Biology,Translational Bioinformatics for Therapeutic Development	3	2	3	0	0
Microbiology	2	2	2	0	0
Microplastics and Nanoplastics	3	2	3	0	0
Minerals Engineering	2	2	2	0	0
Mobile DNA	3	2	2	0	0
Mobile Information Systems	2	2	2	0	0
Mobile Networks and Applications	2	2	1	2	1
Molecular Human Reproduction	2	2	2	0	0
Molecular Immunology	2	2	1	0	0
Molecular Medicine	2	2	1	0	0
Molecular Metabolism	2	2	2	0	0
Molecular Microbiology	2	2	2	1	0.5
Molecular Neurodegeneration	2	2	2	0	0
Molecular Plant-Microbe Interactions®	4	2	4	0	0
Molecular Simulation	2	2	2	0	0
Molecular Therapy - Nucleic Acids	2	2	2	0	0
Molecular and Cellular Biology	2	2	2	0	0
MultiMedia Modeling,Lecture Notes in Computer Science	3	2	3	0	0
Multimodal Technologies and Interaction	2	2	2	0	0
Music Perception	3	2	3	0	0
NAR Cancer	2	2	2	0	0
NDT & E International	2	2	2	0	0
NODYCON Conference Proceedings Series,Advances in Nonlinear Dynamics	2	2	2	0	0
Nanomaterials	5	2	5	0	0
Nanotechnology	2	2	1	2	1
Natural Hazards	2	2	2	0	0
Natural Resources Research	2	2	2	0	0
Nature Cancer	7	2	7	0	0
Nature Chemistry	2	2	2	0	0
Nature Photonics	2	2	1	1	0.5
Nature Reviews Chemistry	2	2	2	0	0
Nature Reviews Genetics	2	2	2	0	0
Nature Reviews Materials	2	2	2	0	0
Nature Reviews Physics	2	2	2	0	0
Nature and Science of Sleep	2	2	2	1	0.5
Network Science	2	2	2	0	0
Neurobiology of Learning and Memory	3	2	3	0	0
Neurology	3	2	3	0	0
Neuropsychopharmacology	2	2	2	0	0
Neuroscience &amp; Biobehavioral Reviews	2	2	2	0	0
New Thinking in GIScience	2	2	1	0	0
Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms	2	2	2	0	0
Nuclear Materials and Energy	2	2	2	0	0
Nuclear Science and Engineering	2	2	2	0	0
Numerical Linear Algebra with Applications	2	2	2	1	0.5
Numerische Mathematik	2	2	2	0	0
Nurse Education Today	2	2	2	0	0
Obesity Reviews	2	2	2	0	0
Ocean &amp; Coastal Management	3	2	3	0	0
Ocean Modelling	2	2	2	0	0
Oncogene	2	2	2	0	0
Oncotarget	3	2	3	0	0
Open Archaeology	2	2	2	0	0
Ophthalmology Science	2	2	2	0	0
Optical Fiber Communication Conference (OFC) 2021	2	2	2	0	0
Optical Materials Express	2	2	2	0	0
Optimization and Engineering	2	2	2	0	0
Organisms Diversity &amp; Evolution	2	2	2	0	0
Organizational Behavior and Human Decision Processes	3	2	3	0	0
Orphanet Journal of Rare Diseases	3	2	3	0	0
Oxidative Medicine and Cellular Longevity	2	2	2	0	0
PLOS Climate	2	2	1	0	0
PS: Political Science & Politics	3	2	3	1	0.333
Palaeontology	2	2	2	0	0
Paleobiology	2	2	2	0	0
Pamukkale University Journal of Social Sciences Institute	2	2	2	0	0
Parallel Problem Solving from Nature – PPSN XVI,Lecture Notes in Computer Science	2	2	2	1	0.5
Parasites & Vectors	3	2	3	0	0
Parasitology	2	2	2	0	0
Parasitology Research	3	2	3	0	0
Party Politics	4	2	4	0	0
Pattern Recognition and Image Analysis,Lecture Notes in Computer Science	3	2	3	0	0
Pediatric Nephrology	2	2	2	0	0
Pediatric Obesity	2	2	2	0	0
Pediatric Surgery International	2	2	2	0	0
Pediatrics	3	2	3	0	0
Personal and Ubiquitous Computing	2	2	2	0	0
Personality and Individual Differences	4	2	4	0	0
Perspectives on Psychological Science	2	2	2	0	0
Pervasive and Mobile Computing	2	2	2	0	0
Pesquisa Agropecuária Brasileira	2	2	1	0	0
Pharmaceutical Research	2	2	2	0	0
Pharmaceutical Statistics	2	2	2	1	0.5
Photosynthesis Research	2	2	2	0	0
Physica B: Condensed Matter	3	2	3	0	0
Physica D: Nonlinear Phenomena	3	2	3	1	0.333
Physiological Reports	3	2	2	0	0
Physiological and Biochemical Zoology	2	2	2	0	0
Physiology &amp; Behavior	2	2	2	0	0
Phytobiomes Journal	4	2	4	0	0
Planetary and Space Science	3	2	3	0	0
Plant Biology	4	2	4	0	0
Plant Breeding	4	2	3	0	0
Plant Disease	5	2	5	0	0
Plant Ecology	2	2	2	0	0
Plant Gametogenesis,Methods in Molecular Biology	2	2	2	0	0
Plant Physiology	2	2	2	1	0.5
Plasma Sources Science and Technology	3	2	3	0	0
Poetics	2	2	2	0	0
Polar Biology	2	2	2	0	0
Politics and Religion	2	2	2	0	0
Polymers	2	2	2	0	0
Postharvest Biology and Technology	3	2	3	0	0
Powder Technology	2	2	2	0	0
Practical Radiation Oncology	2	2	2	0	0
Precision Agriculture	2	2	2	0	0
Probiotics and Antimicrobial Proteins	2	2	2	0	0
Proceedings of International Conference on Computational Intelligence,Algorithms for Intelligent Systems	2	2	1	0	0
Proceedings of Sixth International Congress on Information and Communication Technology,Lecture Notes in Networks and Systems	2	2	2	1	0.5
Proceedings of the 10th International Conference on the Internet of Things	2	2	2	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference	2	2	2	0	0
Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	2	2	2	0	0
Proceedings of the 25th International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings	2	2	2	0	0
Proceedings of the 27th ACM International Conference on Architectural Support for Programming Languages and Operating Systems	2	2	1	0	0
Proceedings of the 27th ACM SIGKDD Conference on Knowledge Discovery & Data Mining	2	2	2	0	0
Proceedings of the 28th ACM SIGKDD Conference on Knowledge Discovery and Data Mining	2	2	2	0	0
Proceedings of the 31st ACM SIGSOFT International Symposium on Software Testing and Analysis	2	2	2	0	0
Proceedings of the 36th Annual ACM Symposium on Applied Computing	2	2	2	0	0
Proceedings of the 3rd ACM SIGSPATIAL International Workshop on APIs and Libraries for Geospatial Data Science	2	2	1	0	0
Proceedings of the 5th ACM SIGSPATIAL International Workshop on GeoSpatial Simulation	2	2	1	0	0
Proceedings of the 9th International Performance Analysis Workshop and Conference &amp; 5th IACSS Conference,Advances in Intelligent Systems and Computing	2	2	1	0	0
Proceedings of the ACM International Conference on Parallel Architectures and Compilation Techniques	2	2	1	0	0
Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies	3	2	3	0	0
Proceedings of the ACM/IEEE 44th International Conference on Software Engineering: Companion Proceedings	3	2	3	0	0
Proceedings of the Design Society	2	2	1	0	0
Proceedings of the Design Society: DESIGN Conference	2	2	2	0	0
Proceedings of the Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine	2	2	2	0	0
Proceedings of the International Astronomical Union	2	2	2	1	0.5
Programming and Computer Software	2	2	1	0	0
Progress in Artificial Intelligence,Lecture Notes in Computer Science	2	2	2	0	0
Progress in Energy	2	2	2	0	0
Progress in Nuclear Energy	3	2	3	0	0
Progress in Photovoltaics: Research and Applications	11	2	11	0	0
Proteins: Structure, Function, and Bioinformatics	2	2	2	0	0
Psychologie Française	2	2	1	0	0
Psychology & Marketing	2	2	2	0	0
Psychology in the Schools	2	2	2	0	0
Psychology of Music	2	2	2	0	0
Pure and Applied Geophysics	2	2	2	0	0
Quality & Quantity	2	2	2	0	0
Quality of Life Research	3	2	3	0	0
Quantitative Plant Biology	2	2	2	0	0
Quantum Chemistry in the Age of Machine Learning	2	2	1	0	0
Quarterly Journal of the Royal Meteorological Society	2	2	2	0	0
Quaternary International	4	2	4	0	0
RSC Chemical Biology	2	2	2	0	0
Radiology	2	2	2	1	0.5
Radiotherapy and Oncology	2	2	2	0	0
Rangeland Ecology &amp; Management	4	2	4	0	0
Reference Module in Chemistry, Molecular Sciences and Chemical Engineering	2	2	2	0	0
Reference Module in Materials Science and Materials Engineering	2	2	2	0	0
Remote Sensing Applications: Society and Environment	2	2	2	0	0
Research Anthology on Applying Social Networking Strategies to Classrooms and Libraries	2	2	1	0	0
Research Ideas and Outcomes	3	2	3	2	0.667
Research Methods in Applied Linguistics	2	2	2	0	0
Research Quarterly for Exercise and Sport	2	2	2	0	0
Research Synthesis Methods	3	2	3	0	0
Research in Higher Education	2	2	2	0	0
Research in International Business and Finance	2	2	2	0	0
Research in Mathematics Education	2	2	2	0	0
Research on Child and Adolescent Psychopathology	2	2	2	0	0
Review of Policy Research	2	2	2	0	0
Rheumatology	8	2	7	0	0
Risks	2	2	1	0	0
River Research and Applications	2	2	2	1	0.5
Robotics and Computer-Integrated Manufacturing	2	2	2	0	0
