oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
02001000002362514273702020207-02002010100053619242828370000040700	no	P1Y10M24D	no	10.21105/joss.00470	2019-12-29	10.1002/per.2227	European Journal of Personality	0890-2070,1099-0984	journal-article	Wiley	10.1002
0200100000736280401080101630001096300000006006308-02002010100053619242828370000040700	no	P1Y10M4D	yes	10.21105/joss.00470	2019-12-09	10.1007/s41811-019-00060-8	International Journal of Cognitive Therapy	1937-1217	journal-article	Springer Science and Business Media LLC	10.1007
0200100080036000306010004070037020001093701070004060704-02002010100053619242828370000040700	no	P2Y0M21D	no	10.21105/joss.00470	2020-02-26	10.1080/03610470.2019.1704674	Journal of the American Society of Brewing Chemists	0361-0470,1943-7854	journal-article	Informa UK Limited	10.1080
02001030701361924302723102137252423143700020204070205-02002010100053619242828370000040700	no	P1Y9M9D	no	10.21105/joss.00470	2019-11-14	10.1371/journal.pone.0224725	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
020010106073601093701043707-02002010100053619242828370000040700	no	P1Y10M7D	no	10.21105/joss.00470	2019-12-12	10.1167/19.14.7	Journal of Vision	1534-7362	journal-article	Association for Research in Vision and Ophthalmology (ARVO)	10.1167
020030308093615252834163702000109370002060708-02002010100053619242828370000040700	no	P1Y9M28D	no	10.21105/joss.00470	2019-12-03	10.3389/fpsyg.2019.02678	Frontiers in Psychology	1664-1078	journal-article	Frontiers Media SA	10.3389
020030308093615252834293702000200370000000105-02002010100053619242828370000040700	no	P2Y0M20D	no	10.21105/joss.00470	2020-02-25	10.3389/fpsyt.2020.00015	Frontiers in Psychiatry	1664-0640	journal-article	Frontiers Media SA	10.3389
02001000107362800000303020901070200000000020604-02002010100053619242828370000040700	no	P2Y1M4D	no	10.21105/joss.00470	2020-03-09	10.1017/s0033291720000264	Psychological Medicine	0033-2917,1469-8978	journal-article	Cambridge University Press (CUP)	10.1017
020030308093615231016183702000200370000000509-02002010100053619242828370000040700	no	P2Y1M29D	no	10.21105/joss.00470	2020-04-03	10.3389/fnagi.2020.00059	Frontiers in Aging Neuroscience	1663-4365	journal-article	Frontiers Media SA	10.3389
020010003093613001122000004050512-02002010100053619242828370000040700	no	P2Y	no	10.21105/joss.00470	2020	10.1039/d0bm00455c	Biomaterials Science	2047-4830,2047-4849	journal-article	Royal Society of Chemistry (RSC)	10.1039
02003030900361819142725170107010103070602-02002010100053619242828370000040700	no	P2Y3M21D	no	10.21105/joss.00470	2020-05-26	10.3390/ijerph17113762	International Journal of Environmental Research and Public Health	1660-4601	journal-article	MDPI AG	10.3390
0200100080036000106040709050437020002003701070502030005-02002010100053619242828370000040700	no	P2Y1M28D	no	10.21105/joss.00470	2020-04-02	10.1080/01647954.2020.1752305	International Journal of Acarology	0164-7954,1945-3892	journal-article	Informa UK Limited	10.1080
0200201090636252714252718232928370109020405-02002010100053619242828370000040700	no	P2Y2M5D	no	10.21105/joss.00470	2020-04-10	10.2196/preprints.19245	NA	NA	posted-content	JMIR Publications Inc.	10.2196
0200100000736280000040206630002006300010305086305-02002010100053619242828370000040700	no	P2Y3M18D	no	10.21105/joss.00470	2020-05-23	10.1007/s00426-020-01358-5	Psychological Research	0340-0727,1430-2772	journal-article	Springer Science and Business Media LLC	10.1007
020030309003628300102010004030007-02002010100053619242828370000040700	no	P2Y3M20D	no	10.21105/joss.00470	2020-05-25	10.3390/su12104307	Sustainability	2071-1050	journal-article	MDPI AG	10.3390
0200100080036000002020103020537020002003701070600070708-02002010100053619242828370000040700	no	P2Y3M9D	no	10.21105/joss.00470	2020-05-14	10.1080/00221325.2020.1760778	The Journal of Genetic Psychology	0022-1325,1940-0896	journal-article	Informa UK Limited	10.1080
0200100030836280401050908630002006306080205036302-02002010100053619242828370000040700	no	P2Y5M4D	no	10.21105/joss.00470	2020-07-09	10.1038/s41598-020-68253-2	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200101010136191511370104040202-02002010100053619242828370000040700	no	P2Y5M6D	no	10.21105/joss.00470	2020-07-11	10.1111/jfb.14422	Journal of Fish Biology	0022-1112,1095-8649	journal-article	Wiley	10.1111
020010204023619141137020204010201-02002010100053619242828370000040700	no	P2Y2M29D	no	10.21105/joss.00470	2020-05-04	10.1242/jeb.224121	The Journal of Experimental Biology	0022-0949,1477-9145	journal-article	The Company of Biologists	10.1242
0200100080036010005010104080237020002003701070608050704-02002010100053619242828370000040700	no	P2Y5M19D	no	10.21105/joss.00470	2020-07-24	10.1080/10511482.2020.1768574	Housing Policy Debate	1051-1482,2152-050X	journal-article	Informa UK Limited	10.1080
02001000007362801010202026300010863090804046300-02002010100053619242828370000080409	no	P0Y3M5D	no	10.21105/joss.00849	2018-12-03	10.1007/s11222-018-9844-0	Statistics and Computing	0960-3174,1573-1375	journal-article	Springer Science and Business Media LLC	10.1007
02002010100053619242828370000090106-02002010100053619242828370000080409	yes	P0Y0M17D	no	10.21105/joss.00849	2018-09-14	10.21105/joss.00916	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020010100033625173428271431133701000037000203050001-02002010100053619242828370000080409	no	P0Y10M3D	no	10.21105/joss.00849	2019-07-01	10.1103/physrevd.100.023501	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010009033622232710283628293403000900-02002010100053619242828370000080409	no	P0Y2M18D	no	10.21105/joss.00849	2018-11-15	10.1093/mnras/sty3090	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010100033625173428271431133701000037010003050101-02002010100053619242828370000080409	no	P1Y2M14D	yes	10.21105/joss.00849	2019-11-11	10.1103/physrevd.100.103511	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431133701000137000603050208-02002010100053619242828370000080409	no	P1Y6M26D	no	10.21105/joss.00849	2020-03-25	10.1103/physrevd.101.063528	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020030804073602000401630802010336101104080112-02002010100053619242828370000080409	no	P1Y3M14D	no	10.21105/joss.00849	2019-12-12	10.3847/2041-8213/ab481c	The Astrophysical Journal	2041-8213	journal-article	American Astronomical Society	10.3847
020030804073601050308630403060536101108050511-02002010100053619242828370000080409	no	P1Y7M27D	no	10.21105/joss.00849	2020-04-24	10.3847/1538-4365/ab855b	The Astrophysical Journal Supplement Series	1538-4365	journal-article	American Astronomical Society	10.3847
0200101010136191118370103070009-02002010100053619242828370001000208	no	P0Y10M27D	no	10.21105/joss.01028	2019-09-27	10.1111/jbi.13709	Journal of Biogeography	0305-0270,1365-2699	journal-article	Wiley	10.1111
0200101010136161411370103000009-02002010100053619242828370001000208	no	P0Y11M0D	no	10.21105/joss.01028	2019-09-30	10.1111/geb.13009	Global Ecology and Biogeography	1466-822X,1466-8238	journal-article	Wiley	10.1111
0200101000136060306080003-02002010100053619242828370001000208	no	P0Y6M16D	no	10.21105/joss.01028	2019-05-16	10.1101/636803	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000308362804010505096300010963010000046301-02002010100053619242828370001000208	no	P1Y0M11D	yes	10.21105/joss.01028	2019-11-11	10.1038/s41559-019-1004-1	Nature Ecology & Evolution	2397-334X	journal-article	Springer Science and Business Media LLC	10.1038
0200101010136010306056302060506370103010609-02002010100053619242828370001000208	no	P1Y2M29D	no	10.21105/joss.01028	2020-01-29	10.1111/1365-2656.13169	Journal of Animal Ecology	0021-8790,1365-2656	journal-article	Wiley	10.1111
0200100000236141214033706030103-02002010100053619242828370001000208	no	P1Y6M19D	no	10.21105/joss.01028	2020-05-19	10.1002/ece3.6313	Ecology and Evolution	2045-7758,2045-7758	journal-article	Wiley	10.1002
02001010001360200020037000537020137010007090200-02002010100053619242828370001000208	no	P1Y6M24D	no	10.21105/joss.01028	2020-05-24	10.1101/2020.05.21.107920	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000903362834281118243628341010000209-02002010100053619242828370001000208	no	P2Y	no	10.21105/joss.01028	2020	10.1093/sysbio/syaa029	Systematic Biology	1063-5157,1076-836X	journal-article	Oxford University Press (OUP)	10.1093
02001010001360200020037000737020637020201010608-02002010100053619242828370001000208	no	P1Y8M26D	no	10.21105/joss.01028	2020-07-26	10.1101/2020.07.26.221168	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101010136143124370104000300-02002010100053619242828370001000208	no	P1Y7M2D	no	10.21105/joss.01028	2020-06-02	10.1111/evo.14030	Evolution	0014-3820,1558-5646	journal-article	Wiley	10.1111
02001010001360200020037000637030037010709080102-02002010100053619242828370001000208	no	P1Y8M0D	no	10.21105/joss.01028	2020-06-30	10.1101/2020.06.30.179812	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370001060103-02002010100053619242828370001000402	yes	P0Y	yes	10.21105/joss.01042	2019-10-24	10.21105/joss.01613	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200101040036142519133614020001096309000502046303-02002010100053619242828370000000206	no	P2Y10M	no	10.21105/joss.00026	2019-04	10.1140/epjd/e2019-90524-3	The European Physical Journal D	1434-6060,1434-6079	journal-article	Springer Science and Business Media LLC	10.1140
0200100000236191212370205050303-02002010100053619242828370000000206	no	P2Y3M25D	no	10.21105/joss.00026	2018-10-05	10.1002/jcc.25533	Journal of Computational Chemistry	0192-8651,1096-987X	journal-article	Wiley	10.1002
0200100000236191212370205070402-02002010100053619242828370000000206	no	P2Y6M4D	no	10.21105/joss.00026	2018-12-14	10.1002/jcc.25742	Journal of Computational Chemistry	0192-8651,1096-987X	journal-article	Wiley	10.1002
02001000007360907086303630301096309060401086308490500-02002010100053619242828370000000206	no	P2Y	no	10.21105/joss.00026	2018	10.1007/978-3-319-96418-8_50	Mathematical Software – ICMS 2018,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010000023609070801010108040405010102372829102900000502073725301102-02002010100053619242828370000000206	no	P2Y10M29D	no	10.21105/joss.00026	2019-05-09	10.1002/9781118445112.stat00527.pub2	Wiley StatsRef: Statistics Reference Online	NA	other	Wiley	10.1002
0200100010736191522370200010737080205-02002010100053619242828370000000206	no	P1Y6M2D	no	10.21105/joss.00026	2017-12-12	10.1017/jfm.2017.825	Journal of Fluid Mechanics	0022-1120,1469-7645	journal-article	Cambridge University Press (CUP)	10.1017
020010200093600020905630500070536010105360500000001-02002010100053619242828370000000206	no	P0Y2M22D	no	10.21105/joss.00026	2016-09-01	10.1209/0295-5075/115/50001	EPL (Europhysics Letters)	0295-5075,1286-4854	journal-article	IOP Publishing	10.1209
020010000073609070863036303010963060104030163014901-02002010100053619242828370000000206	no	P1Y0M26D	no	10.21105/joss.00026	2017-07-06	10.1007/978-3-319-61431-1_1	Mechanisms and Machine Science,Cable-Driven Parallel Robots	2211-0984,2211-0992	book-chapter	Springer International Publishing	10.1007
0200303080936151022283702000109370000000302-02002010100053619242828370000000206	no	P3Y0M22D	no	10.21105/joss.00026	2019-07-02	10.3389/fams.2019.00032	Frontiers in Applied Mathematics and Statistics	2297-4687	journal-article	Frontiers Media SA	10.3389
02002010100053619242828370000030605-02002010100053619242828370000000206	yes	P1Y4M6D	yes	10.21105/joss.00026	2017-10-16	10.21105/joss.00365	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370000070206-02002010100053619242828370000000206	yes	P2Y0M8D	yes	10.21105/joss.00026	2018-06-18	10.21105/joss.00726	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370000090607-02002010100053619242828370000000206	yes	P2Y4M2D	no	10.21105/joss.00026	2018-10-12	10.21105/joss.00967	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02001010806362801020701016300010963000405066308-02002010100053619242828370000000206	no	P2Y10M7D	no	10.21105/joss.00026	2019-04-17	10.1186/s12711-019-0456-8	Genetics Selection Evolution	1297-9686	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362801020805096300010863020304076303-02002010100053619242828370000000206	no	P2Y3M4D	no	10.21105/joss.00026	2018-09-14	10.1186/s12859-018-2347-3	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
0200100000736280000050000630001096300030800096307-02002010100053619242828370000000206	no	P2Y7M26D	no	10.21105/joss.00026	2019-02-05	10.1007/s00500-019-03809-7	Soft Computing	1432-7643,1433-7479	journal-article	Springer Science and Business Media LLC	10.1007
02001010003362517342827143133370837000401000403-02002010100053619242828370000000206	no	P2Y5M27D	no	10.21105/joss.00026	2018-12-07	10.1103/physrevx.8.041043	Physical Review X	2160-3308	journal-article	American Physical Society (APS)	10.1103
02001000002361225143704060906-02002010100053619242828370000000206	no	P2Y2M27D	no	10.21105/joss.00026	2018-09-06	10.1002/cpe.4696	Concurrency and Computation: Practice and Experience	1532-0626	journal-article	Wiley	10.1002
02003030900362212100204000300000700-02002010100053619242828370000000206	no	P3Y1M9D	no	10.21105/joss.00026	2019-07-19	10.3390/mca24030070	Mathematical and Computational Applications	2297-8747	journal-article	MDPI AG	10.3390
0200101000336251734282714311437090837000102060004-02002010100053619242828370000000206	no	P2Y1M2D	no	10.21105/joss.00026	2018-07-12	10.1103/physreve.98.012604	Physical Review E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
02001000501361425191224231536020001070103040005000002-02002010100053619242828370000000206	no	P1Y	no	10.21105/joss.00026	2017	10.1051/epjconf/201713405002	EPJ Web of Conferences	2100-014X	journal-article	EDP Sciences	10.1051
020010100033625173428271431211429293701020137010303060001-02002010100053619242828370000000206	no	P2Y3M18D	no	10.21105/joss.00026	2018-09-28	10.1103/physrevlett.121.133601	Physical Review Letters	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431211429293701020137020000060002-02002010100053619242828370000000206	no	P2Y5M4D	no	10.21105/joss.00026	2018-11-14	10.1103/physrevlett.121.200602	Physical Review Letters	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431211429293701020237000806080002-02002010100053619242828370000000206	no	P2Y8M16D	no	10.21105/joss.00026	2019-02-26	10.1103/physrevlett.122.086802	Physical Review Letters	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
02001000308362312242222280102070907-02002010100053619242828370000000206	no	P0Y3M6D	no	10.21105/joss.00026	2016-09-16	10.1038/ncomms12797	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100080036000206060407060337020001083701050504060207-02002010100053619242828370000000206	no	P2Y5M26D	no	10.21105/joss.00026	2018-12-06	10.1080/02664763.2018.1554627	Journal of Applied Statistics	0266-4763,1360-0532	journal-article	Informa UK Limited	10.1080
02001000007362801020509066300010863000407096305-02002010100053619242828370000000206	no	P2Y2M14D	no	10.21105/joss.00026	2018-08-24	10.1007/s12596-018-0479-5	Journal of Optics	0972-8821,0974-6900	journal-article	Springer Science and Business Media LLC	10.1007
