cited	author_sc	timespan	creation	oci	citing	journal_sc	container.title	short.container.title	issn	type	publisher	prefix
10.21105/joss.00024	no	P4Y1M13D	2020-07-21	020010005013600000004630603060136020002000308030003-02002010100053619242828370000000204	10.1051/0004-6361/202038303	no	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00024	no	P4Y0M16D	2020-06-24	020010005013600000004630603060136020002000308030501-02002010100053619242828370000000204	10.1051/0004-6361/202038351	no	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00024	no	P4Y4M	2020-10	020010005013600000004630603060136020002000308030903-02002010100053619242828370000000204	10.1051/0004-6361/202038393	no	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00024	no	P4Y4M	2020-10	020010005013600000004630603060136020002000308070708-02002010100053619242828370000000204	10.1051/0004-6361/202038778	no	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00024	no	P4Y1M29D	2020-08-06	020030804073602000401630802010336101110071106-02002010100053619242828370000000204	10.3847/2041-8213/aba7b6	no	The Astrophysical Journal	ApJ	2041-8213	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y0M4D	2020-06-12	02001000903362223271028362829101001060602-02002010100053619242828370000000204	10.1093/mnras/staa1662	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00024	no	P3Y2M6D	2019-08-14	020010009033622232710283628293502020507-02002010100053619242828370000000204	10.1093/mnras/stz2257	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00024	no	P3Y4M18D	2019-10-26	020010009033622232710283628293502090803-02002010100053619242828370000000204	10.1093/mnras/stz2983	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00024	no	P4Y1M29D	2020-08-06	020030804073601050308630403050736101109150312-02002010100053619242828370000000204	10.3847/1538-4357/ab9f3c	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y2M4D	2020-08-12	020030804073601050308630403050736101110000404-02002010100053619242828370000000204	10.3847/1538-4357/aba044	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y2M2D	2020-08-10	020030804073601050308630403050736101110001002-02002010100053619242828370000000204	10.3847/1538-4357/aba0a2	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y2M2D	2020-08-10	020030804073601050308630403050736101110011406-02002010100053619242828370000000204	10.3847/1538-4357/aba1e6	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y3M13D	2020-09-21	020030804073601050308630403050736101110050113-02002010100053619242828370000000204	10.3847/1538-4357/aba51d	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y2M20D	2020-08-28	020030804073601050308630403050736101110050214-02002010100053619242828370000000204	10.3847/1538-4357/aba52e	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y2M23D	2020-08-31	020030804073601050308630403050736101110060112-02002010100053619242828370000000204	10.3847/1538-4357/aba61c	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y2M23D	2020-08-31	020030804073601050308630403050736101110090514-02002010100053619242828370000000204	10.3847/1538-4357/aba95e	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y2M24D	2020-09-01	020030804073601050308630403050736101110090602-02002010100053619242828370000000204	10.3847/1538-4357/aba962	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y2M23D	2020-08-31	020030804073601050308630403050736101110100313-02002010100053619242828370000000204	10.3847/1538-4357/abaa3d	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y2M19D	2020-08-27	020030804073601050308630403050736101110100412-02002010100053619242828370000000204	10.3847/1538-4357/abaa4c	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y4M5D	2020-10-13	020030804073601050308630403050736101110140515-02002010100053619242828370000000204	10.3847/1538-4357/abae5f	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y3M20D	2020-09-28	020030804073601050308630403050736101110141414-02002010100053619242828370000000204	10.3847/1538-4357/abaeee	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y4M1D	2020-10-09	020030804073601050308630403050736101111010311-02002010100053619242828370000000204	10.3847/1538-4357/abb13b	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y4M1D	2020-10-09	020030804073601050308630403050736101111021002-02002010100053619242828370000000204	10.3847/1538-4357/abb2a2	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y4M15D	2020-10-23	020030804073601050308630403050736101111101305-02002010100053619242828370000000204	10.3847/1538-4357/abbad5	no	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00024	no	P4Y4M1D	2020-10-09	020030804073601050308630403060536101111041402-02002010100053619242828370000000204	10.3847/1538-4365/abb4e2	no	The Astrophysical Journal Supplement Series	ApJS	1538-4365	journal-article	American Astronomical Society	10.3847
10.21105/joss.01026	no	P1Y9M15D	2020-09-03	0200100000736280000040607630002006300040703016335-02002010100053619242828370001000206	10.1007/s00467-020-04731-z	no	Pediatric Nephrology	Pediatr Nephrol	0931-041X,1432-198X	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01026	no	P1Y7M13D	2020-07-02	02001010001360200020037000637030037010800070600-02002010100053619242828370001000206	10.1101/2020.06.30.180760	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01026	no	P1Y8M30D	2020-08-18	02001010001360200020037000837010837020505050103-02002010100053619242828370001000206	10.1101/2020.08.18.255513	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01026	no	P1Y11M10D	2020-10-29	02003030809361518222230370200020037050502050906-02002010100053619242828370001000206	10.3389/fimmu.2020.552596	no	Frontiers in Immunology	Front. Immunol.	1664-3224	journal-article	Frontiers Media SA	10.3389
10.21105/joss.01026	no	P1Y9M2D	2020-08-21	0200101040536030401070501093703040107050506-02002010100053619242828370001000206	10.1145/3417519.3417556	no	Proceedings of the 2020 5th International Conference on Biomedical Signal and Image Processing	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.01026	no	P1Y8M15D	2020-08-03	02001010001360200020037000837000137020302010605-02002010100053619242828370001000206	10.1101/2020.08.01.232165	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01026	no	P1Y9M3D	2020-08-22	02001000007362801020207036300020063000609056301-02002010100053619242828370001000206	10.1007/s12273-020-0695-1	no	Building Simulation	Build. Simul.	1996-3599,1996-8744	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01026	no	P1Y9M28D	2020-09-16	02001010001360200020037000937010537020907050702-02002010100053619242828370001000206	10.1101/2020.09.15.297572	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01026	no	P1Y10M10D	2020-09-29	020030309003627280102010903010802-02002010100053619242828370001000206	10.3390/rs12193182	no	Remote Sensing	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
10.21105/joss.01026	no	P1Y9M26D	2020-09-14	0200100030836280401050908630002006307010805086302-02002010100053619242828370001000206	10.1038/s41598-020-71858-2	no	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.01026	no	P1Y0M14D	2019-12-03	0200101000136080602070907-02002010100053619242828370001000206	10.1101/862797	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01026	no	P1Y11M8D	2020-10-27	020010100013602000200370206370200020109050804-02002010100053619242828370001000206	10.1101/2020.10.26.20219584	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01026	no	P1Y7M18D	2020-07-07	0200100020936020002001912000106030606-02002010100053619242828370001000206	10.1029/2020jc016366	no	Journal of Geophysical Research: Oceans	J. Geophys. Res. Oceans	2169-9275,2169-9291	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.01026	no	P1Y9M2D	2020-08-21	02001010007362801060000050707050200000100010003-02002010100053619242828370001000206	10.1107/s1600577520010103	no	Journal of Synchrotron Radiation	J Synchrotron Radiat,J Synchrotron Rad	1600-5775	journal-article	International Union of Crystallography (IUCr)	10.1107
10.21105/joss.01026	no	P0Y11M27D	2019-11-15	02001010001360109000101090008-02002010100053619242828370001000206	10.1101/19011908	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01026	no	P1Y9M8D	2020-08-27	020030308093615251734283702000200370000090605-02002010100053619242828370001000206	10.3389/fphys.2020.00965	no	Frontiers in Physiology	Front. Physiol.	1664-042X	journal-article	Frontiers Media SA	10.3389
10.21105/joss.01026	no	P1Y9M21D	2020-09-09	020050303043619241237010200-02002010100053619242828370001000206	10.5334/joc.120	no	Journal of Cognition	NA	2514-4820	journal-article	Ubiquity Press, Ltd.	10.5334
10.21105/joss.01026	no	P1Y7M3D	2020-06-22	02002010906360201070003-02002010100053619242828370001000206	10.2196/21703	no	JMIR mHealth and uHealth	JMIR Mhealth Uhealth	2291-5222	journal-article	JMIR Publications Inc.	10.2196
10.21105/joss.01026	no	P1Y10M16D	2020-10-05	02001010001360200020037000237030203060803-02002010100053619242828370001000206	10.1101/2020.10.02.323683	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01026	no	P1Y10M13D	2020-10-02	02001010001360200020037000937030037030200010608-02002010100053619242828370001000206	10.1101/2020.09.30.320168	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01408	yes	P1Y1M12D	2020-08-13	02001010001360200020037000837010237020406030809-02002010100053619242828370001040008	10.1101/2020.08.12.246389	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01896	yes	P0Y10M7D	2020-10-25	02002010100053619242828370002060704-02002010100053619242828370001080906	10.21105/joss.02674	yes	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.01940	yes	P0Y7M14D	2020-08-07	020030804073602000401630802010336101110081500-02002010100053619242828370001090400	10.3847/2041-8213/aba8f0	no	The Astrophysical Journal	ApJ	2041-8213	journal-article	American Astronomical Society	10.3847
10.21105/joss.01115	no	P1Y9M2D	2020-09-19	02001000903362223271028362829101002080504-02002010100053619242828370001010105	10.1093/mnras/staa2854	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.01182	no	P1Y	2020	02001000007360907086303630003006305050801046307490105-02002010100053619242828370001010802	10.1007/978-3-030-55814-7_15	no	ADBIS, TPDL and EDA 2020 Common Workshops and Doctoral Consortium,Communications in Computer and Information Science	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
10.21105/joss.01182	no	P1Y0M8D	2020-08-03	020010107073600010605050501050200090404030501-02002010100053619242828370001010802	10.1177/0165551520944351	no	Journal of Information Science	Journal of Information Science	0165-5515,1741-6485	journal-article	SAGE Publications	10.1177
10.21105/joss.00027	no	P4Y1M12D	2020-10-26	02003030809361531142928370200020037050402070204-02002010100053619242828370000000207	10.3389/fvets.2020.542724	no	Frontiers in Veterinary Science	Front. Vet. Sci.	2297-1769	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00027	no	P3Y11M20D	2020-09-03	02001010001360200020037000937000337020801000809-02002010100053619242828370000000207	10.1101/2020.09.03.281089	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00027	no	P3Y10M21D	2020-08-04	02001010001360200020037000837000437020306000607-02002010100053619242828370000000207	10.1101/2020.08.04.236067	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00027	no	P3Y10M23D	2020-08-06	02001010001360200020037000837000637020307020104-02002010100053619242828370000000207	10.1101/2020.08.06.237214	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00027	yes	P4Y0M14D	2020-09-28	02001030701361924302723102137252423143700020309060707-02002010100053619242828370000000207	10.1371/journal.pone.0239677	no	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00027	no	P4Y1M19D	2020-11-02	0200100030836280401050604630002006300000709046308-02002010100053619242828370000000207	10.1038/s41564-020-00794-8	no	Nature Microbiology	Nat Microbiol	2058-5276	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00027	no	P4Y1M5D	2020-10-19	0200100030836280401040607630002006301090000066302-02002010100053619242828370000000207	10.1038/s41467-020-19006-2	no	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00027	no	P4Y0M0D	2020-09-14	02001030701361924302723102137252423143700020309000801-02002010100053619242828370000000207	10.1371/journal.pone.0239081	no	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00027	no	P4Y0M2D	2020-09-16	0200100000736280103020205630002006300000405056305-02002010100053619242828370000000207	10.1007/s13225-020-00455-5	no	Fungal Diversity	Fungal Diversity	1560-2745,1878-9129	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00027	no	P3Y11M20D	2020-09-03	0200101020836222710370000060704630200-02002010100053619242828370000000207	10.1128/mra.00674-20	no	Microbiology Resource Announcements	Microbiol Resour Announc	2576-098X	journal-article	American Society for Microbiology	10.1128
10.21105/joss.00027	no	P3Y11M20D	2020-09-03	0200100090336121813361218101001030006-02002010100053619242828370000000207	10.1093/cid/ciaa1306	no	Clinical Infectious Diseases	NA	1058-4838,1537-6591	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00027	no	P4Y0M21D	2020-10-05	02001010001360200020037000537030206050004-02002010100053619242828370000000207	10.1101/2020.10.05.326504	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01469	no	P0Y11M1D	2020-08-19	020030804073625281936101110101105-02002010100053619242828370001040609	10.3847/psj/abaab5	no	The Planetary Science Journal	Planet. Sci. J	2632-3338	journal-article	American Astronomical Society	10.3847
10.21105/joss.01469	no	P0Y10M27D	2020-08-14	020030804073601050308630308080136101110041102-02002010100053619242828370001040609	10.3847/1538-3881/aba4b2	no	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
