cited	timespan	citing	creation	author_sc	journal_sc	oci	container.title	short.container.title	issn	type	publisher	prefix	citation_info_obtained
10.21105/joss.00613	P2Y7M21D	10.1007/s00500-020-05411-8	2020-11-12	no	no	0200100000736280000050000630002006300050401016308-02002010100053619242828370000060103	Soft Computing	Soft Comput	1432-7643,1433-7479	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00613	P9M	10.1016/j.amc.2018.06.002	2018-12	no	no	02001000106361937102212370200010837000637000002-02002010100053619242828370000060103	Applied Mathematics and Computation	Applied Mathematics and Computation	0096-3003	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00613	P1Y3M	10.1016/j.asoc.2019.03.044	2019-06	no	no	0200100010636193710282412370200010937000337000404-02002010100053619242828370000060103	Applied Soft Computing	Applied Soft Computing	1568-4946	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00613	P2Y5M	10.1016/j.dib.2020.105792	2020-08	yes	no	02001000106361937131811370200020037010005070902-02002010100053619242828370000060103	Data in Brief	Data in Brief	2352-3409	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00613	P2Y11M	10.1016/j.eswa.2020.114039	2021-02	no	no	0200100010636193714283210370200020037010104000309-02002010100053619242828370000060103	Expert Systems with Applications	Expert Systems with Applications	0957-4174	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00790	P2Y4M	10.1016/j.jsames.2020.102900	2020-10	no	no	02001000106361937192810221428370200020037010002090000-02002010100053619242828370000070900	Journal of South American Earth Sciences	Journal of South American Earth Sciences	0895-9811	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01483	P1Y3M	10.1016/j.biocon.2020.108601	2020-08	no	no	02001000106361937111824122423370200020037010008060001-02002010100053619242828370001040803	Biological Conservation	Biological Conservation	0006-3207	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00964	P2Y2M6D	10.21105/joss.02804	2020-12-14	yes	yes	02002010100053619242828370002080004-02002010100053619242828370000090604	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01911	P8M	10.1016/j.compenvurbsys.2020.101515	2020-09	no	no	0200100010636193712242225142331302711283428370200020037010001050105-02002010100053619242828370001090101	Computers, Environment and Urban Systems	Computers, Environment and Urban Systems	0198-9715	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01485	P1Y3M19D	10.3390/s20226486	2020-11-13	yes	no	0200303090036280200020206040806-02002010100053619242828370001040805	Sensors	Sensors	1424-8220	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.01451	P1Y	10.12677/ces.2020.86146	2020	no	no	0200102060707361214283702000200370806010406-02002010100053619242828370001040501	Creative Education Studies	CES	2331-799X,2331-804X	journal-article	Hans Publishers	10.12677	2021-08-11
10.21105/joss.01342	P1Y	10.1093/jogss/ogaa044	2020	no	no	020010009033619241628283624161010000404-02002010100053619242828370001030402	Journal of Global Security Studies	NA	2057-3170,2057-3189	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.01890	P10M	10.1016/j.geomorph.2020.107321	2020-10	no	no	020010001063619371614242224272517370200020037010007030201-02002010100053619242828370001080900	Geomorphology	Geomorphology	0169-555X	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01317	P1Y3M22D	10.1093/mnras/staa3674	2020-11-26	no	no	02001000903362223271028362829101003060704-02002010100053619242828370001030107	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.01317	P1Y	10.1093/nar/gkaa995	2020	no	no	02001000903362310273616201010090905-02002010100053619242828370001030107	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.01317	P1Y3M18D	10.1145/3428361.3428397	2020-11-22	no	no	0200101040536030402080306013703040208030907-02002010100053619242828370001030107	19th International Conference on Mobile and Ubiquitous Multimedia	NA	NA	proceedings-article	ACM	10.1145	2021-08-11
10.21105/joss.01317	P2M	10.1016/j.jbi.2019.103270	2019-10	no	no	02001000106361937191118370200010937010003020700-02002010100053619242828370001030107	Journal of Biomedical Informatics	Journal of Biomedical Informatics	1532-0464	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01317	P9M	10.1016/j.cell.2020.04.045	2020-05	no	no	0200100010636193712142121370200020037000437000405-02002010100053619242828370001030107	Cell	Cell	0092-8674	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00027	P3Y10M9D	10.3389/fmolb.2020.00160	2020-07-23	no	no	020030308093615222421113702000200370000010600-02002010100053619242828370000000207	Frontiers in Molecular Biosciences	Front. Mol. Biosci.	2296-889X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00027	P4Y1M27D	10.12688/f1000research.26930.1	2020-11-10	no	no	020010206080836150100000027142814102712173702060903003701-02002010100053619242828370000000207	F1000Research	F1000Res	2046-1402	journal-article	F1000 Research Ltd	10.12688	2021-08-11
10.21105/joss.00027	P4Y1M29D	10.1101/2020.11.12.379446	2020-11-12	no	no	02001010001360200020037010137010237030709040406-02002010100053619242828370000000207	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00027	P3Y10M21D	10.1128/msystems.00190-20	2020-08-04	no	no	02001010208362228342829142228370000010900630200-02002010100053619242828370000000207	mSystems	mSystems	2379-5077	journal-article	American Society for Microbiology	10.1128	2021-08-11
10.21105/joss.00027	P4Y2M	10.1053/j.gastro.2020.10.046	2020-11	no	no	02001000503361937161028292724370200020037000406-02002010100053619242828370000000207	Gastroenterology	Gastroenterology	0016-5085	journal-article	Elsevier BV	10.1053	2021-08-11
10.21105/joss.00027	P4Y3M6D	10.3390/microorganisms8122043	2020-12-20	no	no	0200303090036221812272424271610231828222808010202000403-02002010100053619242828370000000207	Microorganisms	Microorganisms	2076-2607	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00027	P2Y7M	10.1016/j.gpb.2018.11.002	2019-04	no	no	02001000106361937162511370200010837010137000002-02002010100053619242828370000000207	Genomics, Proteomics & Bioinformatics	Genomics, Proteomics & Bioinformatics	1672-0229	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.02305	P5M1D	10.3390/rs12244119	2020-12-16	no	no	020030309003627280102020404010109-02002010100053619242828370002030005	Remote Sensing	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.02305	P5M	10.1002/wat2.1496	2020-12	no	no	0200100000236321029023701040906-02002010100053619242828370002030005	WIREs Water	WIREs Water	2049-1948,2049-1948	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.02305	P6M	10.1190/tle40010035.1	2021-01	no	no	020010109003629211404000001000003053701-02002010100053619242828370002030005	The Leading Edge	The Leading Edge	1070-485X,1938-3789	journal-article	Society of Exploration Geophysicists	10.1190	2021-08-11
10.21105/joss.00571	P2Y4M12D	10.3390/fire3020024	2020-06-23	no	no	02003030900361518271403000200000204-02002010100053619242828370000050701	Fire	Fire	2571-6255	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00571	P2Y5M	10.1016/j.scitotenv.2020.138448	2020-07	no	no	02001000106361937281218292429142331370200020037010308040408-02002010100053619242828370000050701	Science of The Total Environment	Science of The Total Environment	0048-9697	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01856	P11M11D	10.1242/jeb.225839	2020-10-12	yes	no	020010204023619141137020205080309-02002010100053619242828370001080506	Journal of Experimental Biology	NA	1477-9145,0022-0949	journal-article	The Company of Biologists	10.1242	2021-08-11
10.21105/joss.00653	P2Y8M	10.1016/j.jss.2020.110740	2020-12	no	no	02001000106361937192828370200020037010100070400-02002010100053619242828370000060503	Journal of Systems and Software	Journal of Systems and Software	0164-1212	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01172	P4M	10.1016/j.sna.2019.05.037	2019-08	no	no	02001000106361937282310370200010937000537000307-02002010100053619242828370001010702	Sensors and Actuators A: Physical	Sensors and Actuators A: Physical	0924-4247	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01704	P1Y1M	10.1016/j.polymertesting.2020.106834	2020-11	no	no	020010001063619372524213422142729142829182316370200020037010006080304-02002010100053619242828370001070004	Polymer Testing	Polymer Testing	0142-9418	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01107	P1Y6M	10.1016/j.wavemoti.2020.102533	2020-06	no	no	020010001063619373210311422242918370200020037010002050303-02002010100053619242828370001010007	Wave Motion	Wave Motion	0165-2125	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00717	P2Y4M	10.1038/s41597-020-00769-8	2020-12	no	no	0200100030836280401050907630002006300000706096308-02002010100053619242828370000070107	Scientific Data	Sci Data	2052-4463	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00717	P2Y	10.1039/d0cp01641a	2020	no	no	020010003093613001225000106040110-02002010100053619242828370000070107	Physical Chemistry Chemical Physics	Phys. Chem. Chem. Phys.	1463-9076,1463-9084	journal-article	Royal Society of Chemistry (RSC)	10.1039	2021-08-11
10.21105/joss.00717	P1Y10M	10.1016/j.matt.2020.05.020	2020-06	no	no	0200100010636193722102929370200020037000537000200-02002010100053619242828370000070107	Matter	Matter	2590-2385	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00717	P2Y	10.1016/b978-0-12-815924-8.00002-5	2020	no	no	02001000106361109070863006301026308010509020463083700000000026305-02002010100053619242828370000070107	Tin Oxide Materials	NA	NA	book-chapter	Elsevier	10.1016	2021-08-11
10.21105/joss.00717	P2Y1M	10.1016/j.electacta.2020.136735	2020-09	no	no	02001000106361937142114122910122910370200020037010306070305-02002010100053619242828370000070107	Electrochimica Acta	Electrochimica Acta	0013-4686	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00717	P2Y4M	10.1016/j.cpc.2020.107535	2020-12	no	no	02001000106361937122512370200020037010007050305-02002010100053619242828370000070107	Computer Physics Communications	Computer Physics Communications	0010-4655	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01412	P1Y	10.1590/1678-4685-gmb-2019-0265	2020	no	no	02001050900360106070863040608056316221163020001096300020605-02002010100053619242828370001040102	Genetics and Molecular Biology	Genet. Mol. Biol.	1678-4685,1415-4757	journal-article	FapUNIFESP (SciELO)	10.1590	2021-08-11
10.21105/joss.01412	P1Y21D	10.21105/joss.02306	2020-07-16	yes	yes	02002010100053619242828370002030006-02002010100053619242828370001040102	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01412	P1Y5M28D	10.21105/joss.02815	2020-12-23	yes	yes	02002010100053619242828370002080105-02002010100053619242828370001040102	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01412	P1Y2M	10.1016/j.ecolind.2020.106388	2020-08	no	no	0200100010636193714122421182313370200020037010006030808-02002010100053619242828370001040102	Ecological Indicators	Ecological Indicators	1470-160X	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01412	P1Y4M	10.1016/j.scitotenv.2020.140147	2020-10	no	no	02001000106361937281218292429142331370200020037010400010407-02002010100053619242828370001040102	Science of The Total Environment	Science of The Total Environment	0048-9697	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P2Y6M25D	10.1101/512236	2019-01-04	no	no	0200101000136050102020306-02002010100053619242828370000000206	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00026	P4Y5M24D	10.1103/physrevb.102.214502	2020-12-04	no	no	020010100033625173428271431113701000237020104050002-02002010100053619242828370000000206	Physical Review B	Phys. Rev. B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00026	P0D	10.2139/ssrn.2860403	2016	no	no	0200201030936282827233702080600040003-02002010100053619242828370000000206	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139	2021-08-11
10.21105/joss.00026	P4Y	10.2139/ssrn.3656209	2020	no	no	0200201030936282827233703060506020009-02002010100053619242828370000000206	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139	2021-08-11
10.21105/joss.00026	P4Y1M11D	10.21105/joss.02111	2020-07-21	no	yes	02002010100053619242828370002010101-02002010100053619242828370000000206	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00026	P4Y3M6D	10.1158/0008-5472.can-20-1231	2020-09-16	no	no	0200101050836000000086305040702371210236302006301020301-02002010100053619242828370000000206	Cancer Research	Cancer Res	0008-5472,1538-7445	journal-article	American Association for Cancer Research (AACR)	10.1158	2021-08-11
10.21105/joss.00026	P3Y3M	10.1016/j.jmps.2019.103733	2019-09	no	no	0200100010636193719222528370200010937010003070303-02002010100053619242828370000000206	Journal of the Mechanics and Physics of Solids	Journal of the Mechanics and Physics of Solids	0022-5096	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P2Y10M	10.1016/j.cad.2018.12.001	2019-04	no	no	02001000106361937121013370200010837010237000001-02002010100053619242828370000000206	Computer-Aided Design	Computer-Aided Design	0010-4485	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P2Y7M	10.1016/j.pocean.2018.10.010	2019-01	no	no	02001000106361937252412141023370200010837000100-02002010100053619242828370000000206	Progress in Oceanography	Progress in Oceanography	0079-6611	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P2Y10M	10.1016/j.chemphys.2019.01.007	2019-04	no	no	020010001063619371217142225173428370200010937000137000007-02002010100053619242828370000000206	Chemical Physics	Chemical Physics	0301-0104	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P3Y1M	10.1016/j.softx.2019.100325	2019-07	no	no	020010001063619372824152933370200010937010000030205-02002010100053619242828370000000206	SoftwareX	SoftwareX	2352-7110	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P4Y7M	10.1016/j.jcp.2020.109846	2021-01	no	no	02001000106361937191225370200020037010009080406-02002010100053619242828370000000206	Journal of Computational Physics	Journal of Computational Physics	0021-9991	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P3Y9M	10.1016/j.compfluid.2020.104425	2020-03	no	no	02001000106361937122422251521301813370200020037010004040205-02002010100053619242828370000000206	Computers & Fluids	Computers & Fluids	0045-7930	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P4Y2M	10.1016/j.advengsoft.2020.102826	2020-08	no	no	0200100010636193710133114231628241529370200020037010002080206-02002010100053619242828370000000206	Advances in Engineering Software	Advances in Engineering Software	0965-9978	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P3Y	10.1016/j.micpro.2019.06.009	2019-06	no	no	02001000106361937221812252724370200010937000637000009-02002010100053619242828370000000206	Microprocessors and Microsystems	Microprocessors and Microsystems	0141-9331	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P3Y11M	10.1016/j.actaastro.2020.01.020	2020-05	no	no	02001000106361937101229101028292724370200020037000137000200-02002010100053619242828370000000206	Acta Astronautica	Acta Astronautica	0094-5765	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P2Y11M	10.1016/j.apsusc.2018.12.276	2019-05	no	no	02001000106361937102528302812370200010837010237020706-02002010100053619242828370000000206	Applied Surface Science	Applied Surface Science	0169-4332	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00026	P10M	10.1016/j.solener.2017.02.028	2017-04	no	no	0200100010636193728242114231427370200010737000237000208-02002010100053619242828370000000206	Solar Energy	Solar Energy	0038-092X	journal-article	Elsevier BV	10.1016	2021-08-11
