oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
0200100030836280401050908630002006305070906016304-02002010100053619242828370000070605	no	P1Y7M12D	no	10.21105/joss.00765	2020-01-23	10.1038/s41598-020-57961-4	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630001096301030308026300-02002010100053619242828370000070605	no	P1Y5M18D	no	10.21105/joss.00765	2019-11-29	10.1038/s41467-019-13382-0	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136050501070201-02002010100053619242828370000070605	no	P0Y8M4D	no	10.21105/joss.00765	2019-02-15	10.1101/551721	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010806362801020805096300010863020401096304-02002010100053619242828370000070605	no	P0Y5M	no	10.21105/joss.00765	2018-11	10.1186/s12859-018-2419-4	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362801020806046300020063060704066302-02002010100053619242828370000070605	no	P1Y10M18D	no	10.21105/joss.00765	2020-04-29	10.1186/s12864-020-6746-2	BMC Genomics	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186
0200101010136161411370103010002-02002010100053619242828370000070605	no	P1Y10M1D	no	10.21105/joss.00765	2020-04-12	10.1111/geb.13102	Global Ecology and Biogeography	1466-822X,1466-8238	journal-article	Wiley	10.1111
0200101010136221412370105050501-02002010100053619242828370000070605	no	P2Y1M22D	no	10.21105/joss.00765	2020-08-02	10.1111/mec.15551	Molecular Ecology	0962-1083,1365-294X	journal-article	Wiley	10.1111
0200100080036010109050608060037020002003701070901060806-02002010100053619242828370000070605	no	P2Y1M5D	no	10.21105/joss.00765	2020-07-16	10.1080/11956860.2020.1791686	Écoscience	1195-6860,2376-7626	journal-article	Informa UK Limited	10.1080
02001010001360200020037000637020537010700080708-02002010100053619242828370000070605	no	P2Y0M15D	no	10.21105/joss.00765	2020-06-26	10.1101/2020.06.25.170878	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000007360907086303630301096305070703056307490101-02002010100053619242828370000000404	no	P1Y	no	10.21105/joss.00044	2017	10.1007/978-3-319-57735-7_11	Open Source Systems: Towards Robust Practices,IFIP Advances in Information and Communication Technology	1868-4238,1868-422X	book-chapter	Springer International Publishing	10.1007
0200101000136030005030304-02002010100053619242828370001080409	no	-P1Y8M13D	no	10.21105/joss.01849	2018-04-24	10.1101/305334	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02007050504361421181514370501030202-02002010100053619242828370001080409	no	P0Y3M27D	no	10.21105/joss.01849	2020-05-04	10.7554/elife.51322	eLife	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
020020407013611212937020037020503050901-02002010100053619242828370000090505	no	P1Y3M17D	no	10.21105/joss.00955	2020-02-24	10.2471/blt.20.253591	Bulletin of the World Health Organization	0042-9686	journal-article	WHO Press	10.2471
02002010100053619242828370002000101-02002010100053619242828370001010607	yes	P0Y11M13D	no	10.21105/joss.01167	2020-01-26	10.21105/joss.02011	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020010103073601092201020808000408-02002010100053619242828370001010607	no	P0Y11M	no	10.21105/joss.01167	2020-01	10.1137/19m1288048	SIAM Journal on Scientific Computing	1064-8275,1095-7197	journal-article	Society for Industrial & Applied Mathematics (SIAM)	10.1137
0200100080036010002050508040237020001093701070005070908-02002010100053619242828370000090207	no	P0Y11M6D	yes	10.21105/joss.00927	2019-12-27	10.1080/10255842.2019.1705798	Computer Methods in Biomechanics and Biomedical Engineering	1025-5842,1476-8259	journal-article	Informa UK Limited	10.1080
0200100080036010002050508040237020002003701070104090703-02002010100053619242828370000090207	no	P0Y8M12D	no	10.21105/joss.00927	2019-10-03	10.1080/10255842.2020.1714973	Computer Methods in Biomechanics and Biomedical Engineering	1025-5842,1476-8259	journal-article	Informa UK Limited	10.1080
0200100080036010002050508040237020002003701070105000005-02002010100053619242828370000090207	no	P0Y8M12D	no	10.21105/joss.00927	2019-10-03	10.1080/10255842.2020.1715005	Computer Methods in Biomechanics and Biomedical Engineering	1025-5842,1476-8259	journal-article	Informa UK Limited	10.1080
02001010001360200020037000737000137010802040609-02002010100053619242828370000090207	no	P1Y5M11D	no	10.21105/joss.00927	2020-07-02	10.1101/2020.07.01.182469	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136040602070808-02002010100053619242828370000020702	no	P1Y4M2D	yes	10.21105/joss.00272	2018-11-05	10.1101/462788	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136050409010504-02002010100053619242828370000020702	no	P1Y7M10D	yes	10.21105/joss.00272	2019-02-13	10.1101/549154	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101080636280103000509630002006300020006066304-02002010100053619242828370000020702	no	P3Y0M3D	yes	10.21105/joss.00272	2020-07-06	10.1186/s13059-020-02066-4	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02003030900361819161809000300010308-02002010100053619242828370001060003	no	P0Y6M4D	no	10.21105/joss.01603	2020-02-25	10.3390/ijgi9030138	ISPRS International Journal of Geo-Information	2220-9964	journal-article	MDPI AG	10.3390
0200100000736280100090800630002006300000908056334-02002010100053619242828370001050101	no	P0Y5M21D	no	10.21105/joss.01511	2020-03-07	10.1007/s10980-020-00985-y	Landscape Ecology	0921-2973,1572-9761	journal-article	Springer Science and Business Media LLC	10.1007
02005010904361714282863020363020903096302000109-02002010100053619242828370000000502	no	P2Y6M22D	yes	10.21105/joss.00052	2019-07-12	10.5194/hess-23-2939-2019	Hydrology and Earth System Sciences	1607-7938	journal-article	Copernicus GmbH	10.5194
02002010100053619242828370000000506-02002010100053619242828370000000502	yes	P0Y1M0D	yes	10.21105/joss.00052	2017-01-20	10.21105/joss.00056	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02001000007362801010202026300010863090804046300-02002010100053619242828370000090805	no	P0Y2M0D	yes	10.21105/joss.00985	2018-12-03	10.1007/s11222-018-9844-0	Statistics and Computing	0960-3174,1573-1375	journal-article	Springer Science and Business Media LLC	10.1007
020010009033622232710283628293403000900-02002010100053619242828370000090805	no	P0Y1M12D	yes	10.21105/joss.00985	2018-11-15	10.1093/mnras/sty3090	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020020309010936221825272437020001093708070507000002-02002010100053619242828370000080708	no	P0Y9M	no	10.21105/joss.00878	2019-05	10.23919/mipro.2019.8757002	2019 42nd International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)	NA	proceedings-article	IEEE	10.23919
020010000073609070863036300030063040100000563064902-02002010100053619242828370000080708	no	P2Y	no	10.21105/joss.00878	2020	10.1007/978-3-030-41005-6_2	Communications in Computer and Information Science,High Performance Computing	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
0200303090036121023121427280102000300070506-02002010100053619242828370000060303	no	P2Y0M7D	no	10.21105/joss.00633	2020-03-23	10.3390/cancers12030756	Cancers	2072-6694	journal-article	MDPI AG	10.3390
0200100060336013705010204070109-02002010100053619242828370001020404	no	P0Y7M22D	no	10.21105/joss.01244	2019-11-01	10.1063/1.5124719	Physics of Fluids	1070-6631,1089-7666	journal-article	AIP Publishing	10.1063
020030804073601050308630403050736101104001011-02002010100053619242828370000000106	no	P3Y4M19D	yes	10.21105/joss.00016	2019-10-16	10.3847/1538-4357/ab40ab	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
02001000308362311293704030104-02002010100053619242828370000080601	no	P0Y3M1D	yes	10.21105/joss.00861	2018-12-03	10.1038/nbt.4314	Nature Biotechnology	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
020010502050236222811370200010808050507-02002010100053619242828370000080601	no	P0Y5M	no	10.21105/joss.00861	2019-02	10.15252/msb.20188557	Molecular Systems Biology	1744-4292,1744-4292	journal-article	EMBO	10.15252
0200100030836280401040607630001096301010600056334-02002010100053619242828370000080601	no	P0Y11M10D	no	10.21105/joss.00861	2019-08-12	10.1038/s41467-019-11605-y	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010505066300010963000304036300-02002010100053619242828370000080601	no	P0Y9M15D	no	10.21105/joss.00861	2019-06-17	10.1038/s41556-019-0343-0	Nature Cell Biology	1465-7392,1476-4679	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300010963010004096334-02002010100053619242828370000080601	no	P0Y6M23D	no	10.21105/joss.00861	2019-03-25	10.1038/s41586-019-1049-y	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509006300010963000402006303-02002010100053619242828370000080601	no	P0Y9M16D	no	10.21105/joss.00861	2019-06-18	10.1038/s41590-019-0420-3	Nature Immunology	1529-2908,1529-2916	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509006300010963000404096303-02002010100053619242828370000080601	no	P0Y11M10D	no	10.21105/joss.00861	2019-08-12	10.1038/s41590-019-0449-3	Nature Immunology	1529-2908,1529-2916	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509016300010963000502026303-02002010100053619242828370000080601	no	P0Y10M27D	no	10.21105/joss.00861	2019-07-29	10.1038/s41591-019-0522-3	Nature Medicine	1078-8956,1546-170X	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300010963000402056308-02002010100053619242828370000080601	no	P0Y8M25D	no	10.21105/joss.00861	2019-05-27	10.1038/s41592-019-0425-8	Nature Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300010963000502096301-02002010100053619242828370000080601	no	P1Y0M7D	no	10.21105/joss.00861	2019-09-09	10.1038/s41592-019-0529-1	Nature Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
02001010806362801020805096300010963020905026309-02002010100053619242828370000080601	no	P0Y10M6D	no	10.21105/joss.00861	2019-07-08	10.1186/s12859-019-2952-9	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
0200101020636281218142312143710103109090906-02002010100053619242828370000080601	no	P0Y8M14D	no	10.21105/joss.00861	2019-05-16	10.1126/science.aav9996	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200101020636281218142312143710103301090701-02002010100053619242828370000080601	no	P1Y0M3D	no	10.21105/joss.00861	2019-09-05	10.1126/science.aax1971	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200101020636281218142312143710103304040308-02002010100053619242828370000080601	no	P0Y11M6D	no	10.21105/joss.00861	2019-08-08	10.1126/science.aax4438	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200101000336251734282714311437090937000203030004-02002010100053619242828370000080601	no	P0Y5M4D	no	10.21105/joss.00861	2019-02-06	10.1103/physreve.99.023304	Physical Review E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
0200101010136101929370105030106-02002010100053619242828370000080601	no	P0Y6M18D	no	10.21105/joss.00861	2019-03-20	10.1111/ajt.15316	American Journal of Transplantation	1600-6135,1600-6143	journal-article	Wiley	10.1111
0200101010136121615370103060702-02002010100053619242828370000080601	no	P0Y9M	no	10.21105/joss.00861	2019-06	10.1111/cgf.13672	Computer Graphics Forum	0167-7055,1467-8659	journal-article	Wiley	10.1111
020010000073609070863036300030063010707090563094908-02002010100053619242828370000080601	no	P0Y7M22D	no	10.21105/joss.00861	2019-04-24	10.1007/978-3-030-17795-9_8	Advances in Intelligent Systems and Computing,Advances in Computer Vision	2194-5357,2194-5365	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006302010405016307490208-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-21451-7_28	Communications in Computer and Information Science,Knowledge Management in Organizations	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006302060908006307490305-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-26980-7_35	Lecture Notes in Computer Science,Geometric Science of Information	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006302090505016306490402-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-29551-6_42	Knowledge Science, Engineering and Management,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006302090809016303490501-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-29891-3_51	Computer Analysis of Images and Patterns,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006303000409006304490500-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-30490-4_50	Artificial Neural Networks and Machine Learning – ICANN 2019: Text and Time Series,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006303000500086306490306-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-30508-6_36	Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Image Processing	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006303010302016300490206-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-31321-0_26	Pattern Recognition and Image Analysis,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006303010307026302490204-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-31372-2_24	Statistical Language and Speech Processing,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001030701361924302723102137251211183701000006020609-02002010100053619242828370000080601	no	P0Y6M25D	no	10.21105/joss.00861	2019-03-27	10.1371/journal.pcbi.1006269	PLOS Computational Biology	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
02001000308362804010402016300010963000101046333-02002010100053619242828370000080601	no	P1Y0M22D	no	10.21105/joss.00861	2019-09-24	10.1038/s41421-019-0114-x	Cell Discovery	2056-5968	journal-article	Springer Science and Business Media LLC	10.1038
020010204023613143137010708010003-02002010100053619242828370000080601	no	P0Y11M7D	no	10.21105/joss.00861	2019-08-09	10.1242/dev.178103	Development	0950-1991,1477-9129	journal-article	The Company of Biologists	10.1242
