oci	author_sc	creation	journal_sc	citing	timespan	cited	container.title	short.container.title	issn	type	publisher	prefix
02001010001360200020037000437010137000306080006-02002010100053619242828370001060806	no	2020-04-13	no	10.1101/2020.04.11.036806	P0Y4M23D	10.21105/joss.01686	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000308362804010505096300020063010108056307-02002010100053619242828370001060806	no	2020-05-04	no	10.1038/s41559-020-1185-7	P0Y5M13D	10.21105/joss.01686	Nature Ecology & Evolution	NA	2397-334X	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000537020637010107050203-02002010100053619242828370001060806	no	2020-05-27	no	10.1101/2020.05.26.117523	P0Y6M6D	10.21105/joss.01686	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020937010204050405-02002010100053619242828370001060806	no	2020-05-30	no	10.1101/2020.05.29.124545	P0Y6M9D	10.21105/joss.01686	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010107073602040702050505020200090105080207-02002010100053619242828370001060806	no	2020-04-30	no	10.1177/2472555220915827	P0Y5M9D	10.21105/joss.01686	SLAS DISCOVERY: Advancing the Science of Drug Discovery	NA	2472-5552,2472-5560	journal-article	SAGE Publications	10.1177
0200100080036000903030204080037020002003701070504000704-02002010100053619242828370001060806	no	2020-04-02	no	10.1080/09332480.2020.1754074	P0Y4M12D	10.21105/joss.01686	CHANCE	NA	0933-2480,1867-2280	journal-article	Informa UK Limited	10.1080
0200101000136050103000306-02002010100053619242828370001060806	no	2019-01-07	no	10.1101/513036	-P0Y10M14D	10.21105/joss.01686	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020020104043611292363020001096300010609-02002010100053619242828370001060806	no	2020-04-14	no	10.2144/btn-2019-0169	P0Y4M24D	10.21105/joss.01686	BioTechniques	NA	0736-6205,1940-9818	journal-article	Future Science Ltd	10.2144
020030308093615221027283702000200370000030202-02002010100053619242828370001060806	no	2020-05-19	no	10.3389/fmars.2020.00322	P0Y5M28D	10.21105/joss.01686	Frontiers in Marine Science	NA	2296-7745	journal-article	Frontiers Media SA	10.3389
0200100030836280401040607630002006301050102036300-02002010100053619242828370001060806	no	2020-04-27	no	10.1038/s41467-020-15123-0	P0Y5M6D	10.21105/joss.01686	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100000736280101020005630002006300020302036332-02002010100053619242828370001060806	no	2020-04-03	no	10.1007/s11205-020-02323-w	P0Y4M13D	10.21105/joss.01686	Social Indicators Research	NA	0303-8300,1573-0921	journal-article	Springer Science and Business Media LLC	10.1007
02001010001360200020037000437000437000205010006-02002010100053619242828370001060806	no	2020-04-05	no	10.1101/2020.04.04.025106	P0Y4M15D	10.21105/joss.01686	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200303090036150101000400040106-02002010100053619242828370001060806	no	2020-04-08	no	10.3390/f11040416	P0Y4M18D	10.21105/joss.01686	Forests	NA	1999-4907	journal-article	MDPI AG	10.3390
0200303090036121023121427280102000400090202-02002010100053619242828370001060806	no	2020-04-09	no	10.3390/cancers12040922	P0Y4M19D	10.21105/joss.01686	Cancers	NA	2072-6694	journal-article	MDPI AG	10.3390
0200100000236141228023703000600-02002010100053619242828370001060806	no	2020-04	no	10.1002/ecs2.3060	P0Y5M	10.21105/joss.01686	Ecosphere	NA	2150-8925,2150-8925	journal-article	Wiley	10.1002
0200100000736280000020309630002006300090904026304-02002010100053619242828370001060806	no	2020-04-29	no	10.1007/s00239-020-09942-4	P0Y5M8D	10.21105/joss.01686	Journal of Molecular Evolution	NA	0022-2844,1432-1432	journal-article	Springer Science and Business Media LLC	10.1007
020010003093613001329000203040520-02002010100053619242828370001060806	no	2020	no	10.1039/d0dt02345k	P1Y	10.21105/joss.01686	Dalton Transactions	NA	1477-9226,1477-9234	journal-article	Royal Society of Chemistry (RSC)	10.1039
0200100000736280000000400630002006300000707076302-02002010100053619242828370001060806	no	2020-07-11	no	10.1007/s00040-020-00777-2	P0Y7M20D	10.21105/joss.01686	Insectes Sociaux	NA	0020-1812,1420-9098	journal-article	Springer Science and Business Media LLC	10.1007
02001030701361924302723102137251118243703000000070100-02002010100053619242828370001060806	no	2020-07-15	no	10.1371/journal.pbio.3000710	P0Y7M24D	10.21105/joss.01686	PLOS Biology	NA	1545-7885	journal-article	Public Library of Science (PLoS)	10.1371
0200100090936192222370037000001020207-02002010100053619242828370001060806	no	2020-06-29	no	10.1099/jmm.0.001227	P0Y7M8D	10.21105/joss.01686	Journal of Medical Microbiology	NA	0022-2615,1473-5644	journal-article	Microbiology Society	10.1099
0200101010136193128370102080905-02002010100053619242828370001060806	no	2020-04-15	no	10.1111/jvs.12895	P0Y4M25D	10.21105/joss.01686	Journal of Vegetation Science	NA	1100-9233,1654-1103	journal-article	Wiley	10.1111
0200101080636280103000203630002006300010402046306-02002010100053619242828370001060806	no	2020-06-09	no	10.1186/s13023-020-01424-6	P0Y6M19D	10.21105/joss.01686	Orphanet Journal of Rare Diseases	NA	1750-1172	journal-article	Springer Science and Business Media LLC	10.1186
0200100000736280400080508630002006300000308036304-02002010100053619242828370001060806	no	2020-07-27	no	10.1007/s40858-020-00383-4	P0Y8M6D	10.21105/joss.01686	Tropical Plant Pathology	NA	1983-2052	journal-article	Springer Science and Business Media LLC	10.1007
020010100033625173428271431251734281413301227142837010637000100010308-02002010100053619242828370001060806	no	2020-06-15	no	10.1103/physrevphyseducres.16.010138	P0Y6M25D	10.21105/joss.01686	Physical Review Physics Education Research	NA	2469-9896	journal-article	American Physical Society (APS)	10.1103
02001010001360200020037000337000237090703000106-02002010100053619242828370001000206	no	2020-03-02	no	10.1101/2020.03.02.973016	P1Y3M12D	10.21105/joss.01026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020637000801000803-02002010100053619242828370001000206	no	2020-05-27	no	10.1101/2020.05.26.081083	P1Y6M8D	10.21105/joss.01026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101010136122928370102070805-02002010100053619242828370001000206	no	2020-03-26	no	10.1111/cts.12785	P1Y4M7D	10.21105/joss.01026	Clinical and Translational Science	NA	1752-8054	journal-article	Wiley	10.1111
02001010001360200020037000337020737000102030100-02002010100053619242828370001000206	no	2020-03-29	no	10.1101/2020.03.27.012310	P1Y4M10D	10.21105/joss.01026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001030701361924302723102137251118243703000000070206-02002010100053619242828370001000206	yes	2020-06-04	no	10.1371/journal.pbio.3000726	P1Y6M16D	10.21105/joss.01026	PLOS Biology	NA	1545-7885	journal-article	Public Library of Science (PLoS)	10.1371
020010009033628211414253635281010010106-02002010100053619242828370001000206	yes	2020-06-28	no	10.1093/sleep/zsaa116	P1Y7M9D	10.21105/joss.01026	Sleep	NA	0161-8105,1550-9109	journal-article	Oxford University Press (OUP)	10.1093
02001010001360200020037000637010404040208-02002010100053619242828370001000206	no	2020-06-12	no	10.1101/2020.06.10.144428	P1Y6M24D	10.21105/joss.01026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136040703010909-02002010100053619242828370001000206	no	2018-11-19	no	10.1101/473199	P0Y0M0D	10.21105/joss.01026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637020737010705020204-02002010100053619242828370001000206	no	2020-06-28	no	10.1101/2020.06.27.175224	P1Y7M9D	10.21105/joss.01026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100080036010005010009070437020001093701060902080805-02002010100053619242828370001020805	no	2019-12-05	no	10.1080/10510974.2019.1692885	P0Y6M12D	10.21105/joss.01285	Communication Studies	NA	1051-0974,1745-1035	journal-article	Informa UK Limited	10.1080
02001000107362528272237020002003706-02002010100053619242828370001020805	no	2020-04-24	no	10.1017/psrm.2020.6	P0Y11M1D	10.21105/joss.01285	Political Science Research and Methods	NA	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017
0200100000736280100050708630002006300010001076301-02002010100053619242828370001020805	no	2020-07-06	no	10.1007/s10578-020-01017-1	P1Y1M13D	10.21105/joss.01285	Child Psychiatry & Human Development	NA	0009-398X,1573-3327	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280103010708630002006300000406066306-02002010100053619242828370001020805	no	2020-06-26	no	10.1007/s13178-020-00466-6	P1Y1M3D	10.21105/joss.01285	Sexuality Research and Social Policy	NA	1868-9884,1553-6610	journal-article	Springer Science and Business Media LLC	10.1007
020030804073601050308630403050736101105120204-02002010100053619242828370001080604	no	2020-01-07	no	10.3847/1538-4357/ab5c24	P0Y1M21D	10.21105/joss.01864	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
020010005013600000004630603060136020001090306070405-02002010100053619242828370001080604	no	2020-03	no	10.1051/0004-6361/201936745	P0Y4M	10.21105/joss.01864	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020030804073601050308630403050736101108081103-02002010100053619242828370001080604	no	2020-05-26	no	10.3847/1538-4357/ab88b3	P0Y6M9D	10.21105/joss.01864	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073625281936101108121200-02002010100053619242828370001080604	no	2020-05-20	no	10.3847/psj/ab8cc0	P0Y6M3D	10.21105/joss.01864	The Planetary Science Journal	NA	2632-3338	journal-article	American Astronomical Society	10.3847
0200101000136050003070603-02002010100053619242828370000060506	no	2018-12-21	no	10.1101/503763	P0Y6M0D	10.21105/joss.00656	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000236222722370208010409-02002010100053619242828370000060506	yes	2019-12-24	no	10.1002/mrm.28149	P1Y6M3D	10.21105/joss.00656	Magnetic Resonance in Medicine	NA	0740-3194,1522-2594	journal-article	Wiley	10.1002
0200100000236222722370208010708-02002010100053619242828370000060506	yes	2020-01-21	no	10.1002/mrm.28178	P1Y7M0D	10.21105/joss.00656	Magnetic Resonance in Medicine	NA	0740-3194,1522-2594	journal-article	Wiley	10.1002
02001010001360200020037000337020037090908010905-02002010100053619242828370000060506	no	2020-03-23	no	10.1101/2020.03.20.998195	P1Y9M2D	10.21105/joss.00656	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200102060808363214212112242214242514232714283701050804053701-02002010100053619242828370000060506	yes	2020-04-21	no	10.12688/wellcomeopenres.15845.1	P1Y10M0D	10.21105/joss.00656	Wellcome Open Research	NA	2398-502X	journal-article	F1000 Research Ltd	10.12688
0200100030836280401050908630002006306080209096302-02002010100053619242828370000060506	no	2020-07-10	no	10.1038/s41598-020-68299-2	P2Y0M19D	10.21105/joss.00656	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001000903362223271028213628211010000206-02002010100053619242828370001080804	no	2020-02-11	no	10.1093/mnrasl/slaa026	P0Y2M10D	10.21105/joss.01884	Monthly Notices of the Royal Astronomical Society: Letters	NA	1745-3925,1745-3933	journal-article	Oxford University Press (OUP)	10.1093
020010005013600000004630603060136020001090305080103-02002010100053619242828370001020409	yes	2019-09-18	no	10.1051/0004-6361/201935813	P0Y6M4D	10.21105/joss.01249	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001090305090205-02002010100053619242828370001020409	no	2020-02	no	10.1051/0004-6361/201935925	P0Y11M	10.21105/joss.01249	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
0200100020936020001081911000106020203-02002010100053619242828370001030508	yes	2019-08-29	no	10.1029/2018jb016223	P0Y3M7D	10.21105/joss.01358	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
0200100020936020001091911000107050208-02002010100053619242828370001030508	no	2019-11	no	10.1029/2019jb017528	P0Y6M	10.21105/joss.01358	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
02001010806362804000602036300010963010102056304-02002010100053619242828370001030508	no	2020-01-07	no	10.1186/s40623-019-1125-4	P0Y7M16D	10.21105/joss.01358	Earth, Planets and Space	NA	1880-5981	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362804000602036300020063010104036302-02002010100053619242828370001030508	no	2020-02-10	no	10.1186/s40623-020-1143-2	P0Y8M19D	10.21105/joss.01358	Earth, Planets and Space	NA	1880-5981	journal-article	Springer Science and Business Media LLC	10.1186
020010009033622232710283628291010070809-02002010100053619242828370002000004	no	2020	no	10.1093/mnras/staa789	P0Y	10.21105/joss.02004	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101001070301-02002010100053619242828370002000004	no	2020-06-17	no	10.1093/mnras/staa1731	P0Y4M11D	10.21105/joss.02004	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020030308093615161423143702000109370000070201-02002010100053619242828370000090304	no	2019-08-09	no	10.3389/fgene.2019.00721	P0Y9M17D	10.21105/joss.00934	Frontiers in Genetics	NA	1664-8021	journal-article	Frontiers Media SA	10.3389
0200100030836280401040607630001096300080806046300-02002010100053619242828370000090304	no	2019-02-27	no	10.1038/s41467-019-08864-0	P0Y4M4D	10.21105/joss.00934	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508076300010963000200096309-02002010100053619242828370000090304	yes	2019-07-24	no	10.1038/s41587-019-0209-9	P0Y9M1D	10.21105/joss.00934	Nature Biotechnology	NA	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
02001010806362801020805096300010963020906056304-02002010100053619242828370000090304	no	2019-07-03	no	10.1186/s12859-019-2965-4	P0Y8M10D	10.21105/joss.00934	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
02001030701361924302723102137252423143700020105050002-02002010100053619242828370000090304	no	2019-07-01	no	10.1371/journal.pone.0215502	P0Y8M8D	10.21105/joss.00934	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001010806362804000106086300010963000608026333-02002010100053619242828370000090304	no	2019-04-17	no	10.1186/s40168-019-0682-x	P0Y5M25D	10.21105/joss.00934	Microbiome	NA	2049-2618	journal-article	Springer Science and Business Media LLC	10.1186
020010102083622282517142714370000020008630109-02002010100053619242828370000090304	yes	2019-04-10	no	10.1128/msphere.00208-19	P0Y5M18D	10.21105/joss.00934	mSphere	NA	2379-5042	journal-article	American Society for Microbiology	10.1128
02001010208362228342829142228370000020109630108-02002010100053619242828370000090304	yes	2018-11-20	no	10.1128/msystems.00219-18	P0Y0M28D	10.21105/joss.00934	mSystems	NA	2379-5077	journal-article	American Society for Microbiology	10.1128
02001010208362228342829142228370000020209630108-02002010100053619242828370000090304	no	2019-02-26	no	10.1128/msystems.00229-18	P0Y4M3D	10.21105/joss.00934	mSystems	NA	2379-5077	journal-article	American Society for Microbiology	10.1128
02001010806362804000106086300010963000706006300-02002010100053619242828370000090304	no	2019-11-06	no	10.1186/s40168-019-0760-0	P1Y0M14D	10.21105/joss.00934	Microbiome	NA	2049-2618	journal-article	Springer Science and Business Media LLC	10.1186
0200100030836280401050908630001096305060704016335-02002010100053619242828370000090304	no	2020-01-20	no	10.1038/s41598-019-56741-z	P1Y2M28D	10.21105/joss.00934	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000437020437000104080502-02002010100053619242828370000090304	no	2020-04-25	no	10.1101/2020.04.24.014852	P1Y6M2D	10.21105/joss.00934	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437020737000603090704-02002010100053619242828370000090304	no	2020-04-28	no	10.1101/2020.04.27.063974	P1Y6M5D	10.21105/joss.00934	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000002361225111837010000-02002010100053619242828370000090304	no	2020-04-28	no	10.1002/cpbi.100	P1Y6M5D	10.21105/joss.00934	Current Protocols in Bioinformatics	NA	1934-3396,1934-340X	journal-article	Wiley	10.1002
0200101010136143110370102090506-02002010100053619242828370000090304	yes	2020-03-22	no	10.1111/eva.12956	P1Y4M28D	10.21105/joss.00934	Evolutionary Applications	NA	1752-4571,1752-4571	journal-article	Wiley	10.1111
0200100000236141214033706050904-02002010100053619242828370000090304	yes	2020-07-23	no	10.1002/ece3.6594	P1Y9M0D	10.21105/joss.00934	Ecology and Evolution	NA	2045-7758,2045-7758	journal-article	Wiley	10.1002
