author_sc	oci	timespan	creation	cited	journal_sc	citing	citation_info_obtained	container.title	short.container.title	issn	type	publisher	prefix
no	0200100010636193723143027242528341217242124161810370200020137010007090100-02002010100053619242828370001080906	P1Y7M	2021-07	10.21105/joss.01896	no	10.1016/j.neuropsychologia.2021.107910	2021-10-13	Neuropsychologia	Neuropsychologia	0028-3932	journal-article	Elsevier BV	10.1016
no	02001010001360200020137000437020437040401020007-02002010100053619242828370001080906	P1Y4M8D	2021-04-26	10.21105/joss.01896	no	10.1101/2021.04.24.441207	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000637000437040406080307-02002010100053619242828370001080906	P1Y5M17D	2021-06-04	10.21105/joss.01896	no	10.1101/2021.06.04.446837	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	02001010001360200020137000637000337040406090600-02002010100053619242828370001080906	P1Y5M17D	2021-06-04	10.21105/joss.01896	no	10.1101/2021.06.03.446960	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001000903362223271028362829101101040906-02002010100053619242828370000000102	P5Y8D	2021-05-24	10.21105/joss.00012	no	10.1093/mnras/stab1496	2021-10-13	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	0200101080636280402040607630002016300000000086309-02002010100053619242828370001030206	P1Y5M28D	2021-07-05	10.21105/joss.01326	no	10.1186/s42467-021-00008-9	2021-10-13	AI Perspectives	AI Perspect	2523-398X	journal-article	Springer Science and Business Media LLC	10.1186
no	020010100033625173428271431113701000437000305040008-02002010100053619242828370003000809	P3M20D	2021-07-07	10.21105/joss.03089	no	10.1103/physrevb.104.035408	2021-10-13	Physical Review B	Phys. Rev. B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
no	02001010001360200020037010237010337040104050507-02002010100053619242828370000070900	P2Y5M21D	2020-12-13	10.21105/joss.00790	no	10.1101/2020.12.13.414557	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02003030809361522181211370200020137060301010400-02002010100053619242828370000070900	P2Y8M4D	2021-02-26	10.21105/joss.00790	no	10.3389/fmicb.2021.631140	2021-10-13	Frontiers in Microbiology	Front. Microbiol.	1664-302X	journal-article	Frontiers Media SA	10.3389
yes	02001010001360200020037000437000237000202020707-02002010100053619242828370001070008	P2M17D	2020-04-02	10.21105/joss.01708	no	10.1101/2020.04.02.022277	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200303090036280201010203090906-02002010100053619242828370000060701	P2Y7M22D	2021-06-09	10.21105/joss.00671	no	10.3390/s21123996	2021-10-13	Sensors	Sensors	1424-8220	journal-article	MDPI AG	10.3390
no	0200100000736280100090904630002016300050906086333-02002010100053619242828370001010302	P2Y2M15D	2021-04-14	10.21105/joss.01132	no	10.1007/s10994-021-05968-x	2021-10-13	Machine Learning	Mach Learn	0885-6125,1573-0565	journal-article	Springer Science and Business Media LLC	10.1007
no	020010000073609070863036300030063060607070063024908-02002010100053619242828370001010302	P1Y	2020	10.21105/joss.01132	no	10.1007/978-3-030-66770-2_8	2021-10-13	Communications in Computer and Information Science,IoT Streams for Data-Driven Predictive Maintenance and IoT, Edge, and Mobile for Embedded Machine Learning	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
no	02001000007360907086303630003006306070607006304490309-02002010100053619242828370001010302	P2Y	2021	10.21105/joss.01132	no	10.1007/978-3-030-67670-4_39	2021-10-13	Machine Learning and Knowledge Discovery in Databases. Applied Data Science and Demo Track,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	020010100033625173428271431123701000337000504030107-02002010100053619242828370001010108	P2Y5M2D	2021-05-24	10.21105/joss.01118	no	10.1103/physrevc.103.054317	2021-10-13	Physical Review C	Phys. Rev. C	2469-9985,2469-9993	journal-article	American Physical Society (APS)	10.1103
no	020010100033625173428271431133701000337000606000201-02002010100053619242828370001010108	P2Y3M4D	2021-03-26	10.21105/joss.01118	no	10.1103/physrevd.103.066021	2021-10-13	Physical Review D	Phys. Rev. D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	0200100030836280401050806630002016300030200026301-02002010100053619242828370001070005	P1Y2M12D	2021-03-03	10.21105/joss.01705	no	10.1038/s41586-021-03202-1	2021-10-13	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	020010002013610122837192512211429293700120003070204-02002010100053619242828370001070005	P1Y1M7D	2021-01-26	10.21105/joss.01705	no	10.1021/acs.jpclett.0c03724	2021-10-13	The Journal of Physical Chemistry Letters	J. Phys. Chem. Lett.	1948-7185,1948-7185	journal-article	American Chemical Society (ACS)	10.1021
no	020010206080836150100000027142814102712173705030802013701-02002010100053619242828370002090507	P4M12D	2021-07-14	10.21105/joss.02957	no	10.12688/f1000research.53821.1	2021-10-13	F1000Research	F1000Res	2046-1402	journal-article	F1000 Research Ltd	10.12688
no	02001000903361619183616161011000808-02002010100053619242828370002000108	P5M10D	2021-03-04	10.21105/joss.02018	no	10.1093/gji/ggab088	2021-10-13	Geophysical Journal International	NA	0956-540X,1365-246X	journal-article	Oxford University Press (OUP)	10.1093
no	020010008083601070408630903020636101200141100-02002010100053619242828370002000108	P9M9D	2021-07-01	10.21105/joss.02018	no	10.1088/1748-9326/ac0eb0	2021-10-13	Environmental Research Letters	Environ. Res. Lett.	1748-9326	journal-article	IOP Publishing	10.1088
no	02001000106361937241214222413370200020037010001060105-02002010100053619242828370002000108	-P4M	2020-05	10.21105/joss.02018	no	10.1016/j.ocemod.2020.101615	2021-10-13	Ocean Modelling	Ocean Modelling	1463-5003	journal-article	Elsevier BV	10.1016
yes	02002010100053619242828370003000503-02002010100053619242828370002000108	P6M30D	2021-04-21	10.21105/joss.02018	yes	10.21105/joss.03053	2021-10-13	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	02001010001360200020137000437000837040308090403-02002010100053619242828370001000102	P1Y9M29D	2021-04-09	10.21105/joss.01012	no	10.1101/2021.04.08.438943	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100010636193718192517102722370200020137010200070107-02002010100053619242828370001000102	P2Y1M	2021-07	10.21105/joss.01012	no	10.1016/j.ijpharm.2021.120717	2021-10-13	International Journal of Pharmaceutics	International Journal of Pharmaceutics	0378-5173	journal-article	Elsevier BV	10.1016
no	02001000007360907086309080163010663010608056303490303-02002010100053619242828370002010709	P1Y	2021	10.21105/joss.02179	no	10.1007/978-981-16-1685-3_33	2021-10-13	Recent Challenges in Intelligent Information and Database Systems,Communications in Computer and Information Science	NA	1865-0929,1865-0937	book-chapter	Springer Singapore	10.1007
no	02002010100053619242828370003000903-02002010100053619242828370001050009	P1Y8M15D	2021-05-19	10.21105/joss.01509	yes	10.21105/joss.03093	2021-10-13	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	020030308093615252128370200020037060202020103-02002010100053619242828370000070301	P2Y8M23D	2021-02-11	10.21105/joss.00731	no	10.3389/fpls.2020.622213	2021-10-13	Frontiers in Plant Science	Front. Plant Sci.	1664-462X	journal-article	Frontiers Media SA	10.3389
no	020030308093615252128370200020137070008090906-02002010100053619242828370000070301	P3Y2M14D	2021-08-02	10.21105/joss.00731	no	10.3389/fpls.2021.708996	2021-10-13	Frontiers in Plant Science	Front. Plant Sci.	1664-462X	journal-article	Frontiers Media SA	10.3389
no	02003030809361516142314370200020137060209000409-02002010100053619242828370000070301	P3Y1M13D	2021-07-02	10.21105/joss.00731	no	10.3389/fgene.2021.629049	2021-10-13	Frontiers in Genetics	Front. Genet.	1664-8021	journal-article	Frontiers Media SA	10.3389
no	0200101010136101614370103010009-02002010100053619242828370000070301	P3Y1M9D	2021-06-28	10.21105/joss.00731	no	10.1111/age.13109	2021-10-13	Animal Genetics	Anim Genet	0268-9146,1365-2052	journal-article	Wiley	10.1111
no	0200101010136221412370105090400-02002010100053619242828370000070301	P3Y	2021-05-19	10.21105/joss.00731	no	10.1111/mec.15940	2021-10-13	Molecular Ecology	Mol Ecol	0962-1083,1365-294X	journal-article	Wiley	10.1111
no	0200101010136232517370107030209-02002010100053619242828370000070301	P2Y11M7D	2021-04-26	10.21105/joss.00731	no	10.1111/nph.17329	2021-10-13	New Phytologist	New Phytol	0028-646X,1469-8137	journal-article	Wiley	10.1111
no	0200100000236181912370303070309-02002010100053619242828370000070301	P3Y2M12D	2021-07-31	10.21105/joss.00731	no	10.1002/ijc.33739	2021-10-13	International Journal of Cancer	Int. J. Cancer	0020-7136,1097-0215	journal-article	Wiley	10.1002
no	0200100030836280401040607630002016302030002066333-02002010100053619242828370000070301	P2Y11M25D	2021-05-14	10.21105/joss.00731	no	10.1038/s41467-021-23026-x	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	0200101080636280102080604630002016300070606086301-02002010100053619242828370000070301	P2Y11M19D	2021-05-08	10.21105/joss.00731	no	10.1186/s12864-021-07668-1	2021-10-13	BMC Genomics	BMC Genomics	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186
no	020010806030236101618231637020002090500-02002010100053619242828370000070301	P2Y10M24D	2021-04-12	10.21105/joss.00731	no	10.18632/aging.202950	2021-10-13	Aging	Aging	1945-4589	journal-article	Impact Journals, LLC	10.18632
no	020030309003612142121280100000601020901-02002010100053619242828370000070301	P3Y4D	2021-05-23	10.21105/joss.00731	no	10.3390/cells10061291	2021-10-13	Cells	Cells	2073-4409	journal-article	MDPI AG	10.3390
no	02001010001360200020137000237000437040209070100-02002010100053619242828370000070301	P2Y8M16D	2021-02-04	10.21105/joss.00731	no	10.1101/2021.02.04.429710	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020030309003616142314280102000200020007-02002010100053619242828370000070301	P2Y8M12D	2021-01-31	10.21105/joss.00731	no	10.3390/genes12020207	2021-10-13	Genes	Genes	2073-4425	journal-article	MDPI AG	10.3390
no	0200100030836280401040607630002016302040506036301-02002010100053619242828370000070301	P3Y2M8D	2021-07-27	10.21105/joss.00731	no	10.1038/s41467-021-24563-1	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	0200101080636280102080604630002016300070309016333-02002010100053619242828370000070301	P2Y8M9D	2021-01-28	10.21105/joss.00731	no	10.1186/s12864-021-07391-x	2021-10-13	BMC Genomics	BMC Genomics	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186
no	02003030900362521102329280100000601010203-02002010100053619242828370000070301	P3Y13D	2021-06-01	10.21105/joss.00731	no	10.3390/plants10061123	2021-10-13	Plants	Plants	2223-7747	journal-article	MDPI AG	10.3390
no	0200100010636193719101218370200020137000237000305-02002010100053619242828370000070301	P2Y10M	2021-03	10.21105/joss.00731	no	10.1016/j.jaci.2021.02.035	2021-10-13	Journal of Allergy and Clinical Immunology	Journal of Allergy and Clinical Immunology	0091-6749	journal-article	Elsevier BV	10.1016
no	0200101010136292519370105010703-02002010100053619242828370000070301	P2Y9M18D	2021-03-09	10.21105/joss.00731	no	10.1111/tpj.15173	2021-10-13	The Plant Journal	Plant J	0960-7412,1365-313X	journal-article	Wiley	10.1111
no	02001010001360200020137000437010537040309090303-02002010100053619242828370000070301	P2Y10M27D	2021-04-15	10.21105/joss.00731	no	10.1101/2021.04.15.439933	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02003030900362521102329280100000701040102-02002010100053619242828370000070301	P3Y1M21D	2021-07-10	10.21105/joss.00731	no	10.3390/plants10071412	2021-10-13	Plants	Plants	2223-7747	journal-article	MDPI AG	10.3390
no	02003030900362521102329280100000801050702-02002010100053619242828370000070301	P3Y2M11D	2021-07-30	10.21105/joss.00731	no	10.3390/plants10081572	2021-10-13	Plants	Plants	2223-7747	journal-article	MDPI AG	10.3390
no	0200100000736280000010202630002016300030708086300-02002010100053619242828370000070301	P2Y9M15D	2021-03-06	10.21105/joss.00731	no	10.1007/s00122-021-03788-0	2021-10-13	Theoretical and Applied Genetics	Theor Appl Genet	0040-5752,1432-2242	journal-article	Springer Science and Business Media LLC	10.1007
no	0200101080636280103010408630002016300010008016333-02002010100053619242828370000070301	P2Y11M12D	2021-05-01	10.21105/joss.00731	no	10.1186/s13148-021-01081-x	2021-10-13	Clinical Epigenetics	Clin Epigenet	1868-7075,1868-7083	journal-article	Springer Science and Business Media LLC	10.1186
no	0200101080636280103010905630002016300000806066309-02002010100053619242828370000070301	P3Y1M14D	2021-07-03	10.21105/joss.00731	no	10.1186/s13195-021-00866-9	2021-10-13	Alzheimer's Research & Therapy	Alz Res Therapy	1758-9193	journal-article	Springer Science and Business Media LLC	10.1186
no	02001000903361611143614311010020309-02002010100053619242828370000070301	P2Y5M25D	2020-11-13	10.21105/joss.00731	no	10.1093/gbe/evaa239	2021-10-13	Genome Biology and Evolution	NA	1759-6653	journal-article	Oxford University Press (OUP)	10.1093
no	0200101020836181018370000000102630201-02002010100053619242828370000070301	P2Y11M28D	2021-05-17	10.21105/joss.00731	no	10.1128/iai.00012-21	2021-10-13	Infection and Immunity	Infect Immun	0019-9567,1098-5522	journal-article	American Society for Microbiology	10.1128
no	0200101020636281218142312143710111200020506-02002010100053619242828370000070301	P2Y10M6D	2021-03-25	10.21105/joss.00731	no	10.1126/science.abc0256	2021-10-13	Science	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	0200100030836280401050908630002016308070908026306-02002010100053619242828370000070301	P2Y11M1D	2021-04-20	10.21105/joss.00731	no	10.1038/s41598-021-87982-6	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	020010001063619373416142324370200020137000337000203-02002010100053619242828370000070301	P3Y	2021-05	10.21105/joss.00731	no	10.1016/j.ygeno.2021.03.023	2021-10-13	Genomics	Genomics	0888-7543	journal-article	Elsevier BV	10.1016
no	02003010608361913283702000200630109080009-02002010100053619242828370000070301	P3Y1M	2021-06	10.21105/joss.00731	no	10.3168/jds.2020-19809	2021-10-13	Journal of Dairy Science	Journal of Dairy Science	0022-0302	journal-article	American Dairy Science Association	10.3168
no	020010503043616033701020037040001010201-02002010100053619242828370000070301	P1Y9M7D	2020-02-26	10.21105/joss.00731	no	10.1534/g3.120.401121	2021-10-13	G3 Genes|Genomes|Genetics	NA	2160-1836	journal-article	Oxford University Press (OUP)	10.1093
no	02001030701361924302723102137252423143700020407020009-02002010100053619242828370000070301	P3Y1M23D	2021-07-12	10.21105/joss.00731	no	10.1371/journal.pone.0247209	2021-10-13	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	0200100030836280401050908630002016309020405056333-02002010100053619242828370000070301	P3Y1M6D	2021-06-25	10.21105/joss.00731	no	10.1038/s41598-021-92455-x	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100000736280000040607630002016300040905056307-02002010100053619242828370000070301	P2Y8M28D	2021-02-16	10.21105/joss.00731	no	10.1007/s00467-021-04955-7	2021-10-13	Pediatric Nephrology	Pediatr Nephrol	0931-041X,1432-198X	journal-article	Springer Science and Business Media LLC	10.1007
no	02001000106361937152427141224370200020137010109020903-02002010100053619242828370000070301	P3Y3M	2021-08	10.21105/joss.00731	no	10.1016/j.foreco.2021.119293	2021-10-13	Forest Ecology and Management	Forest Ecology and Management	0378-1127	journal-article	Elsevier BV	10.1016
no	0200101010136101614370103010104-02002010100053619242828370000070301	P3Y1M16D	2021-07-05	10.21105/joss.00731	no	10.1111/age.13114	2021-10-13	Animal Genetics	Anim Genet	0268-9146,1365-2052	journal-article	Wiley	10.1111
no	0200100010636193716142314370200020137010405040301-02002010100053619242828370000070301	P2Y11M	2021-04	10.21105/joss.00731	no	10.1016/j.gene.2021.145431	2021-10-13	Gene	Gene	0378-1119	journal-article	Elsevier BV	10.1016
no	0200100030836280401050908630002006307090102046301-02002010100053619242828370000070301	P2Y7M25D	2021-01-13	10.21105/joss.00731	no	10.1038/s41598-020-79124-1	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
